FROM ,TO ,TOTAL,SHORT,LONG
Missouri,District.8,0,0,0
Missouri,Iowa,0,0,0
Missouri,Kansas,0,0,0
Missouri,Missouri,0,0,0
Missouri,South.Dakota,0,0,0
Missouri,Wyoming,0,0,0
Colorado,Missouri,0,0,0
District.1,Missouri,0,0,0
District.2,Missouri,0,0,0
District.3,Missouri,0,0,0
District.4,Missouri,0,0,0
District.5,Missouri,0,0,0
District.6,Missouri,0,0,0
District.7,Missouri,0,0,0
District.8,Missouri,0,0,0
Iowa,Missouri,0,0,0
Kansas,Missouri,0,0,0
South.Dakota,Missouri,0,0,0
Wyoming,Missouri,0,0,0
