FROM,TO,TRIPS
CZ4,Port of Tampa  50th St Corridor,1666.54613137245
CZ4,SE Hillsborough,64821.7824078265
CZ4,SW Hillsborough,2936.59154478926
CZ4,TPA  Anderson Rd,3362.0729804039
CZ4,Tampa Central,16570.8822048977
CZ4,USF  Hosp  Busch,2969.56714500114
CZ4,West Brandon,14650.2326214931
CZ4,Westshore  Rocky Point,2233.56663013622
Citrus Park,,0
Citrus Park,Apollo Beach  Ruskin,18.927939414978
Citrus Park,CZ2,57.7361373901367
Citrus Park,CZ4,81.4645733833313
Citrus Park,Citrus Park,14077.4708862305
Citrus Park,Downtown,584.710974216461
Citrus Park,East Town,133.935854911804
Citrus Park,Gibsonton,129.449194908142
Citrus Park,Harney Canal,290.65246295929
Citrus Park,Hernando  Citrus,128.266250832006
Citrus Park,MacDill AFB,22.5565643310547
Citrus Park,Manatee Spur,0
Citrus Park,NE Hilsborough,774.911350131035
Citrus Park,NW Hilsborough,42406.3801188469
Citrus Park,New Tampa,26.2973999977112
Citrus Park,Pasco,992.731065750122
Citrus Park,Pinellas,6955.29199067783
Citrus Park,Plant City Area,18.0953063964844
Citrus Park,Port of Tampa  50th St Corridor,45.6446800231934
Citrus Park,SE Hillsborough,260.337368965149
Citrus Park,SW Hillsborough,683.93194437027
Citrus Park,TPA  Anderson Rd,2536.48614215851
Citrus Park,Tampa Central,6495.91522067902
Citrus Park,USF  Hosp  Busch,542.711265087128
Citrus Park,West Brandon,150.126483380795
Citrus Park,Westshore  Rocky Point,812.750600814819
Downtown,,0
Downtown,Apollo Beach  Ruskin,1539.02846813202
Downtown,CZ2,4087.24561419524
Downtown,CZ4,6547.71306984616
Downtown,Citrus Park,687.407181481831
Downtown,Downtown,259803.716740176
Downtown,East Town,11538.106048523
Downtown,Gibsonton,9480.09419389069
Downtown,Harney Canal,6665.10500574112
Downtown,Hernando  Citrus,5631.69647698896
Downtown,MacDill AFB,1983.86921930313
Downtown,Manatee Spur,0
Downtown,NE Hilsborough,21852.3304333747
Downtown,NW Hilsborough,41371.1136049642
Downtown,New Tampa,1448.96636104584
Downtown,Pasco,9837.38246416906
Downtown,Pinellas,50591.0282087403
Downtown,Plant City Area,639.402280807495
Downtown,Port of Tampa  50th St Corridor,7229.80831360817
Downtown,SE Hillsborough,28124.3674234827
Downtown,SW Hillsborough,68084.3226651896
Downtown,TPA  Anderson Rd,8900.02001376729
Downtown,Tampa Central,140826.770600425
Downtown,USF  Hosp  Busch,7907.15355749428
Downtown,West Brandon,11948.9795564576
Downtown,Westshore  Rocky Point,19983.0473982994
East Town,,0
East Town,Apollo Beach  Ruskin,1912.45222365856
East Town,CZ2,5988.77305459976
East Town,CZ4,9366.99356722832
East Town,Citrus Park,168.539628982544
East Town,Downtown,11816.6904526949
East Town,East Town,126290.169572672
East Town,Gibsonton,11448.8364784718
East Town,Harney Canal,13962.8803058816
East Town,Hernando  Citrus,5465.40351206623
East Town,MacDill AFB,544.174149036408
East Town,Manatee Spur,0
East Town,NE Hilsborough,73810.9001795557
East Town,NW Hilsborough,18520.0611257534
East Town,New Tampa,1275.41455316544
East Town,Pasco,7537.04208655935
East Town,Pinellas,23734.656262794
East Town,Plant City Area,1721.9732644558
East Town,Port of Tampa  50th St Corridor,5803.88647881616
East Town,SE Hillsborough,49170.2949282155
East Town,SW Hillsborough,8514.91349788429
East Town,TPA  Anderson Rd,4821.605969714
East Town,Tampa Central,89985.2592210718
East Town,USF  Hosp  Busch,5329.85750286491
East Town,West Brandon,26836.6125383377
East Town,Westshore  Rocky Point,4279.68722385168
Gibsonton,,0
Gibsonton,Apollo Beach  Ruskin,12543.986415863
Gibsonton,CZ2,38950.6065003872
Gibsonton,CZ4,64936.1896780748
Gibsonton,Citrus Park,155.440634727478
Gibsonton,Downtown,8030.41011917475
Gibsonton,East Town,10345.9097452164
Gibsonton,Gibsonton,245628.852155685
Gibsonton,Harney Canal,3765.32865142822
Gibsonton,Hernando  Citrus,4341.06579815084
Gibsonton,MacDill AFB,2024.28677177429
Gibsonton,Manatee Spur,0
Gibsonton,NE Hilsborough,14156.7575068721
Gibsonton,NW Hilsborough,4968.59443228226
Gibsonton,New Tampa,751.111800670624
Gibsonton,Pasco,1911.39217892289
Gibsonton,Pinellas,9813.66425729846
Gibsonton,Plant City Area,634.252862453461
Gibsonton,Port of Tampa  50th St Corridor,3218.36233520508
Gibsonton,SE Hillsborough,55810.5557192564
Gibsonton,SW Hillsborough,4641.85452222824
Gibsonton,TPA  Anderson Rd,2813.5894639492
Gibsonton,Tampa Central,20437.5066922531
Gibsonton,USF  Hosp  Busch,4336.32707694569
Gibsonton,West Brandon,19841.7705586739
Gibsonton,Westshore  Rocky Point,3197.2331385836
Harney Canal,,0
Harney Canal,Apollo Beach  Ruskin,1351.23532533646
Harney Canal,CZ2,1244.32862472534
Harney Canal,CZ4,2459.71580651915
Harney Canal,Citrus Park,259.832958221436
Harney Canal,Downtown,6496.32318976475
Harney Canal,East Town,13922.1474218369
Harney Canal,Gibsonton,4074.1107480526
Harney Canal,Harney Canal,67199.1064391136
Harney Canal,Hernando  Citrus,2840.83854030073
Harney Canal,MacDill AFB,148.289767742157
Harney Canal,Manatee Spur,0
Harney Canal,NE Hilsborough,25310.9015734138
Harney Canal,NW Hilsborough,11397.8040830633
Harney Canal,New Tampa,1866.30399560928
Harney Canal,Pasco,4393.08063817024
Harney Canal,Pinellas,12910.6621254981
Harney Canal,Plant City Area,886.747958183289
Harney Canal,Port of Tampa  50th St Corridor,1716.87183427811
Harney Canal,SE Hillsborough,14773.7380476114
Harney Canal,SW Hillsborough,4028.90504407883
Harney Canal,TPA  Anderson Rd,2887.48671221733
Harney Canal,Tampa Central,106157.945513398
Harney Canal,USF  Hosp  Busch,7622.99657225609
Harney Canal,West Brandon,6372.04317736626
Harney Canal,Westshore  Rocky Point,2617.11003780365
Hernando  Citrus,,0
Hernando  Citrus,Apollo Beach  Ruskin,2259.42838147655
Hernando  Citrus,CZ2,2699.68326716963
Hernando  Citrus,CZ4,11710.603228501
Hernando  Citrus,Citrus Park,112.369083626196
Hernando  Citrus,Downtown,5669.17967992323
Hernando  Citrus,East Town,5496.1330834087
Hernando  Citrus,Gibsonton,4458.65053259069
Hernando  Citrus,Harney Canal,2780.74084399641
Hernando  Citrus,Hernando  Citrus,0
Hernando  Citrus,MacDill AFB,503.652430942282
Hernando  Citrus,Manatee Spur,0
Hernando  Citrus,NE Hilsborough,28327.6140475157
Hernando  Citrus,NW Hilsborough,8212.72706627287
Hernando  Citrus,New Tampa,664.56033423543
Hernando  Citrus,Pasco,0
Hernando  Citrus,Pinellas,0
Hernando  Citrus,Plant City Area,7682.81247015111
Hernando  Citrus,Port of Tampa  50th St Corridor,1179.61637922749
Hernando  Citrus,SE Hillsborough,16503.2713884995
Hernando  Citrus,SW Hillsborough,3550.36796501651
Hernando  Citrus,TPA  Anderson Rd,4303.35684471531
Hernando  Citrus,Tampa Central,17307.3183151479
Hernando  Citrus,USF  Hosp  Busch,4669.41701958701
Hernando  Citrus,West Brandon,5331.89144102018
Hernando  Citrus,Westshore  Rocky Point,4033.40502477717
MacDill AFB,,0
MacDill AFB,Apollo Beach  Ruskin,520.148080348969
MacDill AFB,CZ2,1475.34305429459
MacDill AFB,CZ4,1569.13288283348
MacDill AFB,Citrus Park,8.1868200302124
MacDill AFB,Downtown,2096.17513251305
MacDill AFB,East Town,551.315156936646
MacDill AFB,Gibsonton,2319.80493545532
MacDill AFB,Harney Canal,65.8698062896729
MacDill AFB,Hernando  Citrus,526.842597892508
MacDill AFB,MacDill AFB,39059.3176879883
MacDill AFB,Manatee Spur,0
MacDill AFB,NE Hilsborough,2004.98997354507
MacDill AFB,NW Hilsborough,2925.08306598663
MacDill AFB,New Tampa,24.5630722045898
MacDill AFB,Pasco,354.09957909584
MacDill AFB,Pinellas,7406.45825464139
MacDill AFB,Plant City Area,0
MacDill AFB,Port of Tampa  50th St Corridor,121.526840686798
MacDill AFB,SE Hillsborough,4089.41891120793
MacDill AFB,SW Hillsborough,22999.4118590355
MacDill AFB,TPA  Anderson Rd,797.17680644989
MacDill AFB,Tampa Central,4246.9897582531
MacDill AFB,USF  Hosp  Busch,290.373986005783
MacDill AFB,West Brandon,1334.56205248833
MacDill AFB,Westshore  Rocky Point,2466.32957429299
Manatee Spur,,0
Manatee Spur,Apollo Beach  Ruskin,0
Manatee Spur,CZ2,0
Manatee Spur,CZ4,0
Manatee Spur,Citrus Park,0
Manatee Spur,Downtown,0
Manatee Spur,East Town,0
Manatee Spur,Gibsonton,0
Manatee Spur,Harney Canal,0
Manatee Spur,Hernando  Citrus,0
Manatee Spur,MacDill AFB,0
Manatee Spur,Manatee Spur,0
Manatee Spur,NE Hilsborough,0
Manatee Spur,NW Hilsborough,0
Manatee Spur,New Tampa,0
Manatee Spur,Pasco,0
Manatee Spur,Pinellas,0
Manatee Spur,Plant City Area,0
Manatee Spur,Port of Tampa  50th St Corridor,0
Manatee Spur,SE Hillsborough,0
Manatee Spur,SW Hillsborough,0
Manatee Spur,TPA  Anderson Rd,0
Manatee Spur,Tampa Central,0
Manatee Spur,USF  Hosp  Busch,0
Manatee Spur,West Brandon,0
Manatee Spur,Westshore  Rocky Point,0
NE Hilsborough,,0
NE Hilsborough,Apollo Beach  Ruskin,3341.1894840328
NE Hilsborough,CZ2,11171.9565733052
NE Hilsborough,CZ4,12430.0836431244
NE Hilsborough,Citrus Park,649.515727996826
NE Hilsborough,Downtown,21298.6699707054
NE Hilsborough,East Town,71420.5262376608
NE Hilsborough,Gibsonton,14848.3453052044
NE Hilsborough,Harney Canal,22845.7770946734
NE Hilsborough,Hernando  Citrus,28345.7874317053
NE Hilsborough,MacDill AFB,1533.8837761879
NE Hilsborough,Manatee Spur,0
NE Hilsborough,NE Hilsborough,1219895.59424309
NE Hilsborough,NW Hilsborough,28759.8058896014
NE Hilsborough,New Tampa,7461.94763708115
NE Hilsborough,Pasco,43013.2954206839
NE Hilsborough,Pinellas,65872.3981120359
NE Hilsborough,Plant City Area,85332.8775212765
NE Hilsborough,Port of Tampa  50th St Corridor,4013.16424298286
NE Hilsborough,SE Hillsborough,172240.354476648
NE Hilsborough,SW Hillsborough,11752.9992773943
NE Hilsborough,TPA  Anderson Rd,11802.200224638
NE Hilsborough,Tampa Central,128775.988915736
NE Hilsborough,USF  Hosp  Busch,21670.3572138466
NE Hilsborough,West Brandon,48927.4973626535
NE Hilsborough,Westshore  Rocky Point,8813.84433389688
NW Hilsborough,,0
NW Hilsborough,Apollo Beach  Ruskin,1118.87452483177
NW Hilsborough,CZ2,2083.3417247138
NW Hilsborough,CZ4,4007.87311307085
NW Hilsborough,Citrus Park,41495.8769431114
NW Hilsborough,Downtown,39428.0086269854
NW Hilsborough,East Town,16147.4168094811
NW Hilsborough,Gibsonton,5234.46715569496
NW Hilsborough,Harney Canal,10375.3719763297
NW Hilsborough,Hernando  Citrus,8271.39780203626
NW Hilsborough,MacDill AFB,2331.2778570652
NW Hilsborough,Manatee Spur,0
NW Hilsborough,NE Hilsborough,28745.6077284905
NW Hilsborough,NW Hilsborough,1642211.20393143
NW Hilsborough,New Tampa,3334.8414747715
NW Hilsborough,Pasco,38498.8057287475
NW Hilsborough,Pinellas,219463.198078922
NW Hilsborough,Plant City Area,730.649414818734
NW Hilsborough,Port of Tampa  50th St Corridor,3163.30801773071
NW Hilsborough,SE Hillsborough,17334.2223446835
NW Hilsborough,SW Hillsborough,40008.1556472997
NW Hilsborough,TPA  Anderson Rd,153484.064142262
NW Hilsborough,Tampa Central,329536.063776545
NW Hilsborough,USF  Hosp  Busch,31026.2673138531
NW Hilsborough,West Brandon,9247.43725340115
NW Hilsborough,Westshore  Rocky Point,63929.3712832169
New Tampa,,0
New Tampa,Apollo Beach  Ruskin,151.566262722015
New Tampa,CZ2,204.121191740036
New Tampa,CZ4,740.30214881897
New Tampa,Citrus Park,0
New Tampa,Downtown,1402.00006437302
New Tampa,East Town,1242.78473552922
New Tampa,Gibsonton,904.626233100891
New Tampa,Harney Canal,1752.45439863205
New Tampa,Hernando  Citrus,649.380682975054
New Tampa,MacDill AFB,16.3758268356323
New Tampa,Manatee Spur,0
New Tampa,NE Hilsborough,7609.42690563202
New Tampa,NW Hilsborough,3504.74250197411
New Tampa,New Tampa,12133.8078079224
New Tampa,Pasco,1958.00400114059
New Tampa,Pinellas,5390.13388824463
New Tampa,Plant City Area,203.395937919617
New Tampa,Port of Tampa  50th St Corridor,157.68177986145
New Tampa,SE Hillsborough,2380.79021453857
New Tampa,SW Hillsborough,1173.93077039719
New Tampa,TPA  Anderson Rd,596.238680362701
New Tampa,Tampa Central,18114.2119732979
New Tampa,USF  Hosp  Busch,4256.95379781723
New Tampa,West Brandon,1044.94727420807
New Tampa,Westshore  Rocky Point,689.4089179039
Pasco,,0
Pasco,Apollo Beach  Ruskin,913.329152107239
Pasco,CZ2,839.988179683685
Pasco,CZ4,1581.62016034126
Pasco,Citrus Park,1163.46170520782
Pasco,Downtown,9874.9466098533
Pasco,East Town,6425.28264408372
Pasco,Gibsonton,1646.95716631413
Pasco,Harney Canal,3744.23033809662
Pasco,Hernando  Citrus,0
Pasco,MacDill AFB,340.37753868103
Pasco,Manatee Spur,0
Pasco,NE Hilsborough,41915.8357154615
Pasco,NW Hilsborough,35792.9500793193
Pasco,New Tampa,1671.69977855682
Pasco,Pasco,0
Pasco,Pinellas,0
Pasco,Plant City Area,1990.83681726456
Pasco,Port of Tampa  50th St Corridor,917.90730714798
Pasco,SE Hillsborough,6484.5636228174
Pasco,SW Hillsborough,4656.19049783936
Pasco,TPA  Anderson Rd,9906.38231607853
Pasco,Tampa Central,39397.8709595064
Pasco,USF  Hosp  Busch,13048.9807644011
Pasco,West Brandon,4413.16073144972
Pasco,Westshore  Rocky Point,5987.7074559927
Pinellas,,0
Pinellas,Apollo Beach  Ruskin,4540.82483199239
Pinellas,CZ2,5532.38286232948
Pinellas,CZ4,14010.2102260187
Pinellas,Citrus Park,6776.56189183425
Pinellas,Downtown,48843.1542832952
Pinellas,East Town,20871.3556190529
Pinellas,Gibsonton,10542.0323627429
Pinellas,Harney Canal,10356.1562767266
Pinellas,Hernando  Citrus,0
Pinellas,MacDill AFB,6554.23709809245
Pinellas,Manatee Spur,0
Pinellas,NE Hilsborough,65329.0425265908
Pinellas,NW Hilsborough,217794.494384056
Pinellas,New Tampa,4853.62607516546
Pinellas,Pasco,0
Pinellas,Pinellas,0
Pinellas,Plant City Area,2548.92998004705
Pinellas,Port of Tampa  50th St Corridor,3452.39749654615
Pinellas,SE Hillsborough,31777.2057623016
Pinellas,SW Hillsborough,52518.2466051427
Pinellas,TPA  Anderson Rd,58133.584252002
Pinellas,Tampa Central,161268.004895938
Pinellas,USF  Hosp  Busch,33170.7894931897
Pinellas,West Brandon,16160.948731071
Pinellas,Westshore  Rocky Point,55172.0046448636
Plant City Area,,0
Plant City Area,Apollo Beach  Ruskin,147.082977294922
Plant City Area,CZ2,628.757738113403
Plant City Area,CZ4,732.794319868088
Plant City Area,Citrus Park,8.18890762329102
Plant City Area,Downtown,480.131638955325
Plant City Area,East Town,1338.36839771271
Plant City Area,Gibsonton,434.858984470367
Plant City Area,Harney Canal,851.136549472809
Plant City Area,Hernando  Citrus,7653.59462709539
Plant City Area,MacDill AFB,16.3907051086426
Plant City Area,Manatee Spur,0
Plant City Area,NE Hilsborough,85026.4345960617
Plant City Area,NW Hilsborough,884.311005592346
Plant City Area,New Tampa,95.3150992393494
Plant City Area,Pasco,2197.21742510796
Plant City Area,Pinellas,2396.07280260325
Plant City Area,Plant City Area,66956.1007099152
Plant City Area,Port of Tampa  50th St Corridor,100.061190128326
Plant City Area,SE Hillsborough,7759.44726085663
Plant City Area,SW Hillsborough,666.056529998779
Plant City Area,TPA  Anderson Rd,466.747425079346
Plant City Area,Tampa Central,3425.68409872055
Plant City Area,USF  Hosp  Busch,372.139758586884
Plant City Area,West Brandon,675.20662817359
Plant City Area,Westshore  Rocky Point,242.855418205261
Port of Tampa  50th St Corridor,,0
Port of Tampa  50th St Corridor,Apollo Beach  Ruskin,1103.06564426422
Port of Tampa  50th St Corridor,CZ2,1598.02921819687
Port of Tampa  50th St Corridor,CZ4,2059.65580415726
Port of Tampa  50th St Corridor,Citrus Park,75.1150312423706
Port of Tampa  50th St Corridor,Downtown,6987.32928615809
Port of Tampa  50th St Corridor,East Town,5326.66229194682
Port of Tampa  50th St Corridor,Gibsonton,3902.11158704758
Port of Tampa  50th St Corridor,Harney Canal,1633.66732311249
Port of Tampa  50th St Corridor,Hernando  Citrus,1159.46466013417
Port of Tampa  50th St Corridor,MacDill AFB,153.61782169342
Port of Tampa  50th St Corridor,Manatee Spur,0
Port of Tampa  50th St Corridor,NE Hilsborough,4503.1354360655
Port of Tampa  50th St Corridor,NW Hilsborough,3641.85404993221
Port of Tampa  50th St Corridor,New Tampa,152.459769248962
Port of Tampa  50th St Corridor,Pasco,1232.16761498153
Port of Tampa  50th St Corridor,Pinellas,3970.23373683775
Port of Tampa  50th St Corridor,Plant City Area,127.771624565125
Port of Tampa  50th St Corridor,Port of Tampa  50th St Corridor,22391.3253974915
Port of Tampa  50th St Corridor,SE Hillsborough,18833.0780091286
Port of Tampa  50th St Corridor,SW Hillsborough,4034.12217998505
Port of Tampa  50th St Corridor,TPA  Anderson Rd,877.307691574097
Port of Tampa  50th St Corridor,Tampa Central,13326.5196964155
Port of Tampa  50th St Corridor,USF  Hosp  Busch,465.727356910706
Port of Tampa  50th St Corridor,West Brandon,6574.08809185028
Port of Tampa  50th St Corridor,Westshore  Rocky Point,942.780569076538
SE Hillsborough,,0
SE Hillsborough,Apollo Beach  Ruskin,11635.5976192951
SE Hillsborough,CZ2,54152.4699218869
SE Hillsborough,CZ4,62664.8646440007
SE Hillsborough,Citrus Park,173.964334487915
SE Hillsborough,Downtown,26039.7226782641
SE Hillsborough,East Town,44887.7413724009
SE Hillsborough,Gibsonton,58974.7787843943
SE Hillsborough,Harney Canal,12934.6369282482
SE Hillsborough,Hernando  Citrus,16342.5182942417
SE Hillsborough,MacDill AFB,3080.65635489346
SE Hillsborough,Manatee Spur,0
SE Hillsborough,NE Hilsborough,174037.32539255
SE Hillsborough,NW Hilsborough,17686.7112164903
SE Hillsborough,New Tampa,1883.05348682404
SE Hillsborough,Pasco,6726.85199899972
SE Hillsborough,Pinellas,30643.0041772954
SE Hillsborough,Plant City Area,8193.34866976738
SE Hillsborough,Port of Tampa  50th St Corridor,18731.8522570769
SE Hillsborough,SE Hillsborough,862554.306423503
SE Hillsborough,SW Hillsborough,15446.6049876725
SE Hillsborough,TPA  Anderson Rd,9328.89818324801
SE Hillsborough,Tampa Central,72149.9276386901
SE Hillsborough,USF  Hosp  Busch,9791.14762713015
SE Hillsborough,West Brandon,131227.260823053
SE Hillsborough,Westshore  Rocky Point,10073.4677816574
SW Hillsborough,,0
SW Hillsborough,Apollo Beach  Ruskin,1008.76086091995
SW Hillsborough,CZ2,2141.84707117081
SW Hillsborough,CZ4,3450.75860486366
SW Hillsborough,Citrus Park,878.681389331818
SW Hillsborough,Downtown,65785.115252096
SW Hillsborough,East Town,8089.02874935814
SW Hillsborough,Gibsonton,4980.08085317025
SW Hillsborough,Harney Canal,3740.4522819519
SW Hillsborough,Hernando  Citrus,3579.18653992191
SW Hillsborough,MacDill AFB,21730.5090312958
SW Hillsborough,Manatee Spur,0
SW Hillsborough,NE Hilsborough,12561.4436242688
SW Hillsborough,NW Hilsborough,41172.6838164495
SW Hillsborough,New Tampa,1239.25989341736
SW Hillsborough,Pasco,5029.8886793328
SW Hillsborough,Pinellas,53413.9119098533
SW Hillsborough,Plant City Area,655.277127742767
SW Hillsborough,Port of Tampa  50th St Corridor,4033.29226589203
SW Hillsborough,SE Hillsborough,17164.4539565675
SW Hillsborough,SW Hillsborough,488129.791908259
SW Hillsborough,TPA  Anderson Rd,14978.7013090407
SW Hillsborough,Tampa Central,93072.1654462636
SW Hillsborough,USF  Hosp  Busch,5240.57546877861
SW Hillsborough,West Brandon,6903.96876803041
SW Hillsborough,Westshore  Rocky Point,43725.8506168269
TPA  Anderson Rd,,0
TPA  Anderson Rd,Apollo Beach  Ruskin,417.289988040924
TPA  Anderson Rd,CZ2,1677.94919840503
TPA  Anderson Rd,CZ4,3864.77385830879
TPA  Anderson Rd,Citrus Park,2783.82015954866
TPA  Anderson Rd,Downtown,7534.75947141647
TPA  Anderson Rd,East Town,5208.35265111923
TPA  Anderson Rd,Gibsonton,3063.52318091923
TPA  Anderson Rd,Harney Canal,2883.70698451996
TPA  Anderson Rd,Hernando  Citrus,4184.17258673115
TPA  Anderson Rd,MacDill AFB,669.580977076432
TPA  Anderson Rd,Manatee Spur,0
TPA  Anderson Rd,NE Hilsborough,12221.7746269089
TPA  Anderson Rd,NW Hilsborough,161344.081360577
TPA  Anderson Rd,New Tampa,610.369344234467
TPA  Anderson Rd,Pasco,11581.2071774397
TPA  Anderson Rd,Pinellas,57216.3713400483
TPA  Anderson Rd,Plant City Area,548.423632621765
TPA  Anderson Rd,Port of Tampa  50th St Corridor,772.524987220764
TPA  Anderson Rd,SE Hillsborough,9836.61257576768
TPA  Anderson Rd,SW Hillsborough,14987.3847999345
TPA  Anderson Rd,TPA  Anderson Rd,140126.808351254
TPA  Anderson Rd,Tampa Central,97055.6895167546
TPA  Anderson Rd,USF  Hosp  Busch,4069.1264062972
TPA  Anderson Rd,West Brandon,4503.83457146725
TPA  Anderson Rd,Westshore  Rocky Point,23347.1536234355
Tampa Central,,0
Tampa Central,Apollo Beach  Ruskin,4157.85188977979
Tampa Central,CZ2,7618.47457645612
Tampa Central,CZ4,17486.3852527374
Tampa Central,Citrus Park,7229.80561971664
Tampa Central,Downtown,140265.177847681
Tampa Central,East Town,85045.1624232095
Tampa Central,Gibsonton,21340.2264156977
Tampa Central,Harney Canal,99151.6785224939
Tampa Central,Hernando  Citrus,17215.2643445726
Tampa Central,MacDill AFB,3455.28526425362
Tampa Central,Manatee Spur,0
Tampa Central,NE Hilsborough,128352.14504687
Tampa Central,NW Hilsborough,334635.711368877
Tampa Central,New Tampa,16254.6398262745
Tampa Central,Pasco,40733.254605571
Tampa Central,Pinellas,160997.083452856
Tampa Central,Plant City Area,3434.8205781877
Tampa Central,Port of Tampa  50th St Corridor,13090.6355105583
Tampa Central,SE Hillsborough,71867.0910947929
Tampa Central,SW Hillsborough,89859.3708772253
Tampa Central,TPA  Anderson Rd,91126.7272381248
Tampa Central,Tampa Central,2445636.13956663
Tampa Central,USF  Hosp  Busch,203936.077800507
Tampa Central,West Brandon,40610.420580923
Tampa Central,Westshore  Rocky Point,88800.290292965
USF  Hosp  Busch,,0
USF  Hosp  Busch,Apollo Beach  Ruskin,657.007764458656
USF  Hosp  Busch,CZ2,1738.82199620595
USF  Hosp  Busch,CZ4,3405.53690780327
USF  Hosp  Busch,Citrus Park,780.916039408418
USF  Hosp  Busch,Downtown,8594.50492725894
USF  Hosp  Busch,East Town,4744.62086001434
USF  Hosp  Busch,Gibsonton,4706.46547269821
USF  Hosp  Busch,Harney Canal,7863.84072971344
USF  Hosp  Busch,Hernando  Citrus,4743.72607634589
USF  Hosp  Busch,MacDill AFB,276.036899328232
USF  Hosp  Busch,Manatee Spur,0
USF  Hosp  Busch,NE Hilsborough,24141.688698675
USF  Hosp  Busch,NW Hilsborough,32250.9781921385
USF  Hosp  Busch,New Tampa,3934.14682912827
USF  Hosp  Busch,Pasco,13682.3565048389
USF  Hosp  Busch,Pinellas,35812.7966723617
USF  Hosp  Busch,Plant City Area,383.048742771149
USF  Hosp  Busch,Port of Tampa  50th St Corridor,502.680577754974
USF  Hosp  Busch,SE Hillsborough,11201.0279103033
USF  Hosp  Busch,SW Hillsborough,5585.73556843028
USF  Hosp  Busch,TPA  Anderson Rd,3837.98235666752
USF  Hosp  Busch,Tampa Central,210188.291869966
