FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
Dade_City,Hudson,6.03637331724167,0
External,Hudson,0,0
Hernando,Hudson,136.495201992628,53.6107293100213
Hillsborough_Manatee_Spur,New_Port_Richey,28483.6784456817,639.054362297058
Pinellas,New_Port_Richey,52203.2980016243,1328.80467224121
N_W_Pasco,New_Port_Richey,604.42396736145,8.19086647033691
Pasco_West,New_Port_Richey,62975.4850987331,1582.18901824951
Hudson,New_Port_Richey,941.44874048233,24.5795831680298
New_Port_Richey,New_Port_Richey,154395.962252393,3597.85100364685
E_New_Port_Richey,New_Port_Richey,5147.7598195076,57.3381595611572
Seven_Springs_Odessa,New_Port_Richey,3039.50255393982,81.9427709579468
Pasco_Central,New_Port_Richey,934.774265050888,16.3802042007446
Land_O_Lakes_Connerton,New_Port_Richey,319.994623661041,8.19152545928955
I-75_SR_52,New_Port_Richey,153.131834983826,0
Pasco_East,New_Port_Richey,6239.1735260468,245.96381855011
San_Antonio,New_Port_Richey,436.180541276932,0
Suncoast_SR_54,New_Port_Richey,798.773957252502,8.19086647033691
Wesley_Chapel_I-75_-_SR56,New_Port_Richey,900.310808181763,24.5592613220215
Zephyrhills,New_Port_Richey,908.867368936539,49.1806964874268
Lacoochie_Ind_Area,New_Port_Richey,0,8.20371437072754
Dade_City,New_Port_Richey,53.7829253673554,8.19086647033691
External,New_Port_Richey,72.5735309123993,16.3817329406738
Hernando,New_Port_Richey,1244.68518295948,744.138276200683
Hillsborough_Manatee_Spur,E_New_Port_Richey,695.880335330963,8.19086647033691
Pinellas,E_New_Port_Richey,1451.50992185017,24.6380643844605
N_W_Pasco,E_New_Port_Richey,0,0
Pasco_West,E_New_Port_Richey,2459.16189432144,73.7981252670288
Hudson,E_New_Port_Richey,0,0
New_Port_Richey,E_New_Port_Richey,5076.02563238144,90.1458702087402
E_New_Port_Richey,E_New_Port_Richey,3178.65092849731,81.9996433258057
Seven_Springs_Odessa,E_New_Port_Richey,948.016305446625,32.8133487701416
Pasco_Central,E_New_Port_Richey,343.884150505066,8.23448276519775
Land_O_Lakes_Connerton,E_New_Port_Richey,214.937202938832,0
I-75_SR_52,E_New_Port_Richey,8.27084684651345,0
Pasco_East,E_New_Port_Richey,1228.95085906982,24.6582736968994
San_Antonio,E_New_Port_Richey,496.056339263916,32.8094120025635
Suncoast_SR_54,E_New_Port_Richey,85.2730851173401,0
Wesley_Chapel_I-75_-_SR56,E_New_Port_Richey,572.804081442766,8.19086647033691
Zephyrhills,E_New_Port_Richey,295.738996982574,0
Lacoochie_Ind_Area,E_New_Port_Richey,0,0
Dade_City,E_New_Port_Richey,24.5965843200684,0
External,E_New_Port_Richey,35.8736619949341,0
Hernando,E_New_Port_Richey,111.22263531608,76.0309232885484
Hillsborough_Manatee_Spur,Seven_Springs_Odessa,7488.56175069511,334.02869451046
Pinellas,Seven_Springs_Odessa,18117.1300385592,417.897568941116
N_W_Pasco,Seven_Springs_Odessa,68.8471035957337,8.19086647033691
Pasco_West,Seven_Springs_Odessa,25059.358096838,532.419069290161
Hudson,Seven_Springs_Odessa,240.016364574432,8.18703460693359
New_Port_Richey,Seven_Springs_Odessa,3135.64765548706,32.7738761901855
E_New_Port_Richey,Seven_Springs_Odessa,966.964851382189,41.000054359436
Seven_Springs_Odessa,Seven_Springs_Odessa,53030.798905015,3441.95972251892
Pasco_Central,Seven_Springs_Odessa,10095.5631253719,394.283910751343
Land_O_Lakes_Connerton,Seven_Springs_Odessa,7855.35394421383,319.642704963684
I-75_SR_52,Seven_Springs_Odessa,2064.06792640686,122.872278213501
Pasco_East,Seven_Springs_Odessa,29387.2106749627,819.944059371948
San_Antonio,Seven_Springs_Odessa,15653.5417717737,335.881009101868
Suncoast_SR_54,Seven_Springs_Odessa,4908.2336341599,180.453114509583
Wesley_Chapel_I-75_-_SR56,Seven_Springs_Odessa,18837.9124882161,573.679567337036
Zephyrhills,Seven_Springs_Odessa,2393.91544818878,98.3456220626831
Lacoochie_Ind_Area,Seven_Springs_Odessa,0,0
Dade_City,Seven_Springs_Odessa,359.636681556702,32.8173656463623
External,Seven_Springs_Odessa,2153.58758878708,188.731733322144
Hernando,Seven_Springs_Odessa,725.645846438361,286.706063602935
Hillsborough_Manatee_Spur,Pasco_Central,12765.9437448876,426.1710729599
Pinellas,Pasco_Central,32360.8382562916,1362.94628612697
N_W_Pasco,Pasco_Central,1314.20274114609,57.3538331985474
Pasco_West,Pasco_Central,2079.65247011185,49.3143196105957
Hudson,Pasco_Central,222.834484100342,8.19086647033691
New_Port_Richey,Pasco_Central,937.681642770767,16.3817329406738
E_New_Port_Richey,Pasco_Central,348.12751531601,24.6499748229981
Seven_Springs_Odessa,Pasco_Central,10141.110818835,411.021821975708
Pasco_Central,Pasco_Central,67466.4910147358,3413.67730164528
Land_O_Lakes_Connerton,Pasco_Central,9111.89808505774,582.732390403748
I-75_SR_52,Pasco_Central,2219.18202424049,139.395355224609
Pasco_East,Pasco_Central,33463.8543029465,1939.34375238419
San_Antonio,Pasco_Central,5705.90112207457,73.728627204895
Suncoast_SR_54,Pasco_Central,2713.78303617612,205.517532348633
Wesley_Chapel_I-75_-_SR56,Pasco_Central,12687.5666606138,567.225161552429
Zephyrhills,Pasco_Central,15797.4908982175,672.545767784119
Lacoochie_Ind_Area,Pasco_Central,102.702589035034,8.19086647033691
Dade_City,Pasco_Central,3759.35076296888,442.358132362366
External,Pasco_Central,25675.3654494286,1392.7579908371
Hernando,Pasco_Central,4487.67719740508,1399.84023351828
Hillsborough_Manatee_Spur,Land_O_Lakes_Connerton,3809.72551199794,81.9252595901489
Pinellas,Land_O_Lakes_Connerton,17669.7771764873,606.25523853302
N_W_Pasco,Land_O_Lakes_Connerton,70.7594394683838,0
Pasco_West,Land_O_Lakes_Connerton,288.266809344292,16.3817329406738
Hudson,Land_O_Lakes_Connerton,0,0
New_Port_Richey,Land_O_Lakes_Connerton,374.015106201172,16.3823919296265
E_New_Port_Richey,Land_O_Lakes_Connerton,202.099919324741,0
Seven_Springs_Odessa,Land_O_Lakes_Connerton,8298.04868990299,319.792726516724
Pasco_Central,Land_O_Lakes_Connerton,9299.35954022408,558.497295379639
Land_O_Lakes_Connerton,Land_O_Lakes_Connerton,39162.0338759422,1589.65952777863
I-75_SR_52,Land_O_Lakes_Connerton,4845.18232369609,319.494651794434
Pasco_East,Land_O_Lakes_Connerton,45389.2907758206,1302.85860347748
San_Antonio,Land_O_Lakes_Connerton,8353.63608324528,147.479328155518
Suncoast_SR_54,Land_O_Lakes_Connerton,3298.0168787241,188.527208328247
Wesley_Chapel_I-75_-_SR56,Land_O_Lakes_Connerton,30730.3856204543,933.951279640198
Zephyrhills,Land_O_Lakes_Connerton,3425.19213402271,161.946605205536
Lacoochie_Ind_Area,Land_O_Lakes_Connerton,0,0
Dade_City,Land_O_Lakes_Connerton,159.154051780701,32.7634658813477
External,Land_O_Lakes_Connerton,1182.29651689529,73.7245264053345
Hernando,Land_O_Lakes_Connerton,471.267590170028,244.16078885569
Hillsborough_Manatee_Spur,I-75_SR_52,1045.49092932045,90.1118860244751
Pinellas,I-75_SR_52,4298.32456813473,114.688776016235
N_W_Pasco,I-75_SR_52,8.02153491973877,0
Pasco_West,I-75_SR_52,61.2554068565369,8.19086647033691
Hudson,I-75_SR_52,8.19229602813721,0
New_Port_Richey,I-75_SR_52,90.0882501602173,0
E_New_Port_Richey,I-75_SR_52,49.1741819437593,0
Seven_Springs_Odessa,I-75_SR_52,2124.40276575368,90.1229305267334
Pasco_Central,I-75_SR_52,1867.40193223953,221.447772026062
Land_O_Lakes_Connerton,I-75_SR_52,4795.95467139967,303.163782119751
I-75_SR_52,I-75_SR_52,7764.19247961044,319.664118766785
Pasco_East,I-75_SR_52,8396.82955013076,311.348650932312
San_Antonio,I-75_SR_52,2023.06679677963,49.1848373413086
Suncoast_SR_54,I-75_SR_52,504.014724273235,0
Wesley_Chapel_I-75_-_SR56,I-75_SR_52,5935.60429427633,172.087188720703
Zephyrhills,I-75_SR_52,352.606505990028,49.1768865585327
Lacoochie_Ind_Area,I-75_SR_52,0,0
Dade_City,I-75_SR_52,27.4506950378418,16.3820161819458
External,I-75_SR_52,475.730953216553,24.5725994110107
Hernando,I-75_SR_52,93.9046242703334,97.7654136516503
Hillsborough_Manatee_Spur,Pasco_East,26411.5890221769,1037.45405465364
Pinellas,Pasco_East,63758.8251101384,1485.10767444968
N_W_Pasco,Pasco_East,155.981223106384,16.3815450668335
Pasco_West,Pasco_East,4313.91444541584,123.152695655823
Hudson,Pasco_East,106.262062549591,8.19638824462891
New_Port_Richey,Pasco_East,6621.72800730914,254.09866142273
E_New_Port_Richey,Pasco_East,1334.53467989247,65.8167009353638
Seven_Springs_Odessa,Pasco_East,30298.0333971998,762.296497344971
Pasco_Central,Pasco_East,32481.0730427844,2164.82915782928
Land_O_Lakes_Connerton,Pasco_East,46788.8489301857,1360.42873382568
I-75_SR_52,Pasco_East,8607.63455033302,286.838997840881
Pasco_East,Pasco_East,374354.605775529,18291.8844535351
San_Antonio,Pasco_East,26067.9434700711,426.170750617981
Suncoast_SR_54,Pasco_East,11691.9687821129,303.802319526672
Wesley_Chapel_I-75_-_SR56,Pasco_East,97558.0036069765,2286.02896118164
Zephyrhills,Pasco_East,71223.212305875,2622.74272441864
Lacoochie_Ind_Area,Pasco_East,2985.27423667908,73.7259836196899
Dade_City,Pasco_East,38876.2907586345,2906.75919282436
External,Pasco_East,38667.9449604433,972.963489174843
Hernando,Pasco_East,9672.88030902838,5801.75659120968
Hillsborough_Manatee_Spur,San_Antonio,5160.09690210456,163.830947875977
Pinellas,San_Antonio,9636.66164835729,229.418146133423
N_W_Pasco,San_Antonio,38.7047896385193,0
Pasco_West,San_Antonio,331.527471065521,0
Hudson,San_Antonio,8.18668556213379,0
New_Port_Richey,San_Antonio,386.055849790573,0
E_New_Port_Richey,San_Antonio,386.992498397827,8.18670558929443
Seven_Springs_Odessa,San_Antonio,14536.4909630637,344.009786605835
Pasco_Central,San_Antonio,5190.17956559593,123.014731407166
Land_O_Lakes_Connerton,San_Antonio,8324.66831421852,137.22836637497
I-75_SR_52,San_Antonio,1920.28218650818,49.1603689193726
Pasco_East,San_Antonio,25850.3785979934,499.859034538269
San_Antonio,San_Antonio,39998.4272966385,1016.07156562805
Suncoast_SR_54,San_Antonio,2156.3034248054,16.3831624984741
Wesley_Chapel_I-75_-_SR56,San_Antonio,25722.9073354751,475.424931526184
Zephyrhills,San_Antonio,2415.90754246712,41.0128650665283
Lacoochie_Ind_Area,San_Antonio,0,0
Dade_City,San_Antonio,47.6955552101135,8.18933773040772
External,San_Antonio,560.405203819275,16.3859157562256
Hernando,San_Antonio,418.842007183004,124.510270021216
Hillsborough_Manatee_Spur,Suncoast_SR_54,2571.63777097501,65.6072120666504
Pinellas,Suncoast_SR_54,4509.96621516347,196.738254547119
N_W_Pasco,Suncoast_SR_54,127.489346504211,8.19559383392334
Pasco_West,Suncoast_SR_54,421.219874382019,16.3817329406738
Hudson,Suncoast_SR_54,0,0
New_Port_Richey,Suncoast_SR_54,770.14395236969,24.621771812439
E_New_Port_Richey,Suncoast_SR_54,107.342319011688,0
Seven_Springs_Odessa,Suncoast_SR_54,4857.71590018272,139.468699455261
Pasco_Central,Suncoast_SR_54,2878.72530817986,164.444836616516
Land_O_Lakes_Connerton,Suncoast_SR_54,3374.79932922125,213.170040130615
I-75_SR_52,Suncoast_SR_54,387.332008380443,16.3869771957397
Pasco_East,Suncoast_SR_54,12203.7172399471,320.132960319519
San_Antonio,Suncoast_SR_54,2284.02122583985,57.3620510101318
Suncoast_SR_54,Suncoast_SR_54,18799.0403066315,721.384215354919
Wesley_Chapel_I-75_-_SR56,Suncoast_SR_54,10532.8532609493,344.232091903687
Zephyrhills,Suncoast_SR_54,4183.37427663803,98.6465978622437
Lacoochie_Ind_Area,Suncoast_SR_54,4.56525135040283,0
Dade_City,Suncoast_SR_54,230.713083267212,16.3922214508057
External,Suncoast_SR_54,431.919338244945,24.7062273025513
Hernando,Suncoast_SR_54,1218.65675511007,358.561675494944
Hillsborough_Manatee_Spur,Wesley_Chapel_I-75_-_SR56,10836.35551826,401.490990638733
Pinellas,Wesley_Chapel_I-75_-_SR56,37177.2334081377,950.379099845886
N_W_Pasco,Wesley_Chapel_I-75_-_SR56,46.8700308799744,0
Pasco_West,Wesley_Chapel_I-75_-_SR56,1113.21729570627,32.7532167434692
Hudson,Wesley_Chapel_I-75_-_SR56,60.2141137123108,0
New_Port_Richey,Wesley_Chapel_I-75_-_SR56,1186.26474891603,32.7602281570435
E_New_Port_Richey,Wesley_Chapel_I-75_-_SR56,522.622028356418,24.6120109558106
Seven_Springs_Odessa,Wesley_Chapel_I-75_-_SR56,18541.5156965035,541.013553619385
Pasco_Central,Wesley_Chapel_I-75_-_SR56,12467.9466897959,541.732771873474
Land_O_Lakes_Connerton,Wesley_Chapel_I-75_-_SR56,30158.119430722,794.788431167603
I-75_SR_52,Wesley_Chapel_I-75_-_SR56,5375.77064034948,213.068940162659
Pasco_East,Wesley_Chapel_I-75_-_SR56,92707.5431896765,2236.81128120422
San_Antonio,Wesley_Chapel_I-75_-_SR56,25310.8191746175,409.840291023254
Suncoast_SR_54,Wesley_Chapel_I-75_-_SR56,10822.6062002927,213.111987113953
Wesley_Chapel_I-75_-_SR56,Wesley_Chapel_I-75_-_SR56,141129.009242405,3783.9537627697
Zephyrhills,Wesley_Chapel_I-75_-_SR56,7908.78671482205,296.144351959229
Lacoochie_Ind_Area,Wesley_Chapel_I-75_-_SR56,0,0
Dade_City,Wesley_Chapel_I-75_-_SR56,333.037717729807,8.18980216979981
External,Wesley_Chapel_I-75_-_SR56,2214.05186060723,57.4138069152832
Hernando,Wesley_Chapel_I-75_-_SR56,1411.56595990597,449.717334373912
Hillsborough_Manatee_Spur,Zephyrhills,2202.03265734576,126.859256863594
Pinellas,Zephyrhills,5435.88895113394,328.694076955318
N_W_Pasco,Zephyrhills,24.8488998413086,8.18632125854492
Pasco_West,Zephyrhills,426.383905529976,49.1456413269043
Hudson,Zephyrhills,23.3632349967957,0
New_Port_Richey,Zephyrhills,612.062865257263,8.19086647033691
E_New_Port_Richey,Zephyrhills,387.378419876099,24.6237211227417
Seven_Springs_Odessa,Zephyrhills,3029.92766425666,98.496865272522
Pasco_Central,Zephyrhills,16355.8104904201,655.505996704102
Land_O_Lakes_Connerton,Zephyrhills,3668.75573612005,131.17202091217
I-75_SR_52,Zephyrhills,315.957018494606,32.7664155960083
Pasco_East,Zephyrhills,70699.1198143928,2254.10517024994
San_Antonio,Zephyrhills,2312.11081290245,90.1716737747192
Suncoast_SR_54,Zephyrhills,3306.90163302422,57.3887853622437
Wesley_Chapel_I-75_-_SR56,Zephyrhills,8025.55959971249,254.712826728821
Zephyrhills,Zephyrhills,170896.193945955,8692.84029197693
Lacoochie_Ind_Area,Zephyrhills,543.259083271027,40.9859409332275
Dade_City,Zephyrhills,15952.1116125495,770.089580535889
External,Zephyrhills,37012.4122030009,1359.94877147675
Hernando,Zephyrhills,8044.28915199725,2410.23727019026
Hillsborough_Manatee_Spur,Lacoochie_Ind_Area,0,0
Pinellas,Lacoochie_Ind_Area,22.2677099108696,8.19448280334473
N_W_Pasco,Lacoochie_Ind_Area,0,0
Pasco_West,Lacoochie_Ind_Area,0,0
Hudson,Lacoochie_Ind_Area,0,0
New_Port_Richey,Lacoochie_Ind_Area,0,0
E_New_Port_Richey,Lacoochie_Ind_Area,0,0
Seven_Springs_Odessa,Lacoochie_Ind_Area,0,0
Pasco_Central,Lacoochie_Ind_Area,42.2148656845093,0
Land_O_Lakes_Connerton,Lacoochie_Ind_Area,0,0
I-75_SR_52,Lacoochie_Ind_Area,0,0
Pasco_East,Lacoochie_Ind_Area,2701.30768346787,98.3141040802002
San_Antonio,Lacoochie_Ind_Area,0,0
Suncoast_SR_54,Lacoochie_Ind_Area,9.13050270080566,0
Wesley_Chapel_I-75_-_SR56,Lacoochie_Ind_Area,0,0
Zephyrhills,Lacoochie_Ind_Area,524.53143453598,8.19086647033691
Lacoochie_Ind_Area,Lacoochie_Ind_Area,1961.93502807617,114.727447509766
Dade_City,Lacoochie_Ind_Area,2182.61621189117,98.3555202484131
External,Lacoochie_Ind_Area,235.730914592743,0
Hernando,Lacoochie_Ind_Area,105.597166892374,52.3644443377853
Hillsborough_Manatee_Spur,Dade_City,365.832215182483,39.7070362865925
Pinellas,Dade_City,918.640380383469,22.5536189079285
N_W_Pasco,Dade_City,0,0
Pasco_West,Dade_City,41.3082342147827,0
Hudson,Dade_City,0,0
New_Port_Richey,Dade_City,41.7615461349487,0
E_New_Port_Richey,Dade_City,41.0110054016113,0
Seven_Springs_Odessa,Dade_City,356.864062786102,65.606819152832
Pasco_Central,Dade_City,3399.51266098023,401.408187866211
Land_O_Lakes_Connerton,Dade_City,101.103800296783,16.3817329406738
I-75_SR_52,Dade_City,26.6406583786011,24.575758934021
Pasco_East,Dade_City,40165.9099776857,3056.3319311142
San_Antonio,Dade_City,47.0040431022644,8.18933773040772
Suncoast_SR_54,Dade_City,197.14649772644,24.5830879211426
Wesley_Chapel_I-75_-_SR56,Dade_City,299.317250400782,16.3817329406738
Zephyrhills,Dade_City,16490.2178604542,843.74408531189
Lacoochie_Ind_Area,Dade_City,2202.53022813797,73.7599010467529
Dade_City,Dade_City,45318.7072096132,5620.92134094238
External,Dade_City,8436.41645825468,360.616270065308
Hernando,Dade_City,2760.47185016924,1849.00733334746
Hillsborough_Manatee_Spur,External,857.514410324395,81.653515458107
Pinellas,External,3153.90039556194,140.696277081966
N_W_Pasco,External,6.56463813781738,8.20172500610352
Pasco_West,External,106.429813861847,8.19086647033691
Hudson,External,0,0
New_Port_Richey,External,112.640730619431,0
E_New_Port_Richey,External,0,0
Seven_Springs_Odessa,External,2324.83880235208,172.285857200623
Pasco_Central,External,25374.2784144878,1450.1241645813
Land_O_Lakes_Connerton,External,1157.10741996765,40.9618034362793
I-75_SR_52,External,301.790627479553,40.9474353790283
Pasco_East,External,39438.8822717071,1081.48233890533
San_Antonio,External,557.988621234894,8.18933773040772
Suncoast_SR_54,External,471.609375164844,32.8246612548828
Wesley_Chapel_I-75_-_SR56,External,2326.66089156922,49.2080745697022
Zephyrhills,External,36463.0254476508,1335.34233283997
Lacoochie_Ind_Area,External,238.33598947525,0
Dade_City,External,8798.43302292004,368.719843864441
External,External,123387.523055732,4901.15397262573
Hernando,External,11135.4244613477,1746.2573481694
N_W_Pasco,Hernando,79.9431256894022,64.3529958468862
Pasco_West,Hernando,2098.41229970264,1408.37060573278
Hudson,Hernando,120.116431164381,53.6107293100213
New_Port_Richey,Hernando,1280.37887325947,735.947409730346
E_New_Port_Richey,Hernando,103.031208085245,76.0309232885484
Seven_Springs_Odessa,Hernando,796.377603781177,286.706063602935
Pasco_Central,Hernando,4597.6749056959,1375.3314845101
Land_O_Lakes_Connerton,Hernando,476.267022256972,244.16078885569
I-75_SR_52,Hernando,73.2920426000492,97.7654136516503
Pasco_East,Hernando,9953.34689502214,5866.99214346102
San_Antonio,Hernando,425.955657981802,124.510270021216
Suncoast_SR_54,Hernando,1427.45237789006,358.534756130015
Wesley_Chapel_I-75_-_SR56,Hernando,1538.70197722851,441.525346382579
Zephyrhills,Hernando,8276.6269076317,2387.79340894416
Lacoochie_Ind_Area,Hernando,107.48970210203,52.3644443377853
Dade_City,Hernando,2728.56106503063,1873.59101445402
External,Hernando,11755.7063826748,1828.17446147354
