FROM,TO,TRIPS
NW Pasco,Hillsborough  Manatee Spur,14586.0971026206
NW Pasco,Hudson,529.468983650208
NW Pasco,I-75  SR 52,8.02153491973877
NW Pasco,Lacoochie Ind Area,0
NW Pasco,Land O Lakes  Connerton,70.7594394683838
NW Pasco,NW Pasco,5871.18213558197
NW Pasco,New Port Richey,612.614834785461
NW Pasco,Pasco Central,1371.55657911301
NW Pasco,Pasco East,172.362768650055
NW Pasco,Pasco West,3319.68576622009
NW Pasco,Pinellas,19247.9788748985
NW Pasco,San Antonio,38.7047891616821
NW Pasco,Seven Springs  Odessa,77.0379700660706
NW Pasco,Suncoast  SR 54,135.684940338135
NW Pasco,Wesley Chapel  I-75 - SR56,46.8700308799744
NW Pasco,Zephyrhills,33.0352210998535
New Port Richey,,0
New Port Richey,Citrus,0
New Port Richey,Dade City,41.7615461349487
New Port Richey,E New Port Richey,5166.17152929306
New Port Richey,Hernando,2016.32629153505
New Port Richey,Hillsborough  Manatee Spur,27059.4861759991
New Port Richey,Hudson,837.550162792206
New Port Richey,I-75  SR 52,90.0882501602173
New Port Richey,Lacoochie Ind Area,0
New Port Richey,Land O Lakes  Connerton,390.39749622345
New Port Richey,NW Pasco,648.03922367096
New Port Richey,New Port Richey,157993.813306808
New Port Richey,Pasco Central,954.063374757767
New Port Richey,Pasco East,6875.82667671144
New Port Richey,Pasco West,62557.447202459
New Port Richey,Pinellas,54849.120604119
New Port Richey,San Antonio,386.05584692955
New Port Richey,Seven Springs  Odessa,3168.42155432701
New Port Richey,Suncoast  SR 54,794.765721797943
New Port Richey,Wesley Chapel  I-75 - SR56,1219.02497564256
New Port Richey,Zephyrhills,620.253728866577
Pasco Central,,0
Pasco Central,Citrus,0
Pasco Central,Dade City,3800.92079591751
Pasco Central,E New Port Richey,352.118629455566
Pasco Central,Hernando,5973.00638811383
Pasco Central,Hillsborough  Manatee Spur,12865.377656633
Pasco Central,Hudson,225.893168449402
Pasco Central,I-75  SR 52,2088.84969997406
Pasco Central,Lacoochie Ind Area,42.2148666381836
Pasco Central,Land O Lakes  Connerton,9857.85692763329
Pasco Central,NW Pasco,1356.69507980347
Pasco Central,New Port Richey,951.154468774796
Pasco Central,Pasco Central,70880.168138789
Pasco Central,Pasco East,34645.9021054888
Pasco Central,Pasco West,2278.20087432861
Pasco Central,Pinellas,34626.8308243114
Pasco Central,San Antonio,5313.1942940359
Pasco Central,Seven Springs  Odessa,10489.8470308781
Pasco Central,Suncoast  SR 54,3043.17013812065
Pasco Central,Wesley Chapel  I-75 - SR56,13009.679517542
Pasco Central,Zephyrhills,17011.3165028822
Pasco East,,0
Pasco East,Citrus,0
Pasco East,Dade City,43222.2419213709
Pasco East,E New Port Richey,1253.60913515091
Pasco East,Hernando,15820.3389646141
Pasco East,Hillsborough  Manatee Spur,25383.5591036126
Pasco East,Hudson,89.120810508728
Pasco East,I-75  SR 52,8708.1782142669
Pasco East,Lacoochie Ind Area,2799.62178373337
Pasco East,Land O Lakes  Connerton,46692.1493474059
Pasco East,NW Pasco,83.838933467865
Pasco East,New Port Richey,6485.13737131469
Pasco East,Pasco Central,35403.1980769332
Pasco East,Pasco East,392646.490349238
Pasco East,Pasco West,3846.90442728996
Pasco East,Pinellas,62981.458601132
Pasco East,San Antonio,26350.2375817988
Pasco East,Seven Springs  Odessa,30207.1547224368
Pasco East,Suncoast  SR 54,12523.8501731465
Pasco East,Wesley Chapel  I-75 - SR56,94944.3546668664
Pasco East,Zephyrhills,72953.2251004614
Pasco West,,0
Pasco West,Citrus,0
Pasco West,Dade City,41.3082342147827
Pasco West,E New Port Richey,2532.96000766754
Pasco West,Hernando,3506.78290252434
Pasco West,Hillsborough  Manatee Spur,70820.7921771861
Pasco West,Hudson,4778.39358901978
Pasco West,I-75  SR 52,69.4462723731995
Pasco West,Lacoochie Ind Area,0
Pasco West,Land O Lakes  Connerton,304.648542881012
Pasco West,NW Pasco,3474.78600358963
Pasco West,New Port Richey,64557.6740853326
Pasco West,Pasco Central,2128.96679735184
Pasco West,Pasco East,4437.06717695366
Pasco West,Pasco West,268066.715862595
Pasco West,Pinellas,101060.148822316
Pasco West,San Antonio,331.527467727661
Pasco West,Seven Springs  Odessa,25591.77713871
Pasco West,Suncoast  SR 54,437.601606369019
Pasco West,Wesley Chapel  I-75 - SR56,1145.97051239014
Pasco West,Zephyrhills,475.529545664787
Pinellas,,0
Pinellas,Citrus,0
Pinellas,Dade City,941.193999351002
Pinellas,E New Port Richey,1476.14796716115
Pinellas,Hernando,0
Pinellas,Hillsborough  Manatee Spur,0
Pinellas,Hudson,18044.6312143975
Pinellas,I-75  SR 52,4413.01334145945
Pinellas,Lacoochie Ind Area,30.4621930122376
Pinellas,Land O Lakes  Connerton,18276.0323944581
Pinellas,NW Pasco,20169.1760443752
Pinellas,New Port Richey,53532.1028250116
Pinellas,Pasco Central,33723.7844371195
Pinellas,Pasco East,65243.9328529425
Pinellas,Pasco West,99034.427570259
Pinellas,Pinellas,0
Pinellas,San Antonio,9866.07980432548
Pinellas,Seven Springs  Odessa,18535.0276147709
Pinellas,Suncoast  SR 54,4706.70446014404
Pinellas,Wesley Chapel  I-75 - SR56,38127.6124842356
Pinellas,Zephyrhills,5764.5830116421
San Antonio,,0
San Antonio,Citrus,0
San Antonio,Dade City,55.1933798789978
San Antonio,E New Port Richey,528.865747451782
San Antonio,Hernando,550.465931090526
San Antonio,Hillsborough  Manatee Spur,5032.07811896503
San Antonio,Hudson,8.19229602813721
San Antonio,I-75  SR 52,2072.25165510178
San Antonio,Lacoochie Ind Area,0
San Antonio,Land O Lakes  Connerton,8501.115442276
San Antonio,NW Pasco,53.5057706832886
San Antonio,New Port Richey,436.18054318428
San Antonio,Pasco Central,5779.62978981063
San Antonio,Pasco East,26494.114280114
San Antonio,Pasco West,288.700714588165
San Antonio,Pinellas,9340.51286120573
San Antonio,San Antonio,41014.4986300468
San Antonio,Seven Springs  Odessa,15989.4227695465
San Antonio,Suncoast  SR 54,2341.38330221176
San Antonio,Wesley Chapel  I-75 - SR56,25720.6594585627
San Antonio,Zephyrhills,2402.28250432015
Seven Springs  Odessa,,0
Seven Springs  Odessa,Citrus,0
Seven Springs  Odessa,Dade City,422.4708776474
Seven Springs  Odessa,E New Port Richey,980.829656124115
Seven Springs  Odessa,Hernando,1083.08366815606
Seven Springs  Odessa,Hillsborough  Manatee Spur,6684.64449685672
Seven Springs  Odessa,Hudson,159.354838371277
Seven Springs  Odessa,I-75  SR 52,2214.52568531036
Seven Springs  Odessa,Lacoochie Ind Area,0
Seven Springs  Odessa,Land O Lakes  Connerton,8617.84144479153
Seven Springs  Odessa,NW Pasco,27.7059168815613
Seven Springs  Odessa,New Port Richey,3121.44531941414
Seven Springs  Odessa,Pasco Central,10552.1326436717
Seven Springs  Odessa,Pasco East,31060.3298732073
Seven Springs  Odessa,Pasco West,25082.8398709297
Seven Springs  Odessa,Pinellas,18554.9278856081
Seven Springs  Odessa,San Antonio,14880.5007600784
Seven Springs  Odessa,Seven Springs  Odessa,56472.7584934235
Seven Springs  Odessa,Suncoast  SR 54,4997.18456268311
Seven Springs  Odessa,Wesley Chapel  I-75 - SR56,19082.5292724371
Seven Springs  Odessa,Zephyrhills,3128.42451099213
Suncoast  SR 54,,0
Suncoast  SR 54,Citrus,0
Suncoast  SR 54,Dade City,221.729586601257
Suncoast  SR 54,E New Port Richey,85.2730855941772
Suncoast  SR 54,Hernando,1785.98711231211
Suncoast  SR 54,Hillsborough  Manatee Spur,2320.52363920212
Suncoast  SR 54,Hudson,0
Suncoast  SR 54,I-75  SR 52,504.014722118154
Suncoast  SR 54,Lacoochie Ind Area,9.13050270080566
Suncoast  SR 54,Land O Lakes  Connerton,3486.54407978058
Suncoast  SR 54,NW Pasco,155.724742889404
Suncoast  SR 54,New Port Richey,806.964823722839
Suncoast  SR 54,Pasco Central,2919.30054372922
Suncoast  SR 54,Pasco East,11995.7711364338
Suncoast  SR 54,Pasco West,418.793560981751
Suncoast  SR 54,Pinellas,4082.02141376538
Suncoast  SR 54,San Antonio,2172.68658256531
Suncoast  SR 54,Seven Springs  Odessa,5088.68675613403
Suncoast  SR 54,Suncoast  SR 54,19520.4245208502
Suncoast  SR 54,Wesley Chapel  I-75 - SR56,11035.7182143927
Suncoast  SR 54,Zephyrhills,3364.2904317379
Wesley Chapel  I-75 - SR56,,0
Wesley Chapel  I-75 - SR56,Citrus,0
Wesley Chapel  I-75 - SR56,Dade City,315.698986202478
Wesley Chapel  I-75 - SR56,E New Port Richey,580.994947910309
Wesley Chapel  I-75 - SR56,Hernando,1980.22731341654
Wesley Chapel  I-75 - SR56,Hillsborough  Manatee Spur,10214.9026901685
Wesley Chapel  I-75 - SR56,Hudson,76.3053960800171
Wesley Chapel  I-75 - SR56,I-75  SR 52,6107.69146642694
Wesley Chapel  I-75 - SR56,Lacoochie Ind Area,0
Wesley Chapel  I-75 - SR56,Land O Lakes  Connerton,31664.3369020224
Wesley Chapel  I-75 - SR56,NW Pasco,29.382851600647
Wesley Chapel  I-75 - SR56,New Port Richey,924.870066165924
Wesley Chapel  I-75 - SR56,Pasco Central,13254.7918205606
Wesley Chapel  I-75 - SR56,Pasco East,99844.0327439308
Wesley Chapel  I-75 - SR56,Pasco West,1158.41945767403
Wesley Chapel  I-75 - SR56,Pinellas,36448.895469015
Wesley Chapel  I-75 - SR56,San Antonio,26198.3323455751
Wesley Chapel  I-75 - SR56,Seven Springs  Odessa,19411.5920131952
Wesley Chapel  I-75 - SR56,Suncoast  SR 54,10877.0853036195
Wesley Chapel  I-75 - SR56,Wesley Chapel  I-75 - SR56,144912.962547421
Wesley Chapel  I-75 - SR56,Zephyrhills,8280.27240729332
Zephyrhills,,0
Zephyrhills,Citrus,0
Zephyrhills,Dade City,17333.9618782997
Zephyrhills,E New Port Richey,295.738997459412
Zephyrhills,Hernando,10664.42023431
Zephyrhills,Hillsborough  Manatee Spur,2373.55537134549
Zephyrhills,Hudson,34.298481464386
Zephyrhills,I-75  SR 52,401.78338766098
Zephyrhills,Lacoochie Ind Area,532.722305774689
Zephyrhills,Land O Lakes  Connerton,3587.13873136044
Zephyrhills,NW Pasco,41.3163022994995
Zephyrhills,New Port Richey,958.048067331314
Zephyrhills,Pasco Central,16470.0366817461
Zephyrhills,Pasco East,73845.9551320709
Zephyrhills,Pasco West,371.970774173737
Zephyrhills,Pinellas,5835.25530105829
Zephyrhills,San Antonio,2456.92042899132
Zephyrhills,Seven Springs  Odessa,2492.26106071472
Zephyrhills,Suncoast  SR 54,4282.02087712288
Zephyrhills,Wesley Chapel  I-75 - SR56,8204.93111515045
Zephyrhills,Zephyrhills,179589.03457824
