FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
CZ4,Citrus Park,75.4326362609863,0
External,Citrus Park,1450.42684030533,24.5644941329956
Pinellas,Citrus Park,6506.23141045647,270.330485343933
Pasco,Citrus Park,1147.08455270645,16.3771543502808
Hernando  Citrus,Citrus Park,54.9835145748221,57.3855683295988
NW Hilsborough,TPA  Anderson Rd,148431.109802446,5052.95427036285
NE Hilsborough,TPA  Anderson Rd,11056.9296857296,745.270542144775
Tampa Central,TPA  Anderson Rd,87883.4620550361,3243.26520347595
Citrus Park,TPA  Anderson Rd,2448.55899381638,87.9271341562271
TPA  Anderson Rd,TPA  Anderson Rd,124303.708272513,15823.1007452011
USF  Hosp  Busch,TPA  Anderson Rd,3403.95167648792,434.030680656433
Harney Canal,TPA  Anderson Rd,2674.53328633308,212.953451156616
New Tampa,TPA  Anderson Rd,530.71964263916,65.5190362930298
East Town,TPA  Anderson Rd,4305.58645205386,516.019535064697
Plant City Area,TPA  Anderson Rd,433.988200902939,32.7592239379883
Westshore  Rocky Point,TPA  Anderson Rd,19648.5204412937,5642.76497173309
SW Hillsborough,TPA  Anderson Rd,14055.0977836404,923.603507876396
MacDill AFB,TPA  Anderson Rd,698.89804983139,98.2787504196167
Downtown,TPA  Anderson Rd,6729.59335823637,2170.42666721344
Port of Tampa  50th St Corridor,TPA  Anderson Rd,779.027858257294,98.2798271179199
West Brandon,TPA  Anderson Rd,3709.51312832255,483.184749603272
SE Hillsborough,TPA  Anderson Rd,8886.60654861434,442.291607856751
Gibsonton,TPA  Anderson Rd,2641.58500510454,172.00444316864
CZ2,TPA  Anderson Rd,1612.9682135582,155.598203659058
Apollo Beach  Ruskin,TPA  Anderson Rd,481.631720066071,114.670502662659
CZ4,TPA  Anderson Rd,3124.55440717936,237.518575668335
External,TPA  Anderson Rd,7653.44807847799,1073.01952266693
Pinellas,TPA  Anderson Rd,48655.5044704238,9478.07964831591
Pasco,TPA  Anderson Rd,9173.54423833761,732.838077366352
Hernando  Citrus,TPA  Anderson Rd,1022.05800079467,3281.29885982862
NW Hilsborough,USF  Hosp  Busch,29936.9122550157,1089.35502910614
NE Hilsborough,USF  Hosp  Busch,20581.1115488022,1089.24562644958
Tampa Central,USF  Hosp  Busch,195617.212444416,8318.86547660828
Citrus Park,USF  Hosp  Busch,460.816600322723,81.8946647644043
TPA  Anderson Rd,USF  Hosp  Busch,3741.5486072154,327.577802658081
USF  Hosp  Busch,USF  Hosp  Busch,248448.074076419,37266.4745405316
Harney Canal,USF  Hosp  Busch,7303.62244328146,319.374171257019
New Tampa,USF  Hosp  Busch,3560.79154932499,696.162229537964
East Town,USF  Hosp  Busch,4895.78875176865,434.068736076355
Plant City Area,USF  Hosp  Busch,339.365247786045,32.7745094299316
Westshore  Rocky Point,USF  Hosp  Busch,3505.21408912505,540.528226852417
SW Hillsborough,USF  Hosp  Busch,4896.59431725741,343.981148719788
MacDill AFB,USF  Hosp  Busch,249.425055742264,40.9489316940308
Downtown,USF  Hosp  Busch,7440.30727215111,466.846294403076
Port of Tampa  50th St Corridor,USF  Hosp  Busch,424.770081520081,40.9572772979736
West Brandon,USF  Hosp  Busch,2980.45371371508,311.231861114502
SE Hillsborough,USF  Hosp  Busch,9610.96222753637,180.185392379761
Gibsonton,USF  Hosp  Busch,4197.11337176361,139.21369934082
CZ2,USF  Hosp  Busch,1604.93108713627,49.137490272522
Apollo Beach  Ruskin,USF  Hosp  Busch,678.078877907246,24.5644226074219
CZ4,USF  Hosp  Busch,2805.68794610724,163.879204750061
External,USF  Hosp  Busch,2629.44875478745,73.713809967041
Pinellas,USF  Hosp  Busch,31286.9506040542,1883.8389043808
Pasco,USF  Hosp  Busch,12601.1956432285,447.785095870495
Hernando  Citrus,USF  Hosp  Busch,1039.09334559343,3630.32367681066
NW Hilsborough,Harney Canal,10203.3961443813,171.975840568543
NE Hilsborough,Harney Canal,22215.1273658648,630.649773597717
Tampa Central,Harney Canal,97079.8226418046,2071.85592842102
Citrus Park,Harney Canal,290.652468681335,0
TPA  Anderson Rd,Harney Canal,2769.05464458466,114.652342796326
USF  Hosp  Busch,Harney Canal,7577.20158725977,286.639152526855
Harney Canal,Harney Canal,63984.8826737404,3214.22390335798
New Tampa,Harney Canal,1686.95074224472,65.5036716461182
East Town,Harney Canal,13246.1603093115,716.720025062561
Plant City Area,Harney Canal,752.862483978272,98.2740669250488
Westshore  Rocky Point,Harney Canal,2509.37495177984,81.9008436203003
SW Hillsborough,Harney Canal,3617.61402593565,122.838274002075
MacDill AFB,Harney Canal,41.3129711151123,24.5568351745606
Downtown,Harney Canal,6468.53939381195,196.565584182739
Port of Tampa  50th St Corridor,Harney Canal,1543.54979658127,90.1175270080566
West Brandon,Harney Canal,4999.04648470879,212.91032409668
SE Hillsborough,Harney Canal,12729.9355703858,204.70129776001
Gibsonton,Harney Canal,3724.38576364517,40.9429016113281
CZ2,Harney Canal,1012.36538509652,24.5725994110107
Apollo Beach  Ruskin,Harney Canal,1148.76292896271,32.7628965377808
CZ4,Harney Canal,1986.08644533157,106.520763397217
External,Harney Canal,958.339021146297,32.7634658813477
Pinellas,Harney Canal,9922.03030427685,434.125991821289
Pasco,Harney Canal,3670.52581644058,73.7045269012451
Hernando  Citrus,Harney Canal,930.133035336039,1850.60779544641
NW Hilsborough,New Tampa,3236.51023507118,98.3312425613403
NE Hilsborough,New Tampa,7232.51640272141,229.431146621704
Tampa Central,New Tampa,15083.5784048799,1171.06140995026
Citrus Park,New Tampa,26.2973999977112,0
TPA  Anderson Rd,New Tampa,593.987146854401,16.3821992874146
USF  Hosp  Busch,New Tampa,3262.55040800571,671.59640789032
Harney Canal,New Tampa,1776.24736166,90.0566320419312
New Tampa,New Tampa,11390.9175391197,742.890190124512
East Town,New Tampa,1168.94943141937,106.465107917786
Plant City Area,New Tampa,95.3150992393494,0
Westshore  Rocky Point,New Tampa,574.007856845856,57.324296951294
SW Hillsborough,New Tampa,1149.16420793533,90.0956859588623
MacDill AFB,New Tampa,8.18858146667481,16.374490737915
Downtown,New Tampa,1326.11915493011,122.847208023071
Port of Tampa  50th St Corridor,New Tampa,152.459764480591,0
West Brandon,New Tampa,715.143342971802,16.3782730102539
SE Hillsborough,New Tampa,1760.2244874686,122.828981399536
Gibsonton,New Tampa,742.924424648285,8.18737316131592
CZ2,New Tampa,236.642206668854,14.2223903536797
Apollo Beach  Ruskin,New Tampa,117.816234111786,8.19086647033691
CZ4,New Tampa,647.238687515259,32.7634658813477
External,New Tampa,356.36906427145,16.3817329406738
Pinellas,New Tampa,4591.52799804707,262.098072052002
Pasco,New Tampa,1524.25252169371,147.447253227234
Hernando  Citrus,New Tampa,156.29085166147,508.269493234344
NW Hilsborough,East Town,15729.7543560681,417.66242980957
NE Hilsborough,East Town,69208.8168643748,2211.70966625214
Tampa Central,East Town,81891.9749006098,3153.187541008
Citrus Park,East Town,109.363254547119,24.5725994110107
TPA  Anderson Rd,East Town,4897.15732060385,311.195328712463
USF  Hosp  Busch,East Town,4318.7361527516,425.884714126587
Harney Canal,East Town,13250.4468229371,671.700575828552
New Tampa,East Town,1152.68154463032,90.1031856536865
East Town,East Town,117293.994971778,8996.17469978333
Plant City Area,East Town,1231.86838725861,106.500008583069
Westshore  Rocky Point,East Town,4433.12722222786,393.101662635803
SW Hillsborough,East Town,7663.15901119658,425.869770050049
MacDill AFB,East Town,526.751452445984,24.5637083053589
Downtown,East Town,10719.155682385,818.950357437134
Port of Tampa  50th St Corridor,East Town,5171.07032305282,155.592018127441
West Brandon,East Town,23325.7081311165,1654.30964946747
SE Hillsborough,East Town,43626.63596531,1261.10538196564
Gibsonton,East Town,10214.8739128113,131.035799026489
CZ2,East Town,4980.44236540794,139.205788612366
Apollo Beach  Ruskin,East Town,1800.30934332404,65.5234842300415
CZ4,East Town,7149.47103639226,343.926775932312
External,East Town,1964.90090608597,81.9115409851074
Pinellas,East Town,19831.1461243429,1040.20947742462
Pasco,East Town,6206.24464260601,219.037984907627
Hernando  Citrus,East Town,1661.76555390732,3834.36750560527
NW Hilsborough,Plant City Area,656.940134804696,73.7092781066895
NE Hilsborough,Plant City Area,81114.2507481002,4218.62683677673
Tampa Central,Plant City Area,3279.20762261748,155.61296081543
Citrus Park,Plant City Area,18.0953063964844,0
TPA  Anderson Rd,Plant City Area,523.860567092896,24.5630693435669
USF  Hosp  Busch,Plant City Area,333.912274837494,49.1364660263062
Harney Canal,Plant City Area,788.484667778015,98.263298034668
New Tampa,Plant City Area,195.208611965179,8.18732452392578
East Town,Plant City Area,1533.60056853294,188.372703552246
Plant City Area,Plant City Area,62647.2507252693,4308.84980583191
Westshore  Rocky Point,Plant City Area,312.412012994289,57.3233900070191
SW Hillsborough,Plant City Area,606.13121598959,49.1459054946899
MacDill AFB,Plant City Area,0,0
Downtown,Plant City Area,606.644800186157,32.7574777603149
Port of Tampa  50th St Corridor,Plant City Area,103.18903875351,24.5825862884522
West Brandon,Plant City Area,751.063446044922,32.7594413757324
SE Hillsborough,Plant City Area,7767.46108011063,425.887561798096
Gibsonton,Plant City Area,578.948138713837,55.3047224283218
CZ2,Plant City Area,396.560604370199,24.5759620666504
Apollo Beach  Ruskin,Plant City Area,128.042819976807,8.1888313293457
CZ4,Plant City Area,756.966463565826,40.9402227401733
External,Plant City Area,173.740089893341,16.3872547149658
Pinellas,Plant City Area,2311.3120219782,237.61795425415
Pasco,Plant City Area,1851.53510713577,139.301714897156
Hernando  Citrus,Plant City Area,3591.69677562697,4091.11566919205
NW Hilsborough,Westshore  Rocky Point,60931.9536210892,2997.41758728027
NE Hilsborough,Westshore  Rocky Point,8265.11296187481,548.73135471344
Tampa Central,Westshore  Rocky Point,85450.4679881393,3349.82232952118
Citrus Park,Westshore  Rocky Point,763.604330062866,49.1462783813477
TPA  Anderson Rd,Westshore  Rocky Point,20054.8273531981,3292.32634162903
USF  Hosp  Busch,Westshore  Rocky Point,3504.11321127415,573.304874420166
Harney Canal,Westshore  Rocky Point,2445.12998751621,171.980060577393
New Tampa,Westshore  Rocky Point,607.50296831131,81.9059553146362
East Town,Westshore  Rocky Point,4050.37956380844,229.307666778564
Plant City Area,Westshore  Rocky Point,201.904641151428,40.950777053833
Westshore  Rocky Point,Westshore  Rocky Point,113906.934117543,19759.7633473873
SW Hillsborough,Westshore  Rocky Point,41080.3679927678,2645.48261165619
MacDill AFB,Westshore  Rocky Point,2138.72182959924,327.607721328735
Downtown,Westshore  Rocky Point,17405.8198456676,2577.22757538036
Port of Tampa  50th St Corridor,Westshore  Rocky Point,910.029675960541,32.7508935928345
West Brandon,Westshore  Rocky Point,3598.26276641944,278.451897621155
SE Hillsborough,Westshore  Rocky Point,9582.07875824906,491.389017105103
Gibsonton,Westshore  Rocky Point,3066.19146396872,131.041668891907
CZ2,Westshore  Rocky Point,1265.11003595591,24.5725994110107
Apollo Beach  Ruskin,Westshore  Rocky Point,632.396954655647,24.5725994110107
CZ4,Westshore  Rocky Point,2135.29876543209,98.2678728103638
External,Westshore  Rocky Point,6647.75775310397,319.484574317932
Pinellas,Westshore  Rocky Point,49856.4415432771,5315.56304836273
Pasco,Westshore  Rocky Point,5741.99918881059,245.708261489868
Hernando  Citrus,Westshore  Rocky Point,863.2676756531,3170.13734522549
NW Hilsborough,SW Hillsborough,38902.5670765119,1105.58854103088
NE Hilsborough,SW Hillsborough,11329.2133196131,423.785963177681
Tampa Central,SW Hillsborough,87606.9934951799,2252.37732124329
Citrus Park,SW Hillsborough,642.985155582428,40.9467830657959
TPA  Anderson Rd,SW Hillsborough,14373.1441731226,614.240635871887
USF  Hosp  Busch,SW Hillsborough,5290.87891891226,294.856647491455
Harney Canal,SW Hillsborough,3938.81998133659,90.0850687026978
New Tampa,SW Hillsborough,1116.59470224381,57.3360652923584
East Town,SW Hillsborough,8244.6575664808,270.255909919739
Plant City Area,SW Hillsborough,625.107230901718,40.9493017196655
Westshore  Rocky Point,SW Hillsborough,41784.6004926501,2676.02821588516
SW Hillsborough,SW Hillsborough,468944.841895276,19184.9513959289
MacDill AFB,SW Hillsborough,22336.0679124654,663.343984603882
Downtown,SW Hillsborough,64505.1105921932,3579.21200942993
Port of Tampa  50th St Corridor,SW Hillsborough,3829.31100678444,204.811145782471
West Brandon,SW Hillsborough,7025.9753431743,221.117426872253
SE Hillsborough,SW Hillsborough,15037.1462655452,409.45874786377
Gibsonton,SW Hillsborough,4428.86729163537,212.987216949463
CZ2,SW Hillsborough,1913.80343961716,81.8997802734375
Apollo Beach  Ruskin,SW Hillsborough,827.001561111305,81.888955116272
CZ4,SW Hillsborough,2789.17365662474,147.417888641357
External,SW Hillsborough,4001.13782982342,180.254192352295
Pinellas,SW Hillsborough,50159.072612857,2359.17397975922
Pasco,SW Hillsborough,4541.48428867897,114.706210136414
Hernando  Citrus,SW Hillsborough,1574.81013604731,1975.55783086311
NW Hilsborough,MacDill AFB,2290.33005362749,40.9478054046631
NE Hilsborough,MacDill AFB,1509.32168196561,24.562089920044
Tampa Central,MacDill AFB,3406.14602279663,49.1392374038696
Citrus Park,MacDill AFB,22.5565633773804,0
TPA  Anderson Rd,MacDill AFB,661.390105837723,8.19086647033691
USF  Hosp  Busch,MacDill AFB,243.273430585861,32.7634658813477
Harney Canal,MacDill AFB,148.289770126343,0
New Tampa,MacDill AFB,8.18858146667481,8.18724536895752
East Town,MacDill AFB,527.792411565781,16.3817329406738
Plant City Area,MacDill AFB,16.3907051086426,0
Westshore  Rocky Point,MacDill AFB,2083.30301255593,245.708617210388
SW Hillsborough,MacDill AFB,21239.1420702399,491.366991996765
MacDill AFB,MacDill AFB,37184.0013275147,1875.31674289703
Downtown,MacDill AFB,1820.07119274139,163.798033714294
Port of Tampa  50th St Corridor,MacDill AFB,137.24134349823,16.3764781951904
West Brandon,MacDill AFB,933.715111255646,8.18749523162842
SE Hillsborough,MacDill AFB,3006.9466985357,73.7096462249756
Gibsonton,MacDill AFB,1999.72495794296,24.5618257522583
CZ2,MacDill AFB,1042.73259210587,16.3834590911865
Apollo Beach  Ruskin,MacDill AFB,452.749882698059,40.9706764221191
CZ4,MacDill AFB,1016.82435488701,24.5725994110107
External,MacDill AFB,194.679678678513,24.5815715789795
Pinellas,MacDill AFB,6374.06942933262,180.167665481567
Pasco,MacDill AFB,309.226966261864,31.150571346283
Hernando  Citrus,MacDill AFB,194.536207407713,309.116227302467
NW Hilsborough,Downtown,38052.0181811596,1375.99044704437
NE Hilsborough,Downtown,20315.7170726501,982.952936172485
Tampa Central,Downtown,135309.624995833,4955.55283641815
Citrus Park,Downtown,543.769762992859,40.9412040710449
TPA  Anderson Rd,Downtown,6470.03177189827,1064.72769641876
USF  Hosp  Busch,Downtown,7947.46041457355,647.044544219971
Harney Canal,Downtown,6258.83821573807,237.484958648682
New Tampa,Downtown,1254.57671999931,147.423334121704
East Town,Downtown,10940.3741459451,876.316297531128
Plant City Area,Downtown,447.368040990084,32.7635984420776
Westshore  Rocky Point,Downtown,17380.9365239022,2752.08659362793
SW Hillsborough,Downtown,61812.8161327635,3972.29926872253
MacDill AFB,Downtown,1924.17744517326,171.997688293457
Downtown,Downtown,232073.516653699,27730.200648427
Port of Tampa  50th St Corridor,Downtown,6520.43722063303,466.892028808594
West Brandon,Downtown,10064.6210991014,810.878841400147
SE Hillsborough,Downtown,25302.5132352136,737.209440231323
Gibsonton,Downtown,7762.08268820378,268.327453613281
CZ2,Downtown,3681.65392575413,155.595678329468
Apollo Beach  Ruskin,Downtown,1292.72625148296,180.175663948059
CZ4,Downtown,5478.61406367761,213.049445152283
External,Downtown,4780.7859499997,303.094219207764
Pinellas,Downtown,45314.9614441495,3528.19289469719
Pasco,Downtown,9585.23455858743,289.71203494072
Hernando  Citrus,Downtown,1249.98039071256,4419.19928942085
NW Hilsborough,Port of Tampa  50th St Corridor,3032.22903680801,131.078974723816
NE Hilsborough,Port of Tampa  50th St Corridor,3972.21415877342,40.9500970840454
Tampa Central,Port of Tampa  50th St Corridor,12844.9182641166,245.717267036438
Citrus Park,Port of Tampa  50th St Corridor,45.6446800231934,0
TPA  Anderson Rd,Port of Tampa  50th St Corridor,723.381489753723,49.143500328064
USF  Hosp  Busch,Port of Tampa  50th St Corridor,437.143151760101,65.5374202728272
Harney Canal,Port of Tampa  50th St Corridor,1659.53270292282,57.33913230896
New Tampa,Port of Tampa  50th St Corridor,149.49437046051,8.18740749359131
East Town,Port of Tampa  50th St Corridor,5664.62903228868,139.257469177246
Plant City Area,Port of Tampa  50th St Corridor,100.061189174652,0
Westshore  Rocky Point,Port of Tampa  50th St Corridor,837.253118991852,81.8967571258545
SW Hillsborough,Port of Tampa  50th St Corridor,3820.28962701559,213.002635002136
MacDill AFB,Port of Tampa  50th St Corridor,121.526839733124,0
Downtown,Port of Tampa  50th St Corridor,6722.01488494873,507.793419837952
Port of Tampa  50th St Corridor,Port of Tampa  50th St Corridor,21547.6786608696,843.646800994873
West Brandon,Port of Tampa  50th St Corridor,6858.04205656052,376.74728012085
SE Hillsborough,Port of Tampa  50th St Corridor,18199.5213761071,532.330888748169
Gibsonton,Port of Tampa  50th St Corridor,3136.46589595079,81.8964290618897
CZ2,Port of Tampa  50th St Corridor,1391.5365356952,0
Apollo Beach  Ruskin,Port of Tampa  50th St Corridor,849.872358799214,40.9333686828613
CZ4,Port of Tampa  50th St Corridor,1568.26651635778,98.2796268463135
External,Port of Tampa  50th St Corridor,177.25209236145,40.9543323516846
Pinellas,Port of Tampa  50th St Corridor,3304.93840595568,147.459086418152
Pasco,Port of Tampa  50th St Corridor,901.51766872406,16.3896350860596
Hernando  Citrus,Port of Tampa  50th St Corridor,530.233560538094,649.382810187642
NW Hilsborough,West Brandon,8829.74109721277,417.696153640747
NE Hilsborough,West Brandon,46798.2284760613,2129.26876926422
Tampa Central,West Brandon,39234.5245180064,1375.89602851868
Citrus Park,West Brandon,150.126481473446,0
TPA  Anderson Rd,West Brandon,4233.58284054836,270.25172996521
USF  Hosp  Busch,West Brandon,3247.45778024197,360.354942321777
Harney Canal,West Brandon,6085.40246450901,286.640712738037
New Tampa,West Brandon,1020.34744882584,24.59983253479
East Town,West Brandon,25100.4310196335,1736.18156242371
Plant City Area,West Brandon,642.44170793891,32.7649211883545
Westshore  Rocky Point,West Brandon,3840.91706442833,343.975481987
SW Hillsborough,West Brandon,6641.81221143412,262.156541824341
MacDill AFB,West Brandon,1269.03849434853,65.5235605239868
Downtown,West Brandon,11219.9789772998,729.000568389893
Port of Tampa  50th St Corridor,West Brandon,6156.38277685642,417.705325126648
West Brandon,West Brandon,133437.141336775,11176.4826671481
SE Hillsborough,West Brandon,126256.303067009,4970.95780086517
Gibsonton,West Brandon,18965.5134001877,876.257080078125
CZ2,West Brandon,8888.93519151211,311.204107284546
Apollo Beach  Ruskin,West Brandon,3595.36708624102,466.815857887268
CZ4,West Brandon,14044.1273344182,606.105255126953
External,West Brandon,954.773381710053,65.5246753692627
Pinellas,West Brandon,15153.5405831399,1007.40813159943
Pasco,West Brandon,4290.30194724351,122.858784675598
Hernando  Citrus,West Brandon,1789.12165823969,3542.76978273364
NW Hilsborough,SE Hillsborough,16932.9314856557,401.290852546692
NE Hilsborough,SE Hillsborough,166175.560856023,6064.79368400574
Tampa Central,SE Hillsborough,70180.0731809923,1687.01795291901
Citrus Park,SE Hillsborough,252.146500587463,8.19086647033691
TPA  Anderson Rd,SE Hillsborough,9468.07333638507,368.539245605469
USF  Hosp  Busch,SE Hillsborough,10971.6766147725,229.3512840271
Harney Canal,SE Hillsborough,14511.7043500659,262.033712387085
New Tampa,SE Hillsborough,2249.77082936466,131.019358634949
East Town,SE Hillsborough,47688.0687693069,1482.2261838913
Plant City Area,SE Hillsborough,7472.78286570311,286.664402961731
Westshore  Rocky Point,SE Hillsborough,10517.2194786503,450.466265678406
SW Hillsborough,SE Hillsborough,16795.8954797618,368.55846118927
MacDill AFB,SE Hillsborough,4007.53206609609,81.8868169784546
Downtown,SE Hillsborough,27460.876774021,663.490659713745
Port of Tampa  50th St Corridor,SE Hillsborough,18308.9206536412,524.157320976257
West Brandon,SE Hillsborough,127191.750762992,4962.6862487793
SE Hillsborough,SE Hillsborough,831711.011991009,30843.2958100438
Gibsonton,SE Hillsborough,54134.0259907217,1676.52978754044
CZ2,SE Hillsborough,53556.227539778,2014.45604515076
Apollo Beach  Ruskin,SE Hillsborough,11524.7621462564,417.678569793701
CZ4,SE Hillsborough,62710.6052791558,2111.17712837458
External,SE Hillsborough,2520.4217005074,49.1486120223999
Pinellas,SE Hillsborough,30548.5301039296,1228.67566013336
Pasco,SE Hillsborough,6235.03333508037,249.53028512001
Hernando  Citrus,SE Hillsborough,9884.44449197839,6618.82688195066
NW Hilsborough,Gibsonton,5087.014168525,147.452974319458
NE Hilsborough,Gibsonton,14438.8884382872,409.456894874573
Tampa Central,Gibsonton,20734.1847784603,606.041618347168
Citrus Park,Gibsonton,121.26275062561,8.18644428253174
TPA  Anderson Rd,Gibsonton,2916.10453535849,147.418637275696
USF  Hosp  Busch,Gibsonton,4542.69851541519,163.766965866089
Harney Canal,Gibsonton,3992.2216489315,81.8891372680664
New Tampa,Gibsonton,904.6262332201,0
East Town,Gibsonton,11219.5383861363,229.298086166382
Plant City Area,Gibsonton,410.287854671478,24.5711307525635
Westshore  Rocky Point,Gibsonton,3645.81654060772,131.038853645325
SW Hillsborough,Gibsonton,4742.61060947785,237.470255851746
MacDill AFB,Gibsonton,2295.24004268646,24.564887046814
Downtown,Gibsonton,9160.65170873702,319.442454338074
Port of Tampa  50th St Corridor,Gibsonton,3828.40079474449,73.7107906341553
West Brandon,Gibsonton,19667.9520718767,728.858949661255
SE Hillsborough,Gibsonton,57025.5358620549,1949.24288654327
Gibsonton,Gibsonton,236361.27803022,9267.57490664721
CZ2,Gibsonton,38202.9779587924,1973.32268238068
