FROM,TO,TRIPS
Dwntwn_USF_Albert_Whitted_Airport,Grand_Central_Area,2911.94596004486
Dwntwn_USF_Albert_Whitted_Airport,Hernando_Citrus,973.115419798531
Dwntwn_USF_Albert_Whitted_Airport,Hillsborough,32081.8489730766
Dwntwn_USF_Albert_Whitted_Airport,Manatee_Spur,0
Dwntwn_USF_Albert_Whitted_Airport,Mid-Cnty_Ind_Area,619.136178442277
Dwntwn_USF_Albert_Whitted_Airport,Oldsmar_Ind_Area,65.3360161781311
Dwntwn_USF_Albert_Whitted_Airport,Pasco,23679.7738625561
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_Beaches,532.805613040924
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_Central,2668.19665274629
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_North,4080.16570822429
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_North_Central,3560.87912950665
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_South,251077.705785078
Dwntwn_USF_Albert_Whitted_Airport,St_Petersburg_Clearwater_Area,22.1902570724487
Dwntwn_USF_Albert_Whitted_Airport,Tarpon_Springs_Area,65.5157613754273
Dwntwn_USF_Albert_Whitted_Airport,Tyrone_Square_Area,18.5878314971924
Gateway_Area,,0
Gateway_Area,Clearwater_Dwntwn,648.620397334918
Gateway_Area,Clearwater_Mall,123.634141921997
Gateway_Area,Countryside_Mall,62.6818346977234
Gateway_Area,Dwntwn_USF_Albert_Whitted_Airport,163.225020885468
Gateway_Area,Gateway_Area,30455.9632782936
Gateway_Area,Grand_Central_Area,0
Gateway_Area,Hernando_Citrus,1233.71715015452
Gateway_Area,Hillsborough,9237.95855739526
Gateway_Area,Manatee_Spur,0
Gateway_Area,Mid-Cnty_Ind_Area,8608.07220363617
Gateway_Area,Oldsmar_Ind_Area,215.492811203003
Gateway_Area,Pasco,406.36408495903
Gateway_Area,Pinellas_Beaches,14943.4011609308
Gateway_Area,Pinellas_Central,22373.3829443222
Gateway_Area,Pinellas_North,1436.30113077164
Gateway_Area,Pinellas_North_Central,6123.5476193931
Gateway_Area,Pinellas_South,100946.928004681
Gateway_Area,St_Petersburg_Clearwater_Area,300.651692390442
Gateway_Area,Tarpon_Springs_Area,0
Gateway_Area,Tyrone_Square_Area,1966.91085910797
Grand_Central_Area,,0
Grand_Central_Area,Clearwater_Dwntwn,5.65135335922241
Grand_Central_Area,Clearwater_Mall,0
Grand_Central_Area,Countryside_Mall,0
Grand_Central_Area,Dwntwn_USF_Albert_Whitted_Airport,2989.21767950058
Grand_Central_Area,Gateway_Area,0
Grand_Central_Area,Grand_Central_Area,2282.693359375
Grand_Central_Area,Hernando_Citrus,13.6816649404354
Grand_Central_Area,Hillsborough,911.031210422516
Grand_Central_Area,Manatee_Spur,0
Grand_Central_Area,Mid-Cnty_Ind_Area,0
Grand_Central_Area,Oldsmar_Ind_Area,0
Grand_Central_Area,Pasco,848.894615650177
Grand_Central_Area,Pinellas_Beaches,16.375036239624
Grand_Central_Area,Pinellas_Central,16.3769035339355
Grand_Central_Area,Pinellas_North,46.6960558891296
Grand_Central_Area,Pinellas_North_Central,40.2592434883118
Grand_Central_Area,Pinellas_South,8469.21821212769
Grand_Central_Area,St_Petersburg_Clearwater_Area,0
Grand_Central_Area,Tarpon_Springs_Area,124.455192565918
Grand_Central_Area,Tyrone_Square_Area,0
Hernando_Citrus,,0
Hernando_Citrus,Clearwater_Dwntwn,331.802689549513
Hernando_Citrus,Clearwater_Mall,73.3185565248132
Hernando_Citrus,Countryside_Mall,79.925037831068
Hernando_Citrus,Dwntwn_USF_Albert_Whitted_Airport,985.143449717201
Hernando_Citrus,Gateway_Area,1222.47214025538
Hernando_Citrus,Grand_Central_Area,23.6066527334042
Hernando_Citrus,Hernando_Citrus,0
Hernando_Citrus,Hillsborough,0
Hernando_Citrus,Manatee_Spur,0
Hernando_Citrus,Mid-Cnty_Ind_Area,2446.99338206649
Hernando_Citrus,Oldsmar_Ind_Area,135.279263170436
Hernando_Citrus,Pasco,0
Hernando_Citrus,Pinellas_Beaches,2382.13876383565
Hernando_Citrus,Pinellas_Central,8422.77924945764
Hernando_Citrus,Pinellas_North,3904.0189127177
Hernando_Citrus,Pinellas_North_Central,5662.90626810445
Hernando_Citrus,Pinellas_South,14509.916287771
Hernando_Citrus,St_Petersburg_Clearwater_Area,63.5539210457355
Hernando_Citrus,Tarpon_Springs_Area,74.5630277139135
Hernando_Citrus,Tyrone_Square_Area,173.822067974601
Hillsborough,,0
Hillsborough,Clearwater_Dwntwn,12027.5445378062
Hillsborough,Clearwater_Mall,1236.36030329205
Hillsborough,Countryside_Mall,898.636552870274
Hillsborough,Dwntwn_USF_Albert_Whitted_Airport,34375.1167312083
Hillsborough,Gateway_Area,9039.52160921879
Hillsborough,Grand_Central_Area,988.790432929993
Hillsborough,Hernando_Citrus,0
Hillsborough,Hillsborough,0
Hillsborough,Manatee_Spur,0
Hillsborough,Mid-Cnty_Ind_Area,48203.223389308
Hillsborough,Oldsmar_Ind_Area,6003.69171464443
Hillsborough,Pasco,0
Hillsborough,Pinellas_Beaches,38117.2947193495
Hillsborough,Pinellas_Central,137723.122990727
Hillsborough,Pinellas_North,261473.919067718
Hillsborough,Pinellas_North_Central,173042.908884394
Hillsborough,Pinellas_South,301779.092300745
Hillsborough,St_Petersburg_Clearwater_Area,1248.33057267498
Hillsborough,Tarpon_Springs_Area,4420.33457734855
Hillsborough,Tyrone_Square_Area,2158.17801403999
Manatee_Spur,,0
Manatee_Spur,Clearwater_Dwntwn,0
Manatee_Spur,Clearwater_Mall,0
Manatee_Spur,Countryside_Mall,0
Manatee_Spur,Dwntwn_USF_Albert_Whitted_Airport,0
Manatee_Spur,Gateway_Area,0
Manatee_Spur,Grand_Central_Area,0
Manatee_Spur,Hernando_Citrus,0
Manatee_Spur,Hillsborough,0
Manatee_Spur,Manatee_Spur,0
Manatee_Spur,Mid-Cnty_Ind_Area,0
Manatee_Spur,Oldsmar_Ind_Area,0
Manatee_Spur,Pasco,0
Manatee_Spur,Pinellas_Beaches,0
Manatee_Spur,Pinellas_Central,0
Manatee_Spur,Pinellas_North,0
Manatee_Spur,Pinellas_North_Central,0
Manatee_Spur,Pinellas_South,0
Manatee_Spur,St_Petersburg_Clearwater_Area,0
Manatee_Spur,Tarpon_Springs_Area,0
Manatee_Spur,Tyrone_Square_Area,0
Mid-Cnty_Ind_Area,,0
Mid-Cnty_Ind_Area,Clearwater_Dwntwn,5277.89689185005
Mid-Cnty_Ind_Area,Clearwater_Mall,561.270795822144
Mid-Cnty_Ind_Area,Countryside_Mall,208.756720542908
Mid-Cnty_Ind_Area,Dwntwn_USF_Albert_Whitted_Airport,867.460274314974
Mid-Cnty_Ind_Area,Gateway_Area,8777.75099205971
Mid-Cnty_Ind_Area,Grand_Central_Area,19.5027389526367
Mid-Cnty_Ind_Area,Hernando_Citrus,2380.95918238815
Mid-Cnty_Ind_Area,Hillsborough,49068.9209011984
Mid-Cnty_Ind_Area,Manatee_Spur,0
Mid-Cnty_Ind_Area,Mid-Cnty_Ind_Area,193572.043115854
Mid-Cnty_Ind_Area,Oldsmar_Ind_Area,638.752104759216
Mid-Cnty_Ind_Area,Pasco,1645.34280912206
Mid-Cnty_Ind_Area,Pinellas_Beaches,18266.2404596629
Mid-Cnty_Ind_Area,Pinellas_Central,172757.659213998
Mid-Cnty_Ind_Area,Pinellas_North,11156.5286908327
Mid-Cnty_Ind_Area,Pinellas_North_Central,41952.7950982633
Mid-Cnty_Ind_Area,Pinellas_South,121582.237209793
Mid-Cnty_Ind_Area,St_Petersburg_Clearwater_Area,6127.81519365311
Mid-Cnty_Ind_Area,Tarpon_Springs_Area,106.557702064514
Mid-Cnty_Ind_Area,Tyrone_Square_Area,2351.82760992693
Oldsmar_Ind_Area,,0
Oldsmar_Ind_Area,Clearwater_Dwntwn,572.903959035874
Oldsmar_Ind_Area,Clearwater_Mall,69.0855493545532
Oldsmar_Ind_Area,Countryside_Mall,0
Oldsmar_Ind_Area,Dwntwn_USF_Albert_Whitted_Airport,58.4217419624329
Oldsmar_Ind_Area,Gateway_Area,193.001468658447
Oldsmar_Ind_Area,Grand_Central_Area,0
Oldsmar_Ind_Area,Hernando_Citrus,127.84347406216
Oldsmar_Ind_Area,Hillsborough,7040.01567590609
Oldsmar_Ind_Area,Manatee_Spur,0
Oldsmar_Ind_Area,Mid-Cnty_Ind_Area,765.843903541565
Oldsmar_Ind_Area,Oldsmar_Ind_Area,2578.18209457398
Oldsmar_Ind_Area,Pasco,121.808623790741
Oldsmar_Ind_Area,Pinellas_Beaches,1072.65476441383
Oldsmar_Ind_Area,Pinellas_Central,1775.81539601833
Oldsmar_Ind_Area,Pinellas_North,7776.94223809242
Oldsmar_Ind_Area,Pinellas_North_Central,18495.6317882538
Oldsmar_Ind_Area,Pinellas_South,1182.62829494476
Oldsmar_Ind_Area,St_Petersburg_Clearwater_Area,0
Oldsmar_Ind_Area,Tarpon_Springs_Area,115.189661026001
Oldsmar_Ind_Area,Tyrone_Square_Area,40.9589195251465
Pasco,,0
Pasco,Clearwater_Dwntwn,278.322813034058
Pasco,Clearwater_Mall,47.4368863105774
Pasco,Countryside_Mall,48.0381593704224
Pasco,Dwntwn_USF_Albert_Whitted_Airport,22959.933093851
Pasco,Gateway_Area,373.919959411025
Pasco,Grand_Central_Area,898.443589687348
Pasco,Hernando_Citrus,0
Pasco,Hillsborough,0
Pasco,Manatee_Spur,0
Pasco,Mid-Cnty_Ind_Area,1401.77799385064
Pasco,Oldsmar_Ind_Area,99.2171149253845
Pasco,Pasco,0
Pasco,Pinellas_Beaches,1511.86375069618
Pasco,Pinellas_Central,5423.56470177276
Pasco,Pinellas_North,4850.86603105068
Pasco,Pinellas_North_Central,5223.38168564532
Pasco,Pinellas_South,58038.3198553235
Pasco,St_Petersburg_Clearwater_Area,56.0514898300171
Pasco,Tarpon_Springs_Area,160.790785312653
Pasco,Tyrone_Square_Area,4.87080812454224
Pinellas_Beaches,,0
Pinellas_Beaches,Clearwater_Dwntwn,11121.2896203995
Pinellas_Beaches,Clearwater_Mall,3218.00358629227
Pinellas_Beaches,Countryside_Mall,682.836283683777
Pinellas_Beaches,Dwntwn_USF_Albert_Whitted_Airport,650.391366004944
Pinellas_Beaches,Gateway_Area,14194.4179959297
Pinellas_Beaches,Grand_Central_Area,16.375036239624
Pinellas_Beaches,Hernando_Citrus,2508.61347096227
Pinellas_Beaches,Hillsborough,36726.3466899958
Pinellas_Beaches,Manatee_Spur,0
Pinellas_Beaches,Mid-Cnty_Ind_Area,17634.4132317067
Pinellas_Beaches,Oldsmar_Ind_Area,1236.21457338333
Pinellas_Beaches,Pasco,1505.90807215404
Pinellas_Beaches,Pinellas_Beaches,101497.525288343
Pinellas_Beaches,Pinellas_Central,89821.0157605944
Pinellas_Beaches,Pinellas_North,15168.2839993238
Pinellas_Beaches,Pinellas_North_Central,93644.426347644
Pinellas_Beaches,Pinellas_South,124600.792500814
Pinellas_Beaches,St_Petersburg_Clearwater_Area,648.842876911163
Pinellas_Beaches,Tarpon_Springs_Area,203.91814661026
Pinellas_Beaches,Tyrone_Square_Area,2343.32594347
Pinellas_Central,,0
Pinellas_Central,Clearwater_Dwntwn,26867.6747067892
Pinellas_Central,Clearwater_Mall,6853.22586631775
Pinellas_Central,Countryside_Mall,3398.06806278229
Pinellas_Central,Dwntwn_USF_Albert_Whitted_Airport,2788.97731113434
Pinellas_Central,Gateway_Area,22012.9625401127
Pinellas_Central,Grand_Central_Area,54.3416254520416
Pinellas_Central,Hernando_Citrus,8412.04541995935
Pinellas_Central,Hillsborough,147609.311783009
Pinellas_Central,Manatee_Spur,0
Pinellas_Central,Mid-Cnty_Ind_Area,176121.850698997
Pinellas_Central,Oldsmar_Ind_Area,1881.17225856334
Pinellas_Central,Pasco,4923.55967519758
Pinellas_Central,Pinellas_Beaches,89063.2081072357
Pinellas_Central,Pinellas_Central,1078708.76723145
Pinellas_Central,Pinellas_North,44426.0036879717
Pinellas_Central,Pinellas_North_Central,228885.009677816
Pinellas_Central,Pinellas_South,334202.037622662
Pinellas_Central,St_Petersburg_Clearwater_Area,13381.2749118805
Pinellas_Central,Tarpon_Springs_Area,676.031221866608
Pinellas_Central,Tyrone_Square_Area,6503.47053914331
Pinellas_North,,0
Pinellas_North,Clearwater_Dwntwn,8370.77934080362
Pinellas_North,Clearwater_Mall,1264.36936378479
Pinellas_North,Countryside_Mall,412.3171043396
Pinellas_North,Dwntwn_USF_Albert_Whitted_Airport,4795.01828596741
Pinellas_North,Gateway_Area,1431.63826847076
Pinellas_North,Grand_Central_Area,86.844007730484
Pinellas_North,Hernando_Citrus,3799.45494167507
Pinellas_North,Hillsborough,257488.199641286
Pinellas_North,Manatee_Spur,0
Pinellas_North,Mid-Cnty_Ind_Area,11324.7541410923
Pinellas_North,Oldsmar_Ind_Area,8144.24238157272
Pinellas_North,Pasco,4999.66478696559
Pinellas_North,Pinellas_Beaches,14778.8496969594
Pinellas_North,Pinellas_Central,41718.3109038104
Pinellas_North,Pinellas_North,511416.898062728
Pinellas_North,Pinellas_North_Central,182723.146786395
Pinellas_North,Pinellas_South,41753.1974437011
Pinellas_North,St_Petersburg_Clearwater_Area,389.041715621948
Pinellas_North,Tarpon_Springs_Area,7464.11258292198
Pinellas_North,Tyrone_Square_Area,859.397089481354
Pinellas_North_Central,,0
Pinellas_North_Central,Clearwater_Dwntwn,75896.0120122051
Pinellas_North_Central,Clearwater_Mall,16320.5719914436
Pinellas_North_Central,Countryside_Mall,4761.5620470047
Pinellas_North_Central,Dwntwn_USF_Albert_Whitted_Airport,3968.9816241255
Pinellas_North_Central,Gateway_Area,5643.47837588401
Pinellas_North_Central,Grand_Central_Area,66.5660095214844
Pinellas_North_Central,Hernando_Citrus,5449.54119963246
Pinellas_North_Central,Hillsborough,178497.925238424
Pinellas_North_Central,Manatee_Spur,0
Pinellas_North_Central,Mid-Cnty_Ind_Area,40844.7024861425
Pinellas_North_Central,Oldsmar_Ind_Area,18647.5264925957
Pinellas_North_Central,Pasco,5424.09490516223
Pinellas_North_Central,Pinellas_Beaches,93395.4868887613
Pinellas_North_Central,Pinellas_Central,222098.541541094
Pinellas_North_Central,Pinellas_North,186913.567393958
Pinellas_North_Central,Pinellas_North_Central,1095746.78987835
Pinellas_North_Central,Pinellas_South,93117.5707603614
Pinellas_North_Central,St_Petersburg_Clearwater_Area,2047.01019179821
Pinellas_North_Central,Tarpon_Springs_Area,1602.43791007996
Pinellas_North_Central,Tyrone_Square_Area,1502.35999917984
Pinellas_South,,0
Pinellas_South,Clearwater_Dwntwn,7639.78898543865
Pinellas_South,Clearwater_Mall,1459.63760733604
Pinellas_South,Countryside_Mall,508.890650272369
Pinellas_South,Dwntwn_USF_Albert_Whitted_Airport,246502.39292137
Pinellas_South,Gateway_Area,97597.3802345339
Pinellas_South,Grand_Central_Area,7936.85532967374
Pinellas_South,Hernando_Citrus,14533.6772862584
Pinellas_South,Hillsborough,292612.717781633
Pinellas_South,Manatee_Spur,0
Pinellas_South,Mid-Cnty_Ind_Area,120800.927513917
Pinellas_South,Oldsmar_Ind_Area,1186.91136789322
Pinellas_South,Pasco,58426.9394288755
Pinellas_South,Pinellas_Beaches,120169.246217755
Pinellas_South,Pinellas_Central,330007.181794339
Pinellas_South,Pinellas_North,40193.485654074
Pinellas_South,Pinellas_North_Central,91616.6558518538
Pinellas_South,Pinellas_South,2548684.45827906
Pinellas_South,St_Petersburg_Clearwater_Area,3876.20160579681
Pinellas_South,Tarpon_Springs_Area,1023.68329167366
Pinellas_South,Tyrone_Square_Area,53117.9528515423
St_Petersburg_Clearwater_Area,,0
St_Petersburg_Clearwater_Area,Clearwater_Dwntwn,136.572929859161
St_Petersburg_Clearwater_Area,Clearwater_Mall,25.0182447433472
St_Petersburg_Clearwater_Area,Countryside_Mall,0
St_Petersburg_Clearwater_Area,Dwntwn_USF_Albert_Whitted_Airport,21.6013221740723
St_Petersburg_Clearwater_Area,Gateway_Area,482.849131584168
St_Petersburg_Clearwater_Area,Grand_Central_Area,0
St_Petersburg_Clearwater_Area,Hernando_Citrus,59.3349955696613
St_Petersburg_Clearwater_Area,Hillsborough,1434.20912356209
St_Petersburg_Clearwater_Area,Manatee_Spur,0
St_Petersburg_Clearwater_Area,Mid-Cnty_Ind_Area,6558.88850402832
St_Petersburg_Clearwater_Area,Oldsmar_Ind_Area,0
St_Petersburg_Clearwater_Area,Pasco,38.7370610237122
St_Petersburg_Clearwater_Area,Pinellas_Beaches,565.75209236145
St_Petersburg_Clearwater_Area,Pinellas_Central,13311.1502087116
St_Petersburg_Clearwater_Area,Pinellas_North,387.743155479431
St_Petersburg_Clearwater_Area,Pinellas_North_Central,2147.69172465801
St_Petersburg_Clearwater_Area,Pinellas_South,4174.46030020714
St_Petersburg_Clearwater_Area,St_Petersburg_Clearwater_Area,3859.58062744141
St_Petersburg_Clearwater_Area,Tarpon_Springs_Area,24.9580192565918
St_Petersburg_Clearwater_Area,Tyrone_Square_Area,140.968431472778
Tarpon_Springs_Area,,0
Tarpon_Springs_Area,Clearwater_Dwntwn,73.5015082359314
Tarpon_Springs_Area,Clearwater_Mall,0
Tarpon_Springs_Area,Countryside_Mall,0
Tarpon_Springs_Area,Dwntwn_USF_Albert_Whitted_Airport,55.5964865684509
Tarpon_Springs_Area,Gateway_Area,0
Tarpon_Springs_Area,Grand_Central_Area,62.0687484741211
Tarpon_Springs_Area,Hernando_Citrus,74.5630277139135
Tarpon_Springs_Area,Hillsborough,4762.63070988655
Tarpon_Springs_Area,Manatee_Spur,0
Tarpon_Springs_Area,Mid-Cnty_Ind_Area,147.692110061646
Tarpon_Springs_Area,Oldsmar_Ind_Area,156.023546218872
Tarpon_Springs_Area,Pasco,213.794639375526
Tarpon_Springs_Area,Pinellas_Beaches,247.49187374115
Tarpon_Springs_Area,Pinellas_Central,527.93678021431
Tarpon_Springs_Area,Pinellas_North,7023.18684005737
Tarpon_Springs_Area,Pinellas_North_Central,1562.70679664612
Tarpon_Springs_Area,Pinellas_South,1228.44189143181
Tarpon_Springs_Area,St_Petersburg_Clearwater_Area,12.4790096282959
Tarpon_Springs_Area,Tarpon_Springs_Area,2688.63363647461
Tarpon_Springs_Area,Tyrone_Square_Area,0
Tyrone_Square_Area,,0
Tyrone_Square_Area,Clearwater_Dwntwn,84.5754628181458
Tyrone_Square_Area,Clearwater_Mall,16.3788204193115
Tyrone_Square_Area,Countryside_Mall,0
Tyrone_Square_Area,Dwntwn_USF_Albert_Whitted_Airport,18.5878314971924
Tyrone_Square_Area,Gateway_Area,2034.95259857178
Tyrone_Square_Area,Grand_Central_Area,0
Tyrone_Square_Area,Hernando_Citrus,157.442811726127
Tyrone_Square_Area,Hillsborough,1582.72409825027
Tyrone_Square_Area,Manatee_Spur,0
Tyrone_Square_Area,Mid-Cnty_Ind_Area,2139.52571669268
Tyrone_Square_Area,Oldsmar_Ind_Area,98.326244354248
Tyrone_Square_Area,Pasco,60.2022218704224
Tyrone_Square_Area,Pinellas_Beaches,2241.0540895462
Tyrone_Square_Area,Pinellas_Central,5514.69792699814
Tyrone_Square_Area,Pinellas_North,686.515415668488
Tyrone_Square_Area,Pinellas_North_Central,1309.88503885269
Tyrone_Square_Area,Pinellas_South,51165.9740777211
Tyrone_Square_Area,St_Petersburg_Clearwater_Area,90.2403106689453
Tyrone_Square_Area,Tarpon_Springs_Area,0
Tyrone_Square_Area,Tyrone_Square_Area,13128.3456420898
