FROM,TO,TRIPS
Lake Lindsey  N. Central Hernando,Hillsborough  Manatee Spur,4113.45931527671
Lake Lindsey  N. Central Hernando,Homosassa Springs  SW Citrus,0
Lake Lindsey  N. Central Hernando,Inverness and NE Citrus,0
Lake Lindsey  N. Central Hernando,Lake Lindsey  N. Central Hernando,6401.23432400823
Lake Lindsey  N. Central Hernando,NW Hernando,2831.30422598124
Lake Lindsey  N. Central Hernando,North Central Citrus,0
Lake Lindsey  N. Central Hernando,Pasco,963.715383812785
Lake Lindsey  N. Central Hernando,Pinellas,2238.79104725178
Lake Lindsey  N. Central Hernando,Richloam WMA and E Hernando,0
Lake Lindsey  N. Central Hernando,South Central Hernando,0
Lake Lindsey  N. Central Hernando,South East Citrus,0
Lake Lindsey  N. Central Hernando,Spring Hill and SW Hernando,1522.38281232864
NW Hernando,,0
NW Hernando,Brooksville Area,3603.78460885352
NW Hernando,Croom WMA  NE Hernando,0
NW Hernando,Crystal River and NW Citrus,0
NW Hernando,Hillsborough  Manatee Spur,5353.55504984967
NW Hernando,Homosassa Springs  SW Citrus,0
NW Hernando,Inverness and NE Citrus,0
NW Hernando,Lake Lindsey  N. Central Hernando,2673.64603501558
NW Hernando,NW Hernando,23513.0739846677
NW Hernando,North Central Citrus,0
NW Hernando,Pasco,14353.5160143375
NW Hernando,Pinellas,1616.09217214584
NW Hernando,Richloam WMA and E Hernando,0
NW Hernando,South Central Hernando,0
NW Hernando,South East Citrus,0
NW Hernando,Spring Hill and SW Hernando,5481.47112596128
North Central Citrus,,0
North Central Citrus,Brooksville Area,0
North Central Citrus,Croom WMA  NE Hernando,0
North Central Citrus,Crystal River and NW Citrus,0
North Central Citrus,Hillsborough  Manatee Spur,0
North Central Citrus,Homosassa Springs  SW Citrus,0
North Central Citrus,Inverness and NE Citrus,0
North Central Citrus,Lake Lindsey  N. Central Hernando,0
North Central Citrus,NW Hernando,0
North Central Citrus,North Central Citrus,0
North Central Citrus,Pasco,0
North Central Citrus,Pinellas,0
North Central Citrus,Richloam WMA and E Hernando,0
North Central Citrus,South Central Hernando,0
North Central Citrus,South East Citrus,0
North Central Citrus,Spring Hill and SW Hernando,0
Pasco,,0
Pasco,Brooksville Area,10586.9017956182
Pasco,Croom WMA  NE Hernando,0
Pasco,Crystal River and NW Citrus,0
Pasco,Hillsborough  Manatee Spur,0
Pasco,Homosassa Springs  SW Citrus,0
Pasco,Inverness and NE Citrus,0
Pasco,Lake Lindsey  N. Central Hernando,956.765087887645
Pasco,NW Hernando,15023.48624897
Pasco,North Central Citrus,0
Pasco,Pasco,0
Pasco,Pinellas,0
Pasco,Richloam WMA and E Hernando,0
Pasco,South Central Hernando,0
Pasco,South East Citrus,0
Pasco,Spring Hill and SW Hernando,36547.9434266458
Pinellas,,0
Pinellas,Brooksville Area,22957.0178931756
Pinellas,Croom WMA  NE Hernando,0
Pinellas,Crystal River and NW Citrus,0
Pinellas,Hillsborough  Manatee Spur,0
Pinellas,Homosassa Springs  SW Citrus,0
Pinellas,Inverness and NE Citrus,0
Pinellas,Lake Lindsey  N. Central Hernando,2271.17967048939
Pinellas,NW Hernando,1513.88852667809
Pinellas,North Central Citrus,0
Pinellas,Pasco,0
Pinellas,Pinellas,0
Pinellas,Richloam WMA and E Hernando,0
Pinellas,South Central Hernando,0
Pinellas,South East Citrus,0
Pinellas,Spring Hill and SW Hernando,21714.2507556886
Richloam WMA and E Hernando,,0
Richloam WMA and E Hernando,Brooksville Area,0
Richloam WMA and E Hernando,Croom WMA  NE Hernando,0
Richloam WMA and E Hernando,Crystal River and NW Citrus,0
Richloam WMA and E Hernando,Hillsborough  Manatee Spur,0
Richloam WMA and E Hernando,Homosassa Springs  SW Citrus,0
Richloam WMA and E Hernando,Inverness and NE Citrus,0
Richloam WMA and E Hernando,Lake Lindsey  N. Central Hernando,0
Richloam WMA and E Hernando,NW Hernando,0
Richloam WMA and E Hernando,North Central Citrus,0
Richloam WMA and E Hernando,Pasco,0
Richloam WMA and E Hernando,Pinellas,0
Richloam WMA and E Hernando,Richloam WMA and E Hernando,0
Richloam WMA and E Hernando,South Central Hernando,0
Richloam WMA and E Hernando,South East Citrus,0
Richloam WMA and E Hernando,Spring Hill and SW Hernando,0
South Central Hernando,,0
South Central Hernando,Brooksville Area,0
South Central Hernando,Croom WMA  NE Hernando,0
South Central Hernando,Crystal River and NW Citrus,0
South Central Hernando,Hillsborough  Manatee Spur,0
South Central Hernando,Homosassa Springs  SW Citrus,0
South Central Hernando,Inverness and NE Citrus,0
South Central Hernando,Lake Lindsey  N. Central Hernando,0
South Central Hernando,NW Hernando,0
South Central Hernando,North Central Citrus,0
South Central Hernando,Pasco,0
South Central Hernando,Pinellas,0
South Central Hernando,Richloam WMA and E Hernando,0
South Central Hernando,South Central Hernando,0
South Central Hernando,South East Citrus,0
South Central Hernando,Spring Hill and SW Hernando,0
South East Citrus,,0
South East Citrus,Brooksville Area,0
South East Citrus,Croom WMA  NE Hernando,0
South East Citrus,Crystal River and NW Citrus,0
South East Citrus,Hillsborough  Manatee Spur,0
South East Citrus,Homosassa Springs  SW Citrus,0
South East Citrus,Inverness and NE Citrus,0
South East Citrus,Lake Lindsey  N. Central Hernando,0
South East Citrus,NW Hernando,0
South East Citrus,North Central Citrus,0
South East Citrus,Pasco,0
South East Citrus,Pinellas,0
South East Citrus,Richloam WMA and E Hernando,0
South East Citrus,South Central Hernando,0
South East Citrus,South East Citrus,0
South East Citrus,Spring Hill and SW Hernando,0
Spring Hill and SW Hernando,,0
Spring Hill and SW Hernando,Brooksville Area,10657.8970231344
Spring Hill and SW Hernando,Croom WMA  NE Hernando,0
Spring Hill and SW Hernando,Crystal River and NW Citrus,0
Spring Hill and SW Hernando,Hillsborough  Manatee Spur,87437.8986949804
Spring Hill and SW Hernando,Homosassa Springs  SW Citrus,0
Spring Hill and SW Hernando,Inverness and NE Citrus,0
Spring Hill and SW Hernando,Lake Lindsey  N. Central Hernando,1560.64287836105
Spring Hill and SW Hernando,NW Hernando,5519.56701338384
Spring Hill and SW Hernando,North Central Citrus,0
Spring Hill and SW Hernando,Pasco,35478.5336702694
Spring Hill and SW Hernando,Pinellas,22066.1440218897
Spring Hill and SW Hernando,Richloam WMA and E Hernando,0
Spring Hill and SW Hernando,South Central Hernando,0
Spring Hill and SW Hernando,South East Citrus,0
Spring Hill and SW Hernando,Spring Hill and SW Hernando,18929.3481236137
