FROM,TO,TRIPS
Pinellas_South,Clearwater_Mall,26.41161
Dwntwn_USF_Albert_Whitted_Airport,Clearwater_Mall,0
Pasco,Clearwater_Mall,141.42344
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_Beaches,1904.97519
Gateway_Area,Pinellas_Beaches,0
Tyrone_Square_Area,Pinellas_Beaches,43.61154
Pinellas_North,Pinellas_Central,9178.4946
Pinellas_Beaches,Pinellas_Central,13595.76234
Pinellas_North_Central,Pinellas_Central,82983.59898
Pinellas_Central,Pinellas_Central,496662.85316
Pinellas_South,Pinellas_Central,65955.00449
Clearwater_Dwntwn,Pinellas_Central,3498.51152
Countryside_Mall,Pinellas_Central,375.13474
Mid-Cnty_Ind_Area,Pinellas_Central,34550.62359
Hillsborough,Pinellas_Central,31635.94452
External,Pinellas_Central,2697.74187
Clearwater_Mall,Pinellas_Central,1015.91203
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_Central,7105.30547
Gateway_Area,Pinellas_Central,10915.07016
Hernando_Citrus,Pinellas_Central,674.36063
Pasco,Pinellas_Central,1094.86042
Pinellas_Central,Mid-Cnty_Ind_Area,43358.30813
Pinellas_North_Central,Mid-Cnty_Ind_Area,12794.84806
Mid-Cnty_Ind_Area,Mid-Cnty_Ind_Area,10074.59703
Pinellas_South,Mid-Cnty_Ind_Area,22593.98548
Hillsborough,Mid-Cnty_Ind_Area,7046.2287
Tyrone_Square_Area,Pinellas_Central,1416.59139
Oldsmar_Ind_Area,Pinellas_Central,142.26536
Pinellas_Beaches,Mid-Cnty_Ind_Area,1658.73917
Clearwater_Dwntwn,Mid-Cnty_Ind_Area,79.05105
Pinellas_North_Central,St_Petersburg_Clearwater_Area,6.33345
St_Petersburg_Clearwater_Area,St_Petersburg_Clearwater_Area,39.96822
Mid-Cnty_Ind_Area,St_Petersburg_Clearwater_Area,5.62148
Pinellas_South,St_Petersburg_Clearwater_Area,301.90531
Pinellas_North,Mid-Cnty_Ind_Area,3602.14183
Gateway_Area,Mid-Cnty_Ind_Area,2886.98052
External,Mid-Cnty_Ind_Area,241.18776
Pasco,Mid-Cnty_Ind_Area,2552.13984
St_Petersburg_Clearwater_Area,Mid-Cnty_Ind_Area,0
External,St_Petersburg_Clearwater_Area,0
Hillsborough,St_Petersburg_Clearwater_Area,191.29275
Pinellas_North,St_Petersburg_Clearwater_Area,4661.99748
Pinellas_Central,St_Petersburg_Clearwater_Area,809.64541
Dwntwn_USF_Albert_Whitted_Airport,St_Petersburg_Clearwater_Area,0
Pasco,St_Petersburg_Clearwater_Area,0
St_Petersburg_Clearwater_Area,Pinellas_Central,0
Dwntwn_USF_Albert_Whitted_Airport,Mid-Cnty_Ind_Area,180.91302
Hernando_Citrus,Mid-Cnty_Ind_Area,40.24512
Clearwater_Mall,Mid-Cnty_Ind_Area,0
Hillsborough,Pinellas_South,35925.75493
Pinellas_North_Central,Pinellas_South,32051.85677
Countryside_Mall,Pinellas_South,0
Pinellas_Central,Pinellas_South,53284.6592
Mid-Cnty_Ind_Area,Pinellas_South,20965.29492
Pinellas_South,Pinellas_South,598379.043789999
Gateway_Area,Pinellas_South,32678.7001
Manatee_Spur,Pinellas_South,0
External,Pinellas_South,8348.06859
Pinellas_Beaches,Pinellas_South,20838.54123
Tyrone_Square_Area,Pinellas_South,25744.30957
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_South,50217.7834
Pinellas_North,Pinellas_South,2848.79707
Clearwater_Dwntwn,Pinellas_South,2746.13394
Hillsborough,Gateway_Area,10749.21049
Pinellas_North,Gateway_Area,893.49573
Pinellas_Central,Gateway_Area,12963.73503
Mid-Cnty_Ind_Area,Gateway_Area,3542.90755
Pinellas_South,Gateway_Area,33551.28924
Gateway_Area,Gateway_Area,28471.02664
Dwntwn_USF_Albert_Whitted_Airport,Gateway_Area,5699.11565
External,Gateway_Area,0
St_Petersburg_Clearwater_Area,Pinellas_South,32.02904
Grand_Central_Area,Pinellas_South,8704.63828
Pasco,Pinellas_South,1331.84342
Hernando_Citrus,Pinellas_South,1275.97518
Grand_Central_Area,Pinellas_Beaches,39.74852
Pinellas_North_Central,Gateway_Area,3173.17283
Pasco,Gateway_Area,149.7468
Grand_Central_Area,Gateway_Area,0
Clearwater_Mall,Pinellas_South,1002.09438
External,Tyrone_Square_Area,3114.7902
Pinellas_North_Central,Tyrone_Square_Area,536.95298
Pinellas_Central,Tyrone_Square_Area,2046.64262
Pinellas_South,Tyrone_Square_Area,33919.9064
Tyrone_Square_Area,Tyrone_Square_Area,6067.34624
Dwntwn_USF_Albert_Whitted_Airport,Tyrone_Square_Area,466.51458
Mid-Cnty_Ind_Area,Tyrone_Square_Area,0
Pinellas_Beaches,Tyrone_Square_Area,495.76472
Hillsborough,Tyrone_Square_Area,156.42089
Pinellas_South,Dwntwn_USF_Albert_Whitted_Airport,52360.5653
Dwntwn_USF_Albert_Whitted_Airport,Dwntwn_USF_Albert_Whitted_Airport,52538.40315
Pinellas_Central,Dwntwn_USF_Albert_Whitted_Airport,5911.93513
Hillsborough,Dwntwn_USF_Albert_Whitted_Airport,10976.78551
Gateway_Area,Dwntwn_USF_Albert_Whitted_Airport,7782.43589
Grand_Central_Area,Dwntwn_USF_Albert_Whitted_Airport,2220.2571
Pinellas_North_Central,Dwntwn_USF_Albert_Whitted_Airport,17417.16758
Pinellas_Beaches,Dwntwn_USF_Albert_Whitted_Airport,2331.19006
Pinellas_North,Dwntwn_USF_Albert_Whitted_Airport,360.05797
Oldsmar_Ind_Area,Dwntwn_USF_Albert_Whitted_Airport,0
Mid-Cnty_Ind_Area,Dwntwn_USF_Albert_Whitted_Airport,5788.24055
Pasco,Dwntwn_USF_Albert_Whitted_Airport,0
External,Grand_Central_Area,98.32953
Hillsborough,Grand_Central_Area,888.63573
Pinellas_South,Grand_Central_Area,7289.33407
Pinellas_Beaches,Grand_Central_Area,39.74852
Dwntwn_USF_Albert_Whitted_Airport,Grand_Central_Area,2219.05892
Grand_Central_Area,Grand_Central_Area,6764.34753
External,Dwntwn_USF_Albert_Whitted_Airport,734.71942
Tyrone_Square_Area,Dwntwn_USF_Albert_Whitted_Airport,329.003
Clearwater_Dwntwn,Dwntwn_USF_Albert_Whitted_Airport,0
Hillsborough,Pasco,165598.8798
Pasco,Pasco,1581165.54056999
Hernando_Citrus,Pasco,45057.74694
External,Pasco,3792.45779
Pinellas_North,Pasco,41507.53705
Pinellas_North_Central,Pasco,23757.27459
Pinellas_South,Pasco,1047.6639
Clearwater_Dwntwn,Pasco,413.73275
Oldsmar_Ind_Area,Pasco,8620.18869
Pinellas_Beaches,Pasco,2349.04482
Mid-Cnty_Ind_Area,Pasco,2022.42701
Pinellas_Central,Pasco,824.71427
Tarpon_Springs_Area,Pasco,18452.33464
Dwntwn_USF_Albert_Whitted_Airport,Pasco,123.848
Countryside_Mall,Pasco,98.27294
Gateway_Area,Pasco,98.27294
Clearwater_Mall,Pasco,100.0621
Pinellas_North_Central,Hernando_Citrus,819.80234
Pasco,Hernando_Citrus,44464.98914
Hernando_Citrus,Hernando_Citrus,887635.240220001
Hillsborough,Hernando_Citrus,12312.81003
Oldsmar_Ind_Area,Hernando_Citrus,98.3691
External,Hernando_Citrus,13271.21459
Gateway_Area,Hernando_Citrus,0
Clearwater_Dwntwn,Hernando_Citrus,98.27294
Pinellas_North,Hernando_Citrus,159.67064
Pinellas_Central,Hernando_Citrus,79.11249
Mid-Cnty_Ind_Area,Hernando_Citrus,40.24512
Tarpon_Springs_Area,Hernando_Citrus,6.09454
Pinellas_South,Hernando_Citrus,902.79766
Pinellas_Beaches,Manatee_Spur,546.63962
External,Manatee_Spur,0
Hillsborough,Manatee_Spur,672.44761
Manatee_Spur,Manatee_Spur,306.29832
Pasco,Manatee_Spur,0
Pinellas_South,Manatee_Spur,0
