FROM,TO,TRIPS
Spring Hill and SW Hernando,Lake Lindsey & N. Central Hernando,4478.17531
Brooksville Area,Chassahowitzka WMA & NW Hernando,606.96709
Lake Lindsey & N. Central Hernando,Lake Lindsey & N. Central Hernando,213.82258
Brooksville Area,Lake Lindsey & N. Central Hernando,889.85183
Pasco,Lake Lindsey & N. Central Hernando,0
Lake Lindsey & N. Central Hernando,Spring Hill and SW Hernando,7468.51759
Brooksville Area,Brooksville Area,35187.57965
Spring Hill and SW Hernando,Brooksville Area,20774.85573
Crystal River and NW Citrus,Spring Hill and SW Hernando,820.6184
South Central Hernando,Spring Hill and SW Hernando,7600.78094
South East Citrus,Spring Hill and SW Hernando,0
Chassahowitzka WMA & NW Hernando,Brooksville Area,66.85124
Lake Lindsey & N. Central Hernando,Brooksville Area,709.84484
South Central Hernando,Brooksville Area,5446.05807
Homosassa Springs & SW Citrus,Brooksville Area,1164.388
Inverness and NE Citrus,Croom WMA & NE Hernando,244.33935
Croom WMA & NE Hernando,Croom WMA & NE Hernando,268.19562
Spring Hill and SW Hernando,Croom WMA & NE Hernando,102.16152
Brooksville Area,Croom WMA & NE Hernando,2928.67581
Pinellas,Croom WMA & NE Hernando,98.27294
South Central Hernando,Croom WMA & NE Hernando,0
Richloam WMA and E Hernando,Croom WMA & NE Hernando,0
Homosassa Springs & SW Citrus,Croom WMA & NE Hernando,642.92399
External,Croom WMA & NE Hernando,22.76235
Hillsborough & Manatee Spur,Croom WMA & NE Hernando,22.76235
Croom WMA & NE Hernando,Spring Hill and SW Hernando,256.72736
North Central Citrus,Spring Hill and SW Hernando,346.61478
Inverness and NE Citrus,Spring Hill and SW Hernando,0
Pasco,Brooksville Area,4221.85079
External,Brooksville Area,43.51218
Brooksville Area,South Central Hernando,2693.52404
South Central Hernando,South Central Hernando,3394.5528
Spring Hill and SW Hernando,South Central Hernando,8938.34653
Pasco,South Central Hernando,6431.10279
Lake Lindsey & N. Central Hernando,South Central Hernando,0
Richloam WMA and E Hernando,South Central Hernando,40.24514
Richloam WMA and E Hernando,Spring Hill and SW Hernando,98.31669
Hillsborough & Manatee Spur,South Central Hernando,1679.59589
Croom WMA & NE Hernando,South Central Hernando,146.66007
Homosassa Springs & SW Citrus,South Central Hernando,98.30714
Crystal River and NW Citrus,South Central Hernando,100.62937
Croom WMA & NE Hernando,Brooksville Area,2587.08363
Hillsborough & Manatee Spur,Brooksville Area,345.42532
Richloam WMA and E Hernando,Brooksville Area,53.09724
Pinellas,Brooksville Area,118.40302
External,South Central Hernando,101.09662
Pasco,Richloam WMA and E Hernando,2928.8867
Brooksville Area,Richloam WMA and E Hernando,53.09724
Richloam WMA and E Hernando,Richloam WMA and E Hernando,8078.6076
South Central Hernando,Richloam WMA and E Hernando,40.24514
Hillsborough & Manatee Spur,Richloam WMA and E Hernando,2729.51712
External,Richloam WMA and E Hernando,26.54862
Croom WMA & NE Hernando,Richloam WMA and E Hernando,0
Spring Hill and SW Hernando,Richloam WMA and E Hernando,138.95656
Crystal River and NW Citrus,Crystal River and NW Citrus,53034.90673
External,North Central Citrus,5004.37109
North Central Citrus,North Central Citrus,101735.0353
Crystal River and NW Citrus,North Central Citrus,24693.71682
Homosassa Springs & SW Citrus,North Central Citrus,14552.96218
Homosassa Springs & SW Citrus,Crystal River and NW Citrus,7463.57765
External,Crystal River and NW Citrus,2730.43242
North Central Citrus,Crystal River and NW Citrus,33215.19364
Pasco,Crystal River and NW Citrus,2454.06016
Spring Hill and SW Hernando,Crystal River and NW Citrus,820.6184
Inverness and NE Citrus,Crystal River and NW Citrus,11371.67989
Crystal River and NW Citrus,Homosassa Springs & SW Citrus,10768.94441
Homosassa Springs & SW Citrus,Homosassa Springs & SW Citrus,38323.15644
Pinellas,North Central Citrus,0
Inverness and NE Citrus,North Central Citrus,25495.66433
Hillsborough & Manatee Spur,Crystal River and NW Citrus,0
Hillsborough & Manatee Spur,North Central Citrus,98.28257
South East Citrus,North Central Citrus,7327.94928
Spring Hill and SW Hernando,North Central Citrus,346.61478
North Central Citrus,Inverness and NE Citrus,24686.92473
External,Inverness and NE Citrus,676.88317
Inverness and NE Citrus,Inverness and NE Citrus,37445.03982
Homosassa Springs & SW Citrus,Inverness and NE Citrus,3762.79202
South East Citrus,Inverness and NE Citrus,20547.53544
Hillsborough & Manatee Spur,Inverness and NE Citrus,42.11615
Crystal River and NW Citrus,Inverness and NE Citrus,9757.42564
External,Homosassa Springs & SW Citrus,1993.50129
North Central Citrus,Homosassa Springs & SW Citrus,14166.35088
Inverness and NE Citrus,Homosassa Springs & SW Citrus,895.8876
South East Citrus,Homosassa Springs & SW Citrus,39.52553
Pinellas,Homosassa Springs & SW Citrus,513.07672
Spring Hill and SW Hernando,Homosassa Springs & SW Citrus,3277.30449
Pasco,Homosassa Springs & SW Citrus,1.1909
South Central Hernando,Crystal River and NW Citrus,153.3375
South East Citrus,Crystal River and NW Citrus,3650.51144
Hillsborough & Manatee Spur,Homosassa Springs & SW Citrus,37.83016
Homosassa Springs & SW Citrus,South East Citrus,22.76534
Croom WMA & NE Hernando,Inverness and NE Citrus,257.57865
Brooksville Area,Homosassa Springs & SW Citrus,1017.29657
Chassahowitzka WMA & NW Hernando,Homosassa Springs & SW Citrus,0
South Central Hernando,Homosassa Springs & SW Citrus,98.30714
Hillsborough & Manatee Spur,South East Citrus,3409.737
North Central Citrus,South East Citrus,9063.65656
Crystal River and NW Citrus,South East Citrus,3449.26253
Inverness and NE Citrus,South East Citrus,15867.30411
South East Citrus,South East Citrus,10996.3153
External,South East Citrus,106.74478
Spring Hill and SW Hernando,South East Citrus,0
