FROM,TO,TRIPS
Pinellas_Beaches,Pinellas_Other,35197.31988
Pinellas_Beaches,Plant_City,0
Pinellas_Beaches,Spring_Hill,0
Pinellas_Beaches,St_Petersburg,7148.22883
Pinellas_Beaches,Tampa,3042.62578
Pinellas_Beaches,USF_Hosp_Busch,0
Pinellas_Other,Citrus,0
Pinellas_Other,Clearwater,201201.12451
Pinellas_Other,Hernando_Other,216.77212
Pinellas_Other,Hillsborough_Other,93185.61387
Pinellas_Other,Manatee_Spur,0
Pinellas_Other,New_Port_Richey,8313.93439
Pinellas_Other,Pasco_Other,77763.7763300001
Pinellas_Other,Pinellas_Beaches,37143.01196
Pinellas_Other,Pinellas_Other,1515385.37426
Pinellas_Other,Plant_City,8.16708
Pinellas_Other,Spring_Hill,189.72347
Pinellas_Other,St_Petersburg,196751.10762
Pinellas_Other,Tampa,33294.41541
Pinellas_Other,USF_Hosp_Busch,6257.07639
Plant_City,Citrus,0
Plant_City,Clearwater,0
Plant_City,Hernando_Other,0
Plant_City,Hillsborough_Other,23427.15583
Plant_City,Manatee_Spur,0
Plant_City,New_Port_Richey,0
Plant_City,Pasco_Other,2422.21709
Plant_City,Pinellas_Beaches,0
Plant_City,Pinellas_Other,8.16708
Plant_City,Plant_City,134557.28652
Plant_City,Spring_Hill,0
Plant_City,St_Petersburg,64.88768
Plant_City,Tampa,5323.51629
Plant_City,USF_Hosp_Busch,0
Spring_Hill,Citrus,3551.86841
Spring_Hill,Clearwater,123.80286
Spring_Hill,Hernando_Other,55893.69863
Spring_Hill,Hillsborough_Other,2195.33749
Spring_Hill,Manatee_Spur,0
Spring_Hill,New_Port_Richey,1285.84798
Spring_Hill,Pasco_Other,14493.03529
Spring_Hill,Pinellas_Beaches,0
Spring_Hill,Pinellas_Other,773.06691
Spring_Hill,Plant_City,0
Spring_Hill,Spring_Hill,143048.39842
Spring_Hill,St_Petersburg,1275.97518
Spring_Hill,Tampa,2290.37142
Spring_Hill,USF_Hosp_Busch,32.51243
St_Petersburg,Citrus,0
St_Petersburg,Clearwater,28995.61927
St_Petersburg,Hernando_Other,0
St_Petersburg,Hillsborough_Other,21254.5385
St_Petersburg,Manatee_Spur,0
St_Petersburg,New_Port_Richey,0
St_Petersburg,Pasco_Other,729.89666
St_Petersburg,Pinellas_Beaches,6770.26075
St_Petersburg,Pinellas_Other,171982.60045
St_Petersburg,Plant_City,0
St_Petersburg,Spring_Hill,902.79766
St_Petersburg,St_Petersburg,557897.70957
St_Petersburg,Tampa,23730.48137
St_Petersburg,USF_Hosp_Busch,9661.96973
Tampa,Citrus,37.83016
Tampa,Clearwater,15445.76931
Tampa,Hernando_Other,1067.32835
Tampa,Hillsborough_Other,398067.75793
Tampa,Manatee_Spur,292.50139
Tampa,New_Port_Richey,1415.29533
Tampa,Pasco_Other,69833.17563
Tampa,Pinellas_Beaches,3574.22862
Tampa,Pinellas_Other,36366.94184
Tampa,Plant_City,1682.37932
Tampa,Spring_Hill,64.2334
Tampa,St_Petersburg,27310.62585
Tampa,Tampa,1235027.79187
Tampa,USF_Hosp_Busch,69656.22249
USF_Hosp_Busch,Citrus,3508.01957
USF_Hosp_Busch,Clearwater,397.6489
USF_Hosp_Busch,Hernando_Other,0
USF_Hosp_Busch,Hillsborough_Other,61041.73711
USF_Hosp_Busch,Manatee_Spur,0
USF_Hosp_Busch,New_Port_Richey,0
USF_Hosp_Busch,Pasco_Other,5100.89534
USF_Hosp_Busch,Pinellas_Beaches,0
USF_Hosp_Busch,Pinellas_Other,6512.02362
USF_Hosp_Busch,Plant_City,0
USF_Hosp_Busch,Spring_Hill,23.0037
USF_Hosp_Busch,St_Petersburg,2624.7139
USF_Hosp_Busch,Tampa,88059.52088
USF_Hosp_Busch,USF_Hosp_Busch,153537.84568
