FROM,TO,TRIPS
Pinellas_Beaches,Citrus,0
Pinellas_Beaches,Clearwater,1804.22531
Pinellas_Beaches,Hernando Other,0
Pinellas_Beaches,Hillsborough Other,7227.21849
Pinellas_Beaches,Manatee Spur,546.63962
Pinellas_Beaches,New_Port_Richey,0
Pinellas_Beaches,Pasco Other,2349.04482
Pinellas_Beaches,Pinellas Other,35197.31988
Pinellas_Beaches,Pinellas_Beaches,22513.2002
Pinellas_Beaches,Plant City,0
Pinellas_Beaches,Spring_Hill,0
Pinellas_Beaches,St_Petersburg,7148.22883
Pinellas_Beaches,Tampa,3042.62578
Pinellas_Beaches,USF  Hosp  Busch,0
Plant City,Citrus,0
Plant City,Clearwater,0
Plant City,Hernando Other,0
Plant City,Hillsborough Other,23427.15583
Plant City,Manatee Spur,0
Plant City,New_Port_Richey,0
Plant City,Pasco Other,2422.21709
Plant City,Pinellas Other,8.16708
Plant City,Pinellas_Beaches,0
Plant City,Plant City,134557.28652
Plant City,Spring_Hill,0
Plant City,St_Petersburg,64.88768
Plant City,Tampa,5323.51629
Plant City,USF  Hosp  Busch,0
Spring_Hill,Citrus,3551.86841
Spring_Hill,Clearwater,123.80286
Spring_Hill,Hernando Other,55893.69863
Spring_Hill,Hillsborough Other,2195.33749
Spring_Hill,Manatee Spur,0
Spring_Hill,New_Port_Richey,1285.84798
Spring_Hill,Pasco Other,14493.03529
Spring_Hill,Pinellas Other,773.06691
Spring_Hill,Pinellas_Beaches,0
Spring_Hill,Plant City,0
Spring_Hill,Spring_Hill,143048.39842
Spring_Hill,St_Petersburg,1275.97518
Spring_Hill,Tampa,2290.37142
Spring_Hill,USF  Hosp  Busch,32.51243
St_Petersburg,Citrus,0
St_Petersburg,Clearwater,28995.61927
St_Petersburg,Hernando Other,0
St_Petersburg,Hillsborough Other,21254.5385
St_Petersburg,Manatee Spur,0
St_Petersburg,New_Port_Richey,0
St_Petersburg,Pasco Other,729.89666
St_Petersburg,Pinellas Other,171982.60045
St_Petersburg,Pinellas_Beaches,6770.26075
St_Petersburg,Plant City,0
St_Petersburg,Spring_Hill,902.79766
St_Petersburg,St_Petersburg,557897.70957
St_Petersburg,Tampa,23730.48137
St_Petersburg,USF  Hosp  Busch,9661.96973
Tampa,Citrus,37.83016
Tampa,Clearwater,15445.76931
Tampa,Hernando Other,1067.32835
Tampa,Hillsborough Other,398067.75793
Tampa,Manatee Spur,292.50139
Tampa,New_Port_Richey,1415.29533
Tampa,Pasco Other,69833.17563
Tampa,Pinellas Other,36366.94184
Tampa,Pinellas_Beaches,3574.22862
Tampa,Plant City,1682.37932
Tampa,Spring_Hill,64.2334
Tampa,St_Petersburg,27310.62585
Tampa,Tampa,1235027.79187
Tampa,USF  Hosp  Busch,69656.22249
USF  Hosp  Busch,Citrus,3508.01957
USF  Hosp  Busch,Clearwater,397.6489
USF  Hosp  Busch,Hernando Other,0
USF  Hosp  Busch,Hillsborough Other,61041.73711
USF  Hosp  Busch,Manatee Spur,0
USF  Hosp  Busch,New_Port_Richey,0
USF  Hosp  Busch,Pasco Other,5100.89534
USF  Hosp  Busch,Pinellas Other,6512.02362
USF  Hosp  Busch,Pinellas_Beaches,0
USF  Hosp  Busch,Plant City,0
USF  Hosp  Busch,Spring_Hill,23.0037
USF  Hosp  Busch,St_Petersburg,2624.7139
USF  Hosp  Busch,Tampa,88059.52088
USF  Hosp  Busch,USF  Hosp  Busch,153537.84568
