FROM,TO,TRIPS
Lake Lindsey  N. Central Hernando,Brooksville Area,709.84484
Lake Lindsey  N. Central Hernando,Croom WMA  NE Hernando,0
Lake Lindsey  N. Central Hernando,Crystal River and NW Citrus,0
Lake Lindsey  N. Central Hernando,Hillsborough  Manatee Spur,0
Lake Lindsey  N. Central Hernando,Homosassa Springs  SW Citrus,0
Lake Lindsey  N. Central Hernando,Inverness and NE Citrus,0
Lake Lindsey  N. Central Hernando,Lake Lindsey  N. Central Hernando,213.82258
Lake Lindsey  N. Central Hernando,NW Hernando,0
Lake Lindsey  N. Central Hernando,North Central Citrus,0
Lake Lindsey  N. Central Hernando,Pasco,0
Lake Lindsey  N. Central Hernando,Pinellas,0
Lake Lindsey  N. Central Hernando,Richloam WMA and E Hernando,0
Lake Lindsey  N. Central Hernando,South Central Hernando,0
Lake Lindsey  N. Central Hernando,South East Citrus,0
Lake Lindsey  N. Central Hernando,Spring Hill and SW Hernando,7468.51759
NW Hernando,,0
NW Hernando,Brooksville Area,66.85124
NW Hernando,Croom WMA  NE Hernando,0
NW Hernando,Crystal River and NW Citrus,0
NW Hernando,Hillsborough  Manatee Spur,278.03035
NW Hernando,Homosassa Springs  SW Citrus,0
NW Hernando,Inverness and NE Citrus,0
NW Hernando,Lake Lindsey  N. Central Hernando,0
NW Hernando,NW Hernando,2832.8092
NW Hernando,North Central Citrus,0
NW Hernando,Pasco,0
NW Hernando,Pinellas,84.01617
NW Hernando,Richloam WMA and E Hernando,0
NW Hernando,South Central Hernando,0
NW Hernando,South East Citrus,0
NW Hernando,Spring Hill and SW Hernando,16199.29287
North Central Citrus,,0
North Central Citrus,Brooksville Area,0
North Central Citrus,Croom WMA  NE Hernando,0
North Central Citrus,Crystal River and NW Citrus,33215.19364
North Central Citrus,Hillsborough  Manatee Spur,138.90833
North Central Citrus,Homosassa Springs  SW Citrus,14166.35088
North Central Citrus,Inverness and NE Citrus,24686.92473
North Central Citrus,Lake Lindsey  N. Central Hernando,0
North Central Citrus,NW Hernando,0
North Central Citrus,North Central Citrus,101735.0353
North Central Citrus,Pasco,0
North Central Citrus,Pinellas,0
North Central Citrus,Richloam WMA and E Hernando,0
North Central Citrus,South Central Hernando,0
North Central Citrus,South East Citrus,9063.65656
North Central Citrus,Spring Hill and SW Hernando,346.61478
Pasco,,0
Pasco,Brooksville Area,4221.85079
Pasco,Croom WMA  NE Hernando,0
Pasco,Crystal River and NW Citrus,2454.06016
Pasco,Hillsborough  Manatee Spur,0
Pasco,Homosassa Springs  SW Citrus,1.1909
Pasco,Inverness and NE Citrus,0
Pasco,Lake Lindsey  N. Central Hernando,0
Pasco,NW Hernando,0
Pasco,North Central Citrus,0
Pasco,Pasco,0
Pasco,Pinellas,0
Pasco,Richloam WMA and E Hernando,2928.8867
Pasco,South Central Hernando,6431.10279
Pasco,South East Citrus,0
Pasco,Spring Hill and SW Hernando,28427.8978
Pinellas,,0
Pinellas,Brooksville Area,118.40302
Pinellas,Croom WMA  NE Hernando,98.27294
Pinellas,Crystal River and NW Citrus,0
Pinellas,Hillsborough  Manatee Spur,0
Pinellas,Homosassa Springs  SW Citrus,513.07672
Pinellas,Inverness and NE Citrus,0
Pinellas,Lake Lindsey  N. Central Hernando,0
Pinellas,NW Hernando,0
Pinellas,North Central Citrus,0
Pinellas,Pasco,0
Pinellas,Pinellas,0
Pinellas,Richloam WMA and E Hernando,0
Pinellas,South Central Hernando,0
Pinellas,South East Citrus,0
Pinellas,Spring Hill and SW Hernando,1474.61215
Richloam WMA and E Hernando,,0
Richloam WMA and E Hernando,Brooksville Area,53.09724
Richloam WMA and E Hernando,Croom WMA  NE Hernando,0
Richloam WMA and E Hernando,Crystal River and NW Citrus,0
Richloam WMA and E Hernando,Hillsborough  Manatee Spur,2322.90179
Richloam WMA and E Hernando,Homosassa Springs  SW Citrus,0
Richloam WMA and E Hernando,Inverness and NE Citrus,0
Richloam WMA and E Hernando,Lake Lindsey  N. Central Hernando,0
Richloam WMA and E Hernando,NW Hernando,0
Richloam WMA and E Hernando,North Central Citrus,0
Richloam WMA and E Hernando,Pasco,3632.22703
Richloam WMA and E Hernando,Pinellas,0
Richloam WMA and E Hernando,Richloam WMA and E Hernando,8078.6076
Richloam WMA and E Hernando,South Central Hernando,40.24514
Richloam WMA and E Hernando,South East Citrus,0
Richloam WMA and E Hernando,Spring Hill and SW Hernando,98.31669
South Central Hernando,,0
South Central Hernando,Brooksville Area,5446.05807
South Central Hernando,Croom WMA  NE Hernando,0
South Central Hernando,Crystal River and NW Citrus,153.3375
South Central Hernando,Hillsborough  Manatee Spur,2549.38654
South Central Hernando,Homosassa Springs  SW Citrus,98.30714
South Central Hernando,Inverness and NE Citrus,0
South Central Hernando,Lake Lindsey  N. Central Hernando,0
South Central Hernando,NW Hernando,756.8814
South Central Hernando,North Central Citrus,0
South Central Hernando,Pasco,3722.10984
South Central Hernando,Pinellas,0
South Central Hernando,Richloam WMA and E Hernando,40.24514
South Central Hernando,South Central Hernando,3394.5528
South Central Hernando,South East Citrus,0
South Central Hernando,Spring Hill and SW Hernando,7600.78094
South East Citrus,,0
South East Citrus,Brooksville Area,0
South East Citrus,Croom WMA  NE Hernando,0
South East Citrus,Crystal River and NW Citrus,3650.51144
South East Citrus,Hillsborough  Manatee Spur,4046.12433
South East Citrus,Homosassa Springs  SW Citrus,39.52553
South East Citrus,Inverness and NE Citrus,20547.53544
South East Citrus,Lake Lindsey  N. Central Hernando,0
South East Citrus,NW Hernando,0
South East Citrus,North Central Citrus,7327.94928
South East Citrus,Pasco,0
South East Citrus,Pinellas,0
South East Citrus,Richloam WMA and E Hernando,0
South East Citrus,South Central Hernando,0
South East Citrus,South East Citrus,10996.3153
South East Citrus,Spring Hill and SW Hernando,0
Spring Hill and SW Hernando,,0
Spring Hill and SW Hernando,Brooksville Area,20774.85573
Spring Hill and SW Hernando,Croom WMA  NE Hernando,102.16152
Spring Hill and SW Hernando,Crystal River and NW Citrus,820.6184
Spring Hill and SW Hernando,Hillsborough  Manatee Spur,4799.66545
Spring Hill and SW Hernando,Homosassa Springs  SW Citrus,3277.30449
Spring Hill and SW Hernando,Inverness and NE Citrus,0
Spring Hill and SW Hernando,Lake Lindsey  N. Central Hernando,4478.17531
Spring Hill and SW Hernando,NW Hernando,13897.41086
Spring Hill and SW Hernando,North Central Citrus,346.61478
Spring Hill and SW Hernando,Pasco,25673.45342
Spring Hill and SW Hernando,Pinellas,2404.25101
Spring Hill and SW Hernando,Richloam WMA and E Hernando,138.95656
Spring Hill and SW Hernando,South Central Hernando,8938.34653
Spring Hill and SW Hernando,South East Citrus,0
Spring Hill and SW Hernando,Spring Hill and SW Hernando,229276.40348
