FROM,TO,TRIPS
New Port Richey,I-75  SR 52,0
New Port Richey,Lacoochie Ind Area,0
New Port Richey,Land O Lakes  Connerton,164.77902
New Port Richey,NW Pasco,294.61068
New Port Richey,New Port Richey,90365.5708
New Port Richey,Pasco Central,4952.18466
New Port Richey,Pasco East,3278.1015
New Port Richey,Pasco West,52801.56148
New Port Richey,Pinellas,27680.4502
New Port Richey,San Antonio,0
New Port Richey,Seven Springs  Odessa,9152.89961
New Port Richey,Suncoast  SR 54,159.6615
New Port Richey,Wesley Chapel  I-75 - SR56,6.09454
New Port Richey,Zephyrhills,0
Pasco Central,,0
Pasco Central,Citrus,0
Pasco Central,Dade City,346.67378
Pasco Central,E New Port Richey,9681.28481
Pasco Central,Hernando,19354.60974
Pasco Central,Hillsborough  Manatee Spur,37735.1716
Pasco Central,Hudson,889.18926
Pasco Central,I-75  SR 52,454.68229
Pasco Central,Lacoochie Ind Area,0
Pasco Central,Land O Lakes  Connerton,13744.15612
Pasco Central,NW Pasco,1912.1949
Pasco Central,New Port Richey,1337.12287
Pasco Central,Pasco Central,152230.08096
Pasco Central,Pasco East,15322.37717
Pasco Central,Pasco West,25414.82455
Pasco Central,Pinellas,546.04551
Pasco Central,San Antonio,0
Pasco Central,Seven Springs  Odessa,14841.6611
Pasco Central,Suncoast  SR 54,1844.09183
Pasco Central,Wesley Chapel  I-75 - SR56,9054.8827
Pasco Central,Zephyrhills,0
Pasco East,,0
Pasco East,Citrus,0
Pasco East,Dade City,6401.05531
Pasco East,E New Port Richey,0
Pasco East,Hernando,3241.15128
Pasco East,Hillsborough  Manatee Spur,62767.33147
Pasco East,Hudson,0
Pasco East,I-75  SR 52,249.06722
Pasco East,Lacoochie Ind Area,0
Pasco East,Land O Lakes  Connerton,25231.84955
Pasco East,NW Pasco,0
Pasco East,New Port Richey,727.31059
Pasco East,Pasco Central,3208.95909
Pasco East,Pasco East,105691.2669
Pasco East,Pasco West,263.48697
Pasco East,Pinellas,4403.33858
Pasco East,San Antonio,302.1716
Pasco East,Seven Springs  Odessa,0.85073
Pasco East,Suncoast  SR 54,11250.21107
Pasco East,Wesley Chapel  I-75 - SR56,31901.3349
Pasco East,Zephyrhills,30033.432
Pasco West,,0
Pasco West,Citrus,0
Pasco West,Dade City,0
Pasco West,E New Port Richey,18052.00612
Pasco West,Hernando,8188.37448
Pasco West,Hillsborough  Manatee Spur,7754.01549
Pasco West,Hudson,9291.0311
Pasco West,I-75  SR 52,0
Pasco West,Lacoochie Ind Area,0
Pasco West,Land O Lakes  Connerton,2306.85509
Pasco West,NW Pasco,614.76147
Pasco West,New Port Richey,56628.92237
Pasco West,Pasco Central,31208.67221
Pasco West,Pasco East,196.85813
Pasco West,Pasco West,249027.66647
Pasco West,Pinellas,64711.02712
Pasco West,San Antonio,0
Pasco West,Seven Springs  Odessa,55565.38486
Pasco West,Suncoast  SR 54,127.03524
Pasco West,Wesley Chapel  I-75 - SR56,0
Pasco West,Zephyrhills,2744.6131
Pinellas,,0
Pinellas,Citrus,0
Pinellas,Dade City,0
Pinellas,E New Port Richey,141.21286
Pinellas,Hernando,0
Pinellas,Hillsborough  Manatee Spur,0
Pinellas,Hudson,1.1909
Pinellas,I-75  SR 52,107.98806
Pinellas,Lacoochie Ind Area,0
Pinellas,Land O Lakes  Connerton,98.30714
Pinellas,NW Pasco,22.72977
Pinellas,New Port Richey,21077.24122
Pinellas,Pasco Central,1226.28989
Pinellas,Pasco East,3493.20359
Pinellas,Pasco West,57557.97248
Pinellas,Pinellas,0
Pinellas,San Antonio,60.80805
Pinellas,Seven Springs  Odessa,12212.00344
Pinellas,Suncoast  SR 54,1684.00058
Pinellas,Wesley Chapel  I-75 - SR56,1593.22917
Pinellas,Zephyrhills,139.19655
San Antonio,,0
San Antonio,Citrus,0
San Antonio,Dade City,377.35422
San Antonio,E New Port Richey,0
San Antonio,Hernando,149.69904
San Antonio,Hillsborough  Manatee Spur,155.17616
San Antonio,Hudson,0
San Antonio,I-75  SR 52,106.7447
San Antonio,Lacoochie Ind Area,0
San Antonio,Land O Lakes  Connerton,0
San Antonio,NW Pasco,0
San Antonio,New Port Richey,0
San Antonio,Pasco Central,0
San Antonio,Pasco East,148.42003
San Antonio,Pasco West,0
San Antonio,Pinellas,0
San Antonio,San Antonio,52.2176
San Antonio,Seven Springs  Odessa,0
San Antonio,Suncoast  SR 54,0
San Antonio,Wesley Chapel  I-75 - SR56,0
San Antonio,Zephyrhills,18.29127
Seven Springs  Odessa,,0
Seven Springs  Odessa,Citrus,0
Seven Springs  Odessa,Dade City,0
Seven Springs  Odessa,E New Port Richey,3066.02069
Seven Springs  Odessa,Hernando,135.79653
Seven Springs  Odessa,Hillsborough  Manatee Spur,8694.18715
Seven Springs  Odessa,Hudson,0
Seven Springs  Odessa,I-75  SR 52,0
Seven Springs  Odessa,Lacoochie Ind Area,0
Seven Springs  Odessa,Land O Lakes  Connerton,0
Seven Springs  Odessa,NW Pasco,0
Seven Springs  Odessa,New Port Richey,12005.25177
Seven Springs  Odessa,Pasco Central,11623.44075
Seven Springs  Odessa,Pasco East,0.85073
Seven Springs  Odessa,Pasco West,53492.63691
Seven Springs  Odessa,Pinellas,4794.95945
Seven Springs  Odessa,San Antonio,0
Seven Springs  Odessa,Seven Springs  Odessa,52474.59709
Seven Springs  Odessa,Suncoast  SR 54,2248.49701
Seven Springs  Odessa,Wesley Chapel  I-75 - SR56,266.7804
Seven Springs  Odessa,Zephyrhills,0
Suncoast  SR 54,,0
Suncoast  SR 54,Citrus,0
Suncoast  SR 54,Dade City,0
Suncoast  SR 54,E New Port Richey,0
Suncoast  SR 54,Hernando,489.01284
Suncoast  SR 54,Hillsborough  Manatee Spur,10596.16796
Suncoast  SR 54,Hudson,0
Suncoast  SR 54,I-75  SR 52,0
Suncoast  SR 54,Lacoochie Ind Area,0
Suncoast  SR 54,Land O Lakes  Connerton,4949.29182
Suncoast  SR 54,NW Pasco,0
Suncoast  SR 54,New Port Richey,157.57824
Suncoast  SR 54,Pasco Central,1725.36102
Suncoast  SR 54,Pasco East,3887.9267
Suncoast  SR 54,Pasco West,297.80051
Suncoast  SR 54,Pinellas,1722.68716
Suncoast  SR 54,San Antonio,0
Suncoast  SR 54,Seven Springs  Odessa,2373.25989
Suncoast  SR 54,Suncoast  SR 54,8212.58861
Suncoast  SR 54,Wesley Chapel  I-75 - SR56,155.49498
Suncoast  SR 54,Zephyrhills,0
Wesley Chapel  I-75 - SR56,,0
Wesley Chapel  I-75 - SR56,Citrus,2454.06016
Wesley Chapel  I-75 - SR56,Dade City,1571.44284
Wesley Chapel  I-75 - SR56,E New Port Richey,0
Wesley Chapel  I-75 - SR56,Hernando,165.93648
Wesley Chapel  I-75 - SR56,Hillsborough  Manatee Spur,19840.36788
Wesley Chapel  I-75 - SR56,Hudson,0
Wesley Chapel  I-75 - SR56,I-75  SR 52,500.46984
Wesley Chapel  I-75 - SR56,Lacoochie Ind Area,0
Wesley Chapel  I-75 - SR56,Land O Lakes  Connerton,959.57402
Wesley Chapel  I-75 - SR56,NW Pasco,0
Wesley Chapel  I-75 - SR56,New Port Richey,141.42344
Wesley Chapel  I-75 - SR56,Pasco Central,9815.45819999999
Wesley Chapel  I-75 - SR56,Pasco East,31528.0728
Wesley Chapel  I-75 - SR56,Pasco West,509.35956
Wesley Chapel  I-75 - SR56,Pinellas,853.77751
Wesley Chapel  I-75 - SR56,San Antonio,0
Wesley Chapel  I-75 - SR56,Seven Springs  Odessa,25.41229
Wesley Chapel  I-75 - SR56,Suncoast  SR 54,400.46612
Wesley Chapel  I-75 - SR56,Wesley Chapel  I-75 - SR56,66639.14798
Wesley Chapel  I-75 - SR56,Zephyrhills,391.93331
Zephyrhills,,0
Zephyrhills,Citrus,0
Zephyrhills,Dade City,5946.94552
Zephyrhills,E New Port Richey,0
Zephyrhills,Hernando,53.2122
Zephyrhills,Hillsborough  Manatee Spur,11014.97603
Zephyrhills,Hudson,0
Zephyrhills,I-75  SR 52,0
Zephyrhills,Lacoochie Ind Area,0
Zephyrhills,Land O Lakes  Connerton,0
Zephyrhills,NW Pasco,0
Zephyrhills,New Port Richey,0
Zephyrhills,Pasco Central,7.5603
Zephyrhills,Pasco East,29907.13901
Zephyrhills,Pasco West,2315.75492
Zephyrhills,Pinellas,98.48649
Zephyrhills,San Antonio,216.44642
Zephyrhills,Seven Springs  Odessa,0
Zephyrhills,Suncoast  SR 54,0
Zephyrhills,Wesley Chapel  I-75 - SR56,4861.74826
Zephyrhills,Zephyrhills,33375.30193
