FROM,TO,TRIPS
Pasco_Central,Hudson,889.18926
Seven_Springs_Odessa,Hudson,0
Hernando,Hudson,783.16085
Hillsborough_Manatee_Spur,Hudson,2364.16413
Pinellas,Hudson,1.1909
N_W_Pasco,Hudson,81.98412
Citrus,Hudson,1.1909
Pasco_East,Hudson,0
Land_O_Lakes_Connerton,Hudson,52.7007
N_W_Pasco,Pasco_West,2782.88465
Pasco_East,Pasco_West,263.48697
Citrus,Pasco_West,370.32834
Hillsborough_Manatee_Spur,Pasco_West,4549.20827
Zephyrhills,Pasco_West,2315.75492
Suncoast_SR_54,Pasco_West,297.80051
Pinellas,New_Port_Richey,21077.24122
Pasco_West,New_Port_Richey,56628.92237
Hudson,New_Port_Richey,2205.99524
New_Port_Richey,New_Port_Richey,90365.5708
Seven_Springs_Odessa,New_Port_Richey,12005.25177
Pasco_Central,New_Port_Richey,1337.12287
Land_O_Lakes_Connerton,New_Port_Richey,2456.82335
Hernando,New_Port_Richey,6358.49918
E_New_Port_Richey,New_Port_Richey,3514.60569
N_W_Pasco,New_Port_Richey,178.74617
External,New_Port_Richey,0
Hillsborough_Manatee_Spur,New_Port_Richey,3749.37129
Citrus,New_Port_Richey,0
Suncoast_SR_54,New_Port_Richey,157.57824
Wesley_Chapel_I-75_-_SR56,New_Port_Richey,141.42344
Pasco_East,New_Port_Richey,727.31059
Hillsborough_Manatee_Spur,E_New_Port_Richey,34.63474
Pinellas,E_New_Port_Richey,141.21286
Hudson,E_New_Port_Richey,0
Pasco_West,E_New_Port_Richey,18052.00612
New_Port_Richey,E_New_Port_Richey,4733.85364
E_New_Port_Richey,E_New_Port_Richey,4653.73801
Seven_Springs_Odessa,E_New_Port_Richey,3066.02069
N_W_Pasco,E_New_Port_Richey,0
Land_O_Lakes_Connerton,E_New_Port_Richey,0
Pasco_Central,E_New_Port_Richey,9681.28481
Wesley_Chapel_I-75_-_SR56,E_New_Port_Richey,0
Dade_City,E_New_Port_Richey,2752.67657
Zephyrhills,E_New_Port_Richey,0
Hernando,E_New_Port_Richey,444.29659
Wesley_Chapel_I-75_-_SR56,Pasco_West,509.35956
Pinellas,Seven_Springs_Odessa,12212.00344
Pasco_West,Seven_Springs_Odessa,55565.38486
Land_O_Lakes_Connerton,Seven_Springs_Odessa,242.4972
Seven_Springs_Odessa,Seven_Springs_Odessa,52474.59709
External,Seven_Springs_Odessa,0
New_Port_Richey,Seven_Springs_Odessa,9152.89961
Pasco_Central,Seven_Springs_Odessa,14841.6611
Hillsborough_Manatee_Spur,Seven_Springs_Odessa,7605.8162
E_New_Port_Richey,Seven_Springs_Odessa,1963.10178
Hudson,N_W_Pasco,72.99779
E_New_Port_Richey,N_W_Pasco,0
Pinellas,N_W_Pasco,22.72977
Hernando,Pasco_Central,17818.19875
Hillsborough_Manatee_Spur,Pasco_Central,32782.83415
Hudson,Pasco_Central,973.74153
Pasco_West,Pasco_Central,31208.67221
Pasco_Central,Pasco_Central,152230.08096
E_New_Port_Richey,Pasco_Central,5287.66439
New_Port_Richey,Pasco_Central,4952.18466
Seven_Springs_Odessa,Pasco_Central,11623.44075
Wesley_Chapel_I-75_-_SR56,Pasco_Central,9815.45819999999
Land_O_Lakes_Connerton,Pasco_Central,25490.82131
Suncoast_SR_54,Pasco_Central,1725.36102
Pinellas,Pasco_Central,1226.28989
External,Pasco_Central,98.27957
N_W_Pasco,Pasco_Central,27.32804
Dade_City,Pasco_Central,395.58163
I-75_SR_52,Pasco_Central,1082.71057
Pasco_Central,Land_O_Lakes_Connerton,13744.15612
Land_O_Lakes_Connerton,Land_O_Lakes_Connerton,15250.70211
Seven_Springs_Odessa,Land_O_Lakes_Connerton,0
Hernando,Land_O_Lakes_Connerton,3468.74411
Hillsborough_Manatee_Spur,Land_O_Lakes_Connerton,30803.16817
Pasco_East,Land_O_Lakes_Connerton,25231.84955
Hillsborough_Manatee_Spur,I-75_SR_52,95.89292
Pinellas,I-75_SR_52,107.98806
I-75_SR_52,I-75_SR_52,1828.00796
Land_O_Lakes_Connerton,I-75_SR_52,2155.77687
Pasco_East,Pasco_Central,3208.95909
Pasco_West,Land_O_Lakes_Connerton,2306.85509
E_New_Port_Richey,Land_O_Lakes_Connerton,0
Wesley_Chapel_I-75_-_SR56,Land_O_Lakes_Connerton,959.57402
Pasco_Central,I-75_SR_52,454.68229
Zephyrhills,Pasco_Central,7.5603
Pasco_East,I-75_SR_52,249.06722
Wesley_Chapel_I-75_-_SR56,I-75_SR_52,500.46984
Zephyrhills,I-75_SR_52,0
Hernando,I-75_SR_52,41.18637
I-75_SR_52,Land_O_Lakes_Connerton,466.58357
Suncoast_SR_54,Land_O_Lakes_Connerton,4949.29182
San_Antonio,Pasco_Central,0
Hillsborough_Manatee_Spur,Pasco_East,44544.1913
Pinellas,Pasco_East,3493.20359
Pasco_Central,Pasco_East,15322.37717
Land_O_Lakes_Connerton,Pasco_East,19960.21475
Pasco_East,Pasco_East,105691.2669
Wesley_Chapel_I-75_-_SR56,Pasco_East,31528.0728
External,Pasco_East,745.668
Hernando,Pasco_East,4120.37822
Dade_City,Pasco_East,5664.28794
San_Antonio,Pasco_East,148.42003
Zephyrhills,Pasco_East,29907.13901
Hernando,Seven_Springs_Odessa,176.42229
Suncoast_SR_54,Seven_Springs_Odessa,2373.25989
Wesley_Chapel_I-75_-_SR56,Seven_Springs_Odessa,25.41229
Pasco_East,Seven_Springs_Odessa,0.85073
Hillsborough_Manatee_Spur,Suncoast_SR_54,7139.53228
Pinellas,Suncoast_SR_54,1684.00058
New_Port_Richey,Suncoast_SR_54,159.6615
Pasco_West,Suncoast_SR_54,127.03524
Seven_Springs_Odessa,Suncoast_SR_54,2248.49701
Land_O_Lakes_Connerton,Suncoast_SR_54,3224.49244
Suncoast_SR_54,Suncoast_SR_54,8212.58861
Wesley_Chapel_I-75_-_SR56,Suncoast_SR_54,400.46612
Pasco_Central,Suncoast_SR_54,1844.09183
Pasco_East,Suncoast_SR_54,11250.21107
Hernando,Suncoast_SR_54,353.75572
E_New_Port_Richey,Suncoast_SR_54,51.51793
Dade_City,Suncoast_SR_54,0
Pinellas,Land_O_Lakes_Connerton,98.30714
Hillsborough_Manatee_Spur,San_Antonio,303.04427
Pinellas,San_Antonio,60.80805
Wesley_Chapel_I-75_-_SR56,San_Antonio,0
Pasco_East,San_Antonio,302.1716
Zephyrhills,San_Antonio,216.44642
Dade_City,San_Antonio,162.79071
Pasco_Central,San_Antonio,0
San_Antonio,San_Antonio,52.2176
Hernando,San_Antonio,162.80117
San_Antonio,I-75_SR_52,106.7447
I-75_SR_52,Pasco_East,416.3415
Hillsborough_Manatee_Spur,Wesley_Chapel_I-75_-_SR56,21608.49532
Pasco_Central,Wesley_Chapel_I-75_-_SR56,9054.8827
I-75_SR_52,Wesley_Chapel_I-75_-_SR56,1055.67098
Pasco_East,Wesley_Chapel_I-75_-_SR56,31901.3349
Wesley_Chapel_I-75_-_SR56,Wesley_Chapel_I-75_-_SR56,66639.14798
Hernando,Wesley_Chapel_I-75_-_SR56,71.43895
External,Wesley_Chapel_I-75_-_SR56,494.45702
Seven_Springs_Odessa,Wesley_Chapel_I-75_-_SR56,266.7804
Suncoast_SR_54,Wesley_Chapel_I-75_-_SR56,155.49498
Land_O_Lakes_Connerton,Wesley_Chapel_I-75_-_SR56,575.69118
Zephyrhills,Wesley_Chapel_I-75_-_SR56,4861.74826
New_Port_Richey,Pasco_East,3278.1015
Seven_Springs_Odessa,Pasco_East,0.85073
New_Port_Richey,Wesley_Chapel_I-75_-_SR56,6.09454
San_Antonio,Wesley_Chapel_I-75_-_SR56,0
Pinellas,Wesley_Chapel_I-75_-_SR56,1593.22917
Lacoochie_Ind_Area,Wesley_Chapel_I-75_-_SR56,0
Suncoast_SR_54,Pasco_East,3887.9267
Citrus,Pasco_East,0
N_W_Pasco,Pasco_East,0
New_Port_Richey,Land_O_Lakes_Connerton,164.77902
Dade_City,Land_O_Lakes_Connerton,42.90684
External,Land_O_Lakes_Connerton,0
San_Antonio,Land_O_Lakes_Connerton,0
Zephyrhills,Land_O_Lakes_Connerton,0
Pasco_West,Pasco_East,196.85813
Hillsborough_Manatee_Spur,Zephyrhills,9811.20965
Pinellas,Zephyrhills,139.19655
Dade_City,Zephyrhills,10257.01027
Zephyrhills,Zephyrhills,33375.30193
Pasco_West,Wesley_Chapel_I-75_-_SR56,0
Dade_City,Wesley_Chapel_I-75_-_SR56,121.94492
Citrus,Wesley_Chapel_I-75_-_SR56,2883.63426
E_New_Port_Richey,Wesley_Chapel_I-75_-_SR56,0
Hernando,Lacoochie_Ind_Area,0
Pasco_Central,Dade_City,346.67378
Land_O_Lakes_Connerton,Dade_City,65.38079
Pasco_East,Dade_City,6401.05531
Wesley_Chapel_I-75_-_SR56,Dade_City,1571.44284
Dade_City,Dade_City,19834.42178
Zephyrhills,Dade_City,5946.94552
Hernando,Dade_City,39.52764
External,Dade_City,0
New_Port_Richey,Dade_City,0
Hillsborough_Manatee_Spur,Dade_City,207.31711
San_Antonio,Dade_City,377.35422
E_New_Port_Richey,Dade_City,2967.74775
Pasco_East,Zephyrhills,30033.432
Wesley_Chapel_I-75_-_SR56,Zephyrhills,391.93331
San_Antonio,Zephyrhills,18.29127
External,Zephyrhills,359.54662
Pasco_West,Zephyrhills,2744.6131
Pasco_Central,Zephyrhills,0
N_W_Pasco,Zephyrhills,0
Citrus,Zephyrhills,53.2122
Pinellas,Hernando,1691.28811
Pasco_East,Hernando,3241.15128
Hernando,Hernando,393085.801910001
Pasco_West,Hernando,8188.37448
E_New_Port_Richey,Hernando,204.5057
Pasco_Central,Hernando,19354.60974
Hillsborough_Manatee_Spur,Hernando,8724.84415
New_Port_Richey,Hernando,3778.56752
N_W_Pasco,Hernando,3303.57505
External,Hernando,2759.28184
Citrus,Hernando,6244.29717
San_Antonio,Hernando,149.69904
Hudson,Hernando,532.64663
Seven_Springs_Odessa,Hernando,135.79653
Zephyrhills,Hernando,53.2122
Land_O_Lakes_Connerton,Hernando,2354.43956
I-75_SR_52,Hernando,58.21103
Suncoast_SR_54,Hernando,489.01284
Wesley_Chapel_I-75_-_SR56,Hernando,165.93648
Citrus,Citrus,482334.083610001
External,Citrus,10511.93275
Wesley_Chapel_I-75_-_SR56,Citrus,2454.06016
Hernando,Citrus,5971.05753
Pinellas,Citrus,513.07672
Hillsborough_Manatee_Spur,Citrus,3587.96588
Hudson,Citrus,1.1909
New_Port_Richey,Citrus,0
Pasco_East,Citrus,0
Pasco_West,Citrus,0
