PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
CHILD AGE 0 TO 4,11,CHANGE MODE,0
CHILD AGE 0 TO 4,11,MEAL,385.66759
CHILD AGE 0 TO 4,11,ESCORT,5990.84401
CHILD AGE 0 TO 4,11,SHOP,1370.49994
CHILD AGE 0 TO 4,11,SOC AND REC,0
CHILD AGE 0 TO 4,11,WORK,1.82788
CHILD AGE 0 TO 4,12,HOME,1628.05558
CHILD AGE 0 TO 4,12,SCHOOL,3332.9909
CHILD AGE 0 TO 4,12,CHANGE MODE,0
CHILD AGE 0 TO 4,12,MEAL,2262.92855
CHILD AGE 0 TO 4,12,ESCORT,7117.75938
CHILD AGE 0 TO 4,12,SHOP,2452.84366
CHILD AGE 0 TO 4,12,SOC AND REC,3443.8671
CHILD AGE 0 TO 4,12,WORK,0
CHILD AGE 0 TO 4,13,HOME,3589.77014
CHILD AGE 0 TO 4,13,SCHOOL,6253.74484
CHILD AGE 0 TO 4,13,CHANGE MODE,0
CHILD AGE 0 TO 4,13,MEAL,0
CHILD AGE 0 TO 4,13,ESCORT,5677.0193
CHILD AGE 0 TO 4,13,SHOP,4955.35655
CHILD AGE 0 TO 4,13,SOC AND REC,262.33986
CHILD AGE 0 TO 4,13,WORK,82.14621
CHILD AGE 0 TO 4,14,HOME,4255.9214
CHILD AGE 0 TO 4,14,SCHOOL,0
CHILD AGE 0 TO 4,14,CHANGE MODE,0
CHILD AGE 0 TO 4,14,MEAL,783.25175
CHILD AGE 0 TO 4,14,ESCORT,1457.1856
CHILD AGE 0 TO 4,14,SHOP,1843.67377
CHILD AGE 0 TO 4,14,SOC AND REC,628.1601
CHILD AGE 0 TO 4,14,WORK,0
CHILD AGE 0 TO 4,15,HOME,1807.60549
CHILD AGE 0 TO 4,15,SCHOOL,3788.63038
CHILD AGE 0 TO 4,15,CHANGE MODE,0
CHILD AGE 0 TO 4,15,MEAL,0
CHILD AGE 0 TO 4,15,ESCORT,2107.15384
CHILD AGE 0 TO 4,15,SHOP,8463.06284
CHILD AGE 0 TO 4,15,SOC AND REC,3068.47531
CHILD AGE 0 TO 4,15,WORK,0
CHILD AGE 0 TO 4,16,HOME,2866.82259
CHILD AGE 0 TO 4,16,SCHOOL,79.05105
CHILD AGE 0 TO 4,16,CHANGE MODE,0
CHILD AGE 0 TO 4,16,MEAL,433.48154
CHILD AGE 0 TO 4,16,ESCORT,0.92622
CHILD AGE 0 TO 4,16,SHOP,1364.69497
CHILD AGE 0 TO 4,16,SOC AND REC,6470.01601
CHILD AGE 0 TO 4,16,WORK,0
CHILD AGE 0 TO 4,17,HOME,7204.4317
CHILD AGE 0 TO 4,17,SCHOOL,0
CHILD AGE 0 TO 4,17,CHANGE MODE,0
CHILD AGE 0 TO 4,17,MEAL,0
CHILD AGE 0 TO 4,17,ESCORT,0
CHILD AGE 0 TO 4,17,SHOP,2176.27899
CHILD AGE 0 TO 4,17,SOC AND REC,1914.78501
CHILD AGE 0 TO 4,17,WORK,0
CHILD AGE 0 TO 4,18,HOME,1427.72532
CHILD AGE 0 TO 4,18,SCHOOL,0
CHILD AGE 0 TO 4,18,CHANGE MODE,0
CHILD AGE 0 TO 4,18,MEAL,3806.92821
CHILD AGE 0 TO 4,18,ESCORT,983.58058
CHILD AGE 0 TO 4,18,SHOP,9965.05947
CHILD AGE 0 TO 4,18,SOC AND REC,1152.78175
CHILD AGE 0 TO 4,18,WORK,0
CHILD AGE 0 TO 4,19,HOME,10593.32848
CHILD AGE 0 TO 4,19,SCHOOL,0
CHILD AGE 0 TO 4,19,CHANGE MODE,0
CHILD AGE 0 TO 4,19,MEAL,111.12054
CHILD AGE 0 TO 4,19,ESCORT,3017.40863
CHILD AGE 0 TO 4,19,SHOP,2263.85114
CHILD AGE 0 TO 4,19,SOC AND REC,185.14407
CHILD AGE 0 TO 4,19,WORK,0
CHILD AGE 0 TO 4,20,HOME,7252.37247
CHILD AGE 0 TO 4,20,SCHOOL,0
CHILD AGE 0 TO 4,20,CHANGE MODE,0
CHILD AGE 0 TO 4,20,MEAL,398.66005
CHILD AGE 0 TO 4,20,ESCORT,153.76991
CHILD AGE 0 TO 4,20,SHOP,1376.6383
CHILD AGE 0 TO 4,20,SOC AND REC,241.17685
CHILD AGE 0 TO 4,20,WORK,0
CHILD AGE 0 TO 4,21,HOME,1042.94029
CHILD AGE 0 TO 4,21,SCHOOL,0
CHILD AGE 0 TO 4,21,CHANGE MODE,0
CHILD AGE 0 TO 4,21,MEAL,1362.60295
CHILD AGE 0 TO 4,21,ESCORT,0
CHILD AGE 0 TO 4,21,SHOP,3047.86111
CHILD AGE 0 TO 4,21,SOC AND REC,29.46028
CHILD AGE 0 TO 4,21,WORK,0
CHILD AGE 0 TO 4,22,HOME,2375.1046
CHILD AGE 0 TO 4,22,SCHOOL,0
CHILD AGE 0 TO 4,22,CHANGE MODE,0
CHILD AGE 0 TO 4,22,MEAL,0
CHILD AGE 0 TO 4,22,ESCORT,3571.45959
CHILD AGE 0 TO 4,22,SHOP,903.51801
CHILD AGE 0 TO 4,22,SOC AND REC,1921.54418
CHILD AGE 0 TO 4,22,WORK,0
CHILD AGE 0 TO 4,23,HOME,2267.06921
CHILD AGE 0 TO 4,23,SCHOOL,0
CHILD AGE 0 TO 4,23,CHANGE MODE,0
CHILD AGE 0 TO 4,23,MEAL,0
CHILD AGE 0 TO 4,23,ESCORT,34.06314
CHILD AGE 0 TO 4,23,SHOP,515.21721
CHILD AGE 0 TO 4,23,SOC AND REC,1266.49152
CHILD AGE 0 TO 4,23,WORK,0
CHILD AGE 0 TO 4,24,HOME,4857.09629
CHILD AGE 0 TO 4,24,SCHOOL,0
CHILD AGE 0 TO 4,24,CHANGE MODE,0
CHILD AGE 0 TO 4,24,MEAL,0
CHILD AGE 0 TO 4,24,ESCORT,2839.95905
CHILD AGE 0 TO 4,24,SHOP,244.67856
CHILD AGE 0 TO 4,24,SOC AND REC,0
CHILD AGE 0 TO 4,24,WORK,0
CHILD AGE 0 TO 4,25,HOME,1058.02208
CHILD AGE 0 TO 4,25,SCHOOL,0
CHILD AGE 0 TO 4,25,CHANGE MODE,0
CHILD AGE 0 TO 4,25,MEAL,4092.5475
CHILD AGE 0 TO 4,25,ESCORT,12508.44555
CHILD AGE 0 TO 4,25,SHOP,718.18525
CHILD AGE 0 TO 4,25,SOC AND REC,123.59288
CHILD AGE 0 TO 4,25,WORK,0
CHILD AGE 0 TO 4,26,HOME,8015.09031
CHILD AGE 0 TO 4,26,SCHOOL,80.38462
CHILD AGE 0 TO 4,26,CHANGE MODE,0
CHILD AGE 0 TO 4,26,MEAL,0
CHILD AGE 0 TO 4,26,ESCORT,4412.63188
CHILD AGE 0 TO 4,26,SHOP,7826.31163
CHILD AGE 0 TO 4,26,SOC AND REC,468.6548
CHILD AGE 0 TO 4,26,WORK,0
CHILD AGE 0 TO 4,27,HOME,11472.72817
CHILD AGE 0 TO 4,27,SCHOOL,1873.88361
CHILD AGE 0 TO 4,27,CHANGE MODE,0
CHILD AGE 0 TO 4,27,MEAL,861.32932
CHILD AGE 0 TO 4,27,ESCORT,5105.0191
CHILD AGE 0 TO 4,27,SHOP,2319.74022
CHILD AGE 0 TO 4,27,SOC AND REC,1258.25905
CHILD AGE 0 TO 4,27,WORK,0
CHILD AGE 0 TO 4,28,HOME,9639.1432
CHILD AGE 0 TO 4,28,SCHOOL,0
CHILD AGE 0 TO 4,28,CHANGE MODE,0
CHILD AGE 0 TO 4,28,MEAL,54.76414
CHILD AGE 0 TO 4,28,ESCORT,792.84621
CHILD AGE 0 TO 4,28,SHOP,2035.88461
CHILD AGE 0 TO 4,28,SOC AND REC,7517.06761
CHILD AGE 0 TO 4,28,WORK,0
CHILD AGE 0 TO 4,29,HOME,5767.11587
CHILD AGE 0 TO 4,29,SCHOOL,82.53111
CHILD AGE 0 TO 4,29,CHANGE MODE,0
CHILD AGE 0 TO 4,29,MEAL,1089.95155
CHILD AGE 0 TO 4,29,ESCORT,4425.54055
CHILD AGE 0 TO 4,29,SHOP,9439.65654
CHILD AGE 0 TO 4,29,SOC AND REC,1992.96934
CHILD AGE 0 TO 4,29,WORK,0
CHILD AGE 0 TO 4,30,HOME,11411.35335
CHILD AGE 0 TO 4,30,SCHOOL,0
CHILD AGE 0 TO 4,30,CHANGE MODE,0
CHILD AGE 0 TO 4,30,MEAL,1795.4627
CHILD AGE 0 TO 4,30,ESCORT,2070.36063
CHILD AGE 0 TO 4,30,SHOP,3866.4277
CHILD AGE 0 TO 4,30,SOC AND REC,2739.81286
CHILD AGE 0 TO 4,30,WORK,0
CHILD AGE 0 TO 4,31,HOME,14011.39186
CHILD AGE 0 TO 4,31,SCHOOL,0
CHILD AGE 0 TO 4,31,CHANGE MODE,438.83131
CHILD AGE 0 TO 4,31,MEAL,1865.14153
CHILD AGE 0 TO 4,31,ESCORT,18.59205
CHILD AGE 0 TO 4,31,SHOP,404.72608
CHILD AGE 0 TO 4,31,SOC AND REC,3818.555
CHILD AGE 0 TO 4,31,WORK,0
CHILD AGE 0 TO 4,32,HOME,2422.03629
CHILD AGE 0 TO 4,32,SCHOOL,0
CHILD AGE 0 TO 4,32,CHANGE MODE,469.73909
CHILD AGE 0 TO 4,32,MEAL,2825.01375
CHILD AGE 0 TO 4,32,ESCORT,1134.13296
CHILD AGE 0 TO 4,32,SHOP,2879.32928
CHILD AGE 0 TO 4,32,SOC AND REC,1768.54375
CHILD AGE 0 TO 4,32,WORK,0
CHILD AGE 0 TO 4,33,HOME,6427.56569
CHILD AGE 0 TO 4,33,SCHOOL,0
CHILD AGE 0 TO 4,33,CHANGE MODE,1914.78501
CHILD AGE 0 TO 4,33,MEAL,0
CHILD AGE 0 TO 4,33,ESCORT,3877.01834
CHILD AGE 0 TO 4,33,SHOP,434.22458
CHILD AGE 0 TO 4,33,SOC AND REC,159.88662
CHILD AGE 0 TO 4,33,WORK,0
CHILD AGE 0 TO 4,34,HOME,5064.57776
CHILD AGE 0 TO 4,34,SCHOOL,0
CHILD AGE 0 TO 4,34,CHANGE MODE,0
CHILD AGE 0 TO 4,34,MEAL,1888.74649
CHILD AGE 0 TO 4,34,ESCORT,0
CHILD AGE 0 TO 4,34,SHOP,786.69328
CHILD AGE 0 TO 4,34,SOC AND REC,2015.47155
CHILD AGE 0 TO 4,34,WORK,0
CHILD AGE 0 TO 4,35,HOME,10118.26825
CHILD AGE 0 TO 4,35,SCHOOL,0
CHILD AGE 0 TO 4,35,CHANGE MODE,0
CHILD AGE 0 TO 4,35,MEAL,61.25819
CHILD AGE 0 TO 4,35,ESCORT,0
CHILD AGE 0 TO 4,35,SHOP,0
CHILD AGE 0 TO 4,35,SOC AND REC,613.64139
CHILD AGE 0 TO 4,35,WORK,0
CHILD AGE 0 TO 4,36,HOME,2549.09537
CHILD AGE 0 TO 4,36,SCHOOL,0
CHILD AGE 0 TO 4,36,CHANGE MODE,0
CHILD AGE 0 TO 4,36,MEAL,0
CHILD AGE 0 TO 4,36,ESCORT,161.56158
CHILD AGE 0 TO 4,36,SHOP,161.56158
CHILD AGE 0 TO 4,36,SOC AND REC,0
CHILD AGE 0 TO 4,36,WORK,0
CHILD AGE 0 TO 4,37,HOME,2996.65459
CHILD AGE 0 TO 4,37,SCHOOL,0
CHILD AGE 0 TO 4,37,CHANGE MODE,0
CHILD AGE 0 TO 4,37,MEAL,0
CHILD AGE 0 TO 4,37,ESCORT,438.83131
CHILD AGE 0 TO 4,37,SHOP,0
CHILD AGE 0 TO 4,37,SOC AND REC,0
CHILD AGE 0 TO 4,37,WORK,27.00411
CHILD AGE 0 TO 4,38,HOME,89.88592
CHILD AGE 0 TO 4,38,SCHOOL,0
CHILD AGE 0 TO 4,38,CHANGE MODE,0
CHILD AGE 0 TO 4,38,MEAL,0
CHILD AGE 0 TO 4,38,ESCORT,438.83131
CHILD AGE 0 TO 4,38,SHOP,0
CHILD AGE 0 TO 4,38,SOC AND REC,0
CHILD AGE 0 TO 4,38,WORK,0
CHILD AGE 0 TO 4,39,HOME,444.27457
CHILD AGE 0 TO 4,39,SCHOOL,0
CHILD AGE 0 TO 4,39,CHANGE MODE,0
CHILD AGE 0 TO 4,39,MEAL,0
CHILD AGE 0 TO 4,39,ESCORT,0
CHILD AGE 0 TO 4,39,SHOP,0
CHILD AGE 0 TO 4,39,SOC AND REC,0
CHILD AGE 0 TO 4,39,WORK,0
CHILD AGE 0 TO 4,40,HOME,81.47805
CHILD AGE 0 TO 4,40,SCHOOL,0
CHILD AGE 0 TO 4,40,CHANGE MODE,0
CHILD AGE 0 TO 4,40,MEAL,0
CHILD AGE 0 TO 4,40,ESCORT,0
CHILD AGE 0 TO 4,40,SHOP,0
CHILD AGE 0 TO 4,40,SOC AND REC,0
CHILD AGE 0 TO 4,40,WORK,0
CHILD AGE 0 TO 4,41,HOME,79.05105
CHILD AGE 0 TO 4,41,SCHOOL,0
CHILD AGE 0 TO 4,41,CHANGE MODE,0
CHILD AGE 0 TO 4,41,MEAL,0
CHILD AGE 0 TO 4,41,ESCORT,0
CHILD AGE 0 TO 4,41,SHOP,0
CHILD AGE 0 TO 4,41,SOC AND REC,0
CHILD AGE 0 TO 4,41,WORK,0
CHILD AGE 0 TO 4,42,HOME,0
CHILD AGE 0 TO 4,42,SCHOOL,0
CHILD AGE 0 TO 4,42,CHANGE MODE,0
CHILD AGE 0 TO 4,42,MEAL,0
CHILD AGE 0 TO 4,42,ESCORT,0
CHILD AGE 0 TO 4,42,SHOP,0
CHILD AGE 0 TO 4,42,SOC AND REC,0
CHILD AGE 0 TO 4,42,WORK,0
CHILD AGE 0 TO 4,43,HOME,0
CHILD AGE 0 TO 4,43,SCHOOL,0
CHILD AGE 0 TO 4,43,CHANGE MODE,0
CHILD AGE 0 TO 4,43,MEAL,0
CHILD AGE 0 TO 4,43,ESCORT,0
CHILD AGE 0 TO 4,43,SHOP,0
CHILD AGE 0 TO 4,43,SOC AND REC,0
CHILD AGE 0 TO 4,43,WORK,0
CHILD AGE 0 TO 4,44,HOME,0
CHILD AGE 0 TO 4,44,SCHOOL,0
CHILD AGE 0 TO 4,44,CHANGE MODE,0
CHILD AGE 0 TO 4,44,MEAL,0
CHILD AGE 0 TO 4,44,ESCORT,0
CHILD AGE 0 TO 4,44,SHOP,0
CHILD AGE 0 TO 4,44,SOC AND REC,0
CHILD AGE 0 TO 4,44,WORK,0
CHILD AGE 0 TO 4,45,HOME,27.00411
CHILD AGE 0 TO 4,45,SCHOOL,0
CHILD AGE 0 TO 4,45,CHANGE MODE,0
CHILD AGE 0 TO 4,45,MEAL,0
CHILD AGE 0 TO 4,45,ESCORT,0
CHILD AGE 0 TO 4,45,SHOP,0
CHILD AGE 0 TO 4,45,SOC AND REC,0
CHILD AGE 0 TO 4,45,WORK,0
CHILD AGE 0 TO 4,46,HOME,0
CHILD AGE 0 TO 4,46,SCHOOL,0
CHILD AGE 0 TO 4,46,CHANGE MODE,0
CHILD AGE 0 TO 4,46,MEAL,0
CHILD AGE 0 TO 4,46,ESCORT,0
CHILD AGE 0 TO 4,46,SHOP,0
CHILD AGE 0 TO 4,46,SOC AND REC,0
CHILD AGE 0 TO 4,46,WORK,0
CHILD AGE 0 TO 4,47,HOME,0
CHILD AGE 0 TO 4,47,SCHOOL,0
CHILD AGE 0 TO 4,47,CHANGE MODE,0
CHILD AGE 0 TO 4,47,MEAL,0
CHILD AGE 0 TO 4,47,ESCORT,0
CHILD AGE 0 TO 4,47,SHOP,0
CHILD AGE 0 TO 4,47,SOC AND REC,0
CHILD AGE 0 TO 4,47,WORK,0
CHILD AGE 0 TO 4,48,HOME,0
CHILD AGE 0 TO 4,48,SCHOOL,0
CHILD AGE 0 TO 4,48,CHANGE MODE,0
CHILD AGE 0 TO 4,48,MEAL,0
CHILD AGE 0 TO 4,48,ESCORT,0
CHILD AGE 0 TO 4,48,SHOP,0
CHILD AGE 0 TO 4,48,SOC AND REC,0
CHILD AGE 0 TO 4,48,WORK,0
CHILD AGE 16 PLUS,1,HOME,0
CHILD AGE 16 PLUS,1,SCHOOL,0
CHILD AGE 16 PLUS,1,CHANGE MODE,0
CHILD AGE 16 PLUS,1,MEAL,0
CHILD AGE 16 PLUS,1,ESCORT,0
CHILD AGE 16 PLUS,1,SHOP,0
CHILD AGE 16 PLUS,1,SOC AND REC,0
CHILD AGE 16 PLUS,1,WORK,0
CHILD AGE 16 PLUS,2,HOME,0
CHILD AGE 16 PLUS,2,SCHOOL,0
CHILD AGE 16 PLUS,2,CHANGE MODE,0
CHILD AGE 16 PLUS,2,MEAL,0
CHILD AGE 16 PLUS,2,ESCORT,0
CHILD AGE 16 PLUS,2,SHOP,0
CHILD AGE 16 PLUS,2,SOC AND REC,0
CHILD AGE 16 PLUS,2,WORK,0
CHILD AGE 16 PLUS,3,HOME,0
CHILD AGE 16 PLUS,3,SCHOOL,0
CHILD AGE 16 PLUS,3,CHANGE MODE,0
CHILD AGE 16 PLUS,3,MEAL,0
CHILD AGE 16 PLUS,3,ESCORT,0
CHILD AGE 16 PLUS,3,SHOP,0
CHILD AGE 16 PLUS,3,SOC AND REC,0
CHILD AGE 16 PLUS,3,WORK,0
CHILD AGE 16 PLUS,4,HOME,0
CHILD AGE 16 PLUS,4,SCHOOL,0
CHILD AGE 16 PLUS,4,CHANGE MODE,0
CHILD AGE 16 PLUS,4,MEAL,0
CHILD AGE 16 PLUS,4,ESCORT,0
CHILD AGE 16 PLUS,4,SHOP,0
CHILD AGE 16 PLUS,4,SOC AND REC,0
CHILD AGE 16 PLUS,4,WORK,0
CHILD AGE 16 PLUS,5,HOME,0
CHILD AGE 16 PLUS,5,SCHOOL,0
CHILD AGE 16 PLUS,5,CHANGE MODE,0
CHILD AGE 16 PLUS,5,MEAL,0
CHILD AGE 16 PLUS,5,ESCORT,0
CHILD AGE 16 PLUS,5,SHOP,0
CHILD AGE 16 PLUS,5,SOC AND REC,0
CHILD AGE 16 PLUS,5,WORK,0
CHILD AGE 16 PLUS,6,HOME,0
CHILD AGE 16 PLUS,6,SCHOOL,0
CHILD AGE 16 PLUS,6,CHANGE MODE,0
CHILD AGE 16 PLUS,6,MEAL,0
CHILD AGE 16 PLUS,6,ESCORT,0
CHILD AGE 16 PLUS,6,SHOP,422.76673
CHILD AGE 16 PLUS,6,SOC AND REC,0
CHILD AGE 16 PLUS,6,WORK,0
CHILD AGE 16 PLUS,7,HOME,0
CHILD AGE 16 PLUS,7,SCHOOL,0
CHILD AGE 16 PLUS,7,CHANGE MODE,0
CHILD AGE 16 PLUS,7,MEAL,0
CHILD AGE 16 PLUS,7,ESCORT,0
CHILD AGE 16 PLUS,7,SHOP,0
CHILD AGE 16 PLUS,7,SOC AND REC,0
CHILD AGE 16 PLUS,7,WORK,0
CHILD AGE 16 PLUS,8,HOME,0
CHILD AGE 16 PLUS,8,SCHOOL,2099.08278
CHILD AGE 16 PLUS,8,CHANGE MODE,0
CHILD AGE 16 PLUS,8,MEAL,0
CHILD AGE 16 PLUS,8,ESCORT,40.92515
CHILD AGE 16 PLUS,8,SHOP,0
CHILD AGE 16 PLUS,8,SOC AND REC,0
CHILD AGE 16 PLUS,8,WORK,0
CHILD AGE 16 PLUS,9,HOME,0
CHILD AGE 16 PLUS,9,SCHOOL,9759.58617
CHILD AGE 16 PLUS,9,CHANGE MODE,0
CHILD AGE 16 PLUS,9,MEAL,0
CHILD AGE 16 PLUS,9,ESCORT,1976.84715
CHILD AGE 16 PLUS,9,SHOP,0
CHILD AGE 16 PLUS,9,SOC AND REC,39.52552
CHILD AGE 16 PLUS,9,WORK,3732.2404
CHILD AGE 16 PLUS,10,HOME,0
CHILD AGE 16 PLUS,10,SCHOOL,6881.49678
CHILD AGE 16 PLUS,10,CHANGE MODE,2094.15341
CHILD AGE 16 PLUS,10,MEAL,0
CHILD AGE 16 PLUS,10,ESCORT,1903.24156
CHILD AGE 16 PLUS,10,SHOP,0
CHILD AGE 16 PLUS,10,SOC AND REC,1979.58862
CHILD AGE 16 PLUS,10,WORK,0
CHILD AGE 16 PLUS,11,HOME,0
CHILD AGE 16 PLUS,11,SCHOOL,7473.76944
CHILD AGE 16 PLUS,11,CHANGE MODE,0
CHILD AGE 16 PLUS,11,MEAL,446.68187
CHILD AGE 16 PLUS,11,ESCORT,0
CHILD AGE 16 PLUS,11,SHOP,1571.90485
CHILD AGE 16 PLUS,11,SOC AND REC,2.53794
CHILD AGE 16 PLUS,11,WORK,0
CHILD AGE 16 PLUS,12,HOME,0
CHILD AGE 16 PLUS,12,SCHOOL,97.33466
CHILD AGE 16 PLUS,12,CHANGE MODE,0
CHILD AGE 16 PLUS,12,MEAL,0
CHILD AGE 16 PLUS,12,ESCORT,446.68187
CHILD AGE 16 PLUS,12,SHOP,1570.54547
CHILD AGE 16 PLUS,12,SOC AND REC,0
CHILD AGE 16 PLUS,12,WORK,31.90678
CHILD AGE 16 PLUS,13,HOME,422.76673
CHILD AGE 16 PLUS,13,SCHOOL,18.28361
CHILD AGE 16 PLUS,13,CHANGE MODE,0
CHILD AGE 16 PLUS,13,MEAL,0
CHILD AGE 16 PLUS,13,ESCORT,0
CHILD AGE 16 PLUS,13,SHOP,0
CHILD AGE 16 PLUS,13,SOC AND REC,0
CHILD AGE 16 PLUS,13,WORK,0
CHILD AGE 16 PLUS,14,HOME,0
CHILD AGE 16 PLUS,14,SCHOOL,0
CHILD AGE 16 PLUS,14,CHANGE MODE,0
CHILD AGE 16 PLUS,14,MEAL,0
CHILD AGE 16 PLUS,14,ESCORT,0
CHILD AGE 16 PLUS,14,SHOP,0
CHILD AGE 16 PLUS,14,SOC AND REC,0
CHILD AGE 16 PLUS,14,WORK,0
CHILD AGE 16 PLUS,15,HOME,0
CHILD AGE 16 PLUS,15,SCHOOL,0
CHILD AGE 16 PLUS,15,CHANGE MODE,0
CHILD AGE 16 PLUS,15,MEAL,1570.54547
CHILD AGE 16 PLUS,15,ESCORT,0
CHILD AGE 16 PLUS,15,SHOP,0
CHILD AGE 16 PLUS,15,SOC AND REC,0
CHILD AGE 16 PLUS,15,WORK,0
CHILD AGE 16 PLUS,16,HOME,0
CHILD AGE 16 PLUS,16,SCHOOL,0
CHILD AGE 16 PLUS,16,CHANGE MODE,0
CHILD AGE 16 PLUS,16,MEAL,0
CHILD AGE 16 PLUS,16,ESCORT,0
CHILD AGE 16 PLUS,16,SHOP,0
CHILD AGE 16 PLUS,16,SOC AND REC,0
CHILD AGE 16 PLUS,16,WORK,0
CHILD AGE 16 PLUS,17,HOME,0
CHILD AGE 16 PLUS,17,SCHOOL,0
CHILD AGE 16 PLUS,17,CHANGE MODE,0
CHILD AGE 16 PLUS,17,MEAL,25.81548
CHILD AGE 16 PLUS,17,ESCORT,0
CHILD AGE 16 PLUS,17,SHOP,0
CHILD AGE 16 PLUS,17,SOC AND REC,172.68306
CHILD AGE 16 PLUS,17,WORK,0
CHILD AGE 16 PLUS,18,HOME,1777.65788
CHILD AGE 16 PLUS,18,SCHOOL,0
CHILD AGE 16 PLUS,18,CHANGE MODE,0
CHILD AGE 16 PLUS,18,MEAL,0
CHILD AGE 16 PLUS,18,ESCORT,0
CHILD AGE 16 PLUS,18,SHOP,0
CHILD AGE 16 PLUS,18,SOC AND REC,222.28917
CHILD AGE 16 PLUS,18,WORK,0
CHILD AGE 16 PLUS,19,HOME,480.52735
CHILD AGE 16 PLUS,19,SCHOOL,0
CHILD AGE 16 PLUS,19,CHANGE MODE,0
CHILD AGE 16 PLUS,19,MEAL,0
