PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
CHILD AGE 0 TO 4,27,CHANGE MODE,0
CHILD AGE 0 TO 4,27,ESCORT,5788.86018
CHILD AGE 0 TO 4,27,HOME,18494.2928589583
CHILD AGE 0 TO 4,27,MEAL,916.09346
CHILD AGE 0 TO 4,27,SCHOOL,1873.88361
CHILD AGE 0 TO 4,27,SHOP,4201.55088
CHILD AGE 0 TO 4,27,SOC AND REC,9129.01036
CHILD AGE 0 TO 4,27,WORK,0
CHILD AGE 0 TO 4,28,ESCORT,5747.94963
CHILD AGE 0 TO 4,28,HOME,13408.494095
CHILD AGE 0 TO 4,28,MEAL,2555.62352
CHILD AGE 0 TO 4,28,SHOP,7961.97941
CHILD AGE 0 TO 4,28,SOC AND REC,11400.96046
CHILD AGE 0 TO 4,29,ESCORT,7028.45673
CHILD AGE 0 TO 4,29,HOME,11490.6050441667
CHILD AGE 0 TO 4,29,MEAL,2539.86673
CHILD AGE 0 TO 4,29,SCHOOL,82.53111
CHILD AGE 0 TO 4,29,SHOP,9468.48853
CHILD AGE 0 TO 4,29,SOC AND REC,4651.30415
CHILD AGE 0 TO 4,29,WORK,0
CHILD AGE 0 TO 4,30,CHANGE MODE,438.83131
CHILD AGE 0 TO 4,30,ESCORT,2684.00202
CHILD AGE 0 TO 4,30,HOME,25457.0379685417
CHILD AGE 0 TO 4,30,MEAL,3315.05671
CHILD AGE 0 TO 4,30,OTHER,0
CHILD AGE 0 TO 4,30,SHOP,4251.66504
CHILD AGE 0 TO 4,30,SOC AND REC,6475.03737
CHILD AGE 0 TO 4,30,WORK,0
CHILD AGE 0 TO 4,31,CHANGE MODE,438.83131
CHILD AGE 0 TO 4,31,ESCORT,1071.06475
CHILD AGE 0 TO 4,31,HOME,18202.3987129167
CHILD AGE 0 TO 4,31,MEAL,4690.15528
CHILD AGE 0 TO 4,31,SHOP,1534.58205
CHILD AGE 0 TO 4,31,SOC AND REC,4577.15868
CHILD AGE 0 TO 4,31,WORK,0
CHILD AGE 0 TO 4,32,CHANGE MODE,469.73909
CHILD AGE 0 TO 4,32,ESCORT,3072.64213
CHILD AGE 0 TO 4,32,HOME,8788.69352416665
CHILD AGE 0 TO 4,32,MEAL,2825.01375
CHILD AGE 0 TO 4,32,SHOP,3313.55386
CHILD AGE 0 TO 4,32,SOC AND REC,1928.43037
CHILD AGE 0 TO 4,32,WORK,0
CHILD AGE 0 TO 4,33,CHANGE MODE,1914.78501
CHILD AGE 0 TO 4,33,ESCORT,3877.01834
CHILD AGE 0 TO 4,33,HOME,10717.5688495833
CHILD AGE 0 TO 4,33,MEAL,1888.74649
CHILD AGE 0 TO 4,33,SHOP,1126.23814
CHILD AGE 0 TO 4,33,SOC AND REC,189.3469
CHILD AGE 0 TO 4,34,ESCORT,0
CHILD AGE 0 TO 4,34,HOME,13532.7260885417
CHILD AGE 0 TO 4,34,MEAL,1888.74649
CHILD AGE 0 TO 4,34,SHOP,786.69328
CHILD AGE 0 TO 4,34,SOC AND REC,2629.11294
CHILD AGE 0 TO 4,35,ESCORT,161.56158
CHILD AGE 0 TO 4,35,HOME,14301.4902460417
CHILD AGE 0 TO 4,35,MEAL,61.25819
CHILD AGE 0 TO 4,35,SHOP,0
CHILD AGE 0 TO 4,35,SOC AND REC,613.64139
CHILD AGE 0 TO 4,36,ESCORT,600.39289
CHILD AGE 0 TO 4,36,HOME,6491.46977083331
CHILD AGE 0 TO 4,36,MEAL,0
CHILD AGE 0 TO 4,36,OTHER,0
CHILD AGE 0 TO 4,36,SHOP,161.56158
CHILD AGE 0 TO 4,36,SOC AND REC,0
CHILD AGE 0 TO 4,36,WORK,0
CHILD AGE 0 TO 4,37,ESCORT,877.66262
CHILD AGE 0 TO 4,37,HOME,5964.87739604165
CHILD AGE 0 TO 4,37,MEAL,0
CHILD AGE 0 TO 4,37,OTHER,0
CHILD AGE 0 TO 4,37,SHOP,0
CHILD AGE 0 TO 4,37,SOC AND REC,0
CHILD AGE 0 TO 4,37,WORK,27.00411
CHILD AGE 0 TO 4,38,ESCORT,438.83131
CHILD AGE 0 TO 4,38,HOME,3534.86129416667
CHILD AGE 0 TO 4,38,SHOP,0
CHILD AGE 0 TO 4,38,SOC AND REC,0
CHILD AGE 0 TO 4,38,WORK,0
CHILD AGE 0 TO 4,39,ESCORT,0
CHILD AGE 0 TO 4,39,HOME,3456.577441875
CHILD AGE 0 TO 4,39,SHOP,0
CHILD AGE 0 TO 4,39,SOC AND REC,0
CHILD AGE 0 TO 4,40,ESCORT,0
CHILD AGE 0 TO 4,40,HOME,3103.26880375
CHILD AGE 0 TO 4,40,SHOP,0
CHILD AGE 0 TO 4,40,SOC AND REC,0
CHILD AGE 0 TO 4,41,HOME,3109.31334729167
CHILD AGE 0 TO 4,41,SHOP,0
CHILD AGE 0 TO 4,41,SOC AND REC,0
CHILD AGE 0 TO 4,42,HOME,3035.53206979167
CHILD AGE 0 TO 4,42,MEAL,0
CHILD AGE 0 TO 4,42,SOC AND REC,0
CHILD AGE 0 TO 4,43,HOME,3035.53206979167
CHILD AGE 0 TO 4,43,MEAL,0
CHILD AGE 0 TO 4,43,SOC AND REC,0
CHILD AGE 0 TO 4,44,HOME,3035.53206979167
CHILD AGE 0 TO 4,45,ESCORT,0
CHILD AGE 0 TO 4,45,HOME,3057.997219375
CHILD AGE 0 TO 4,46,ESCORT,0
CHILD AGE 0 TO 4,46,HOME,3033.627995625
CHILD AGE 0 TO 4,47,ESCORT,0
CHILD AGE 0 TO 4,47,HOME,3033.627995625
CHILD AGE 0 TO 4,48,HOME,3035.53206979167
CHILD AGE 16 PLUS,1,HOME,1420.248605
CHILD AGE 16 PLUS,1,SOC AND REC,0
CHILD AGE 16 PLUS,2,HOME,1420.248605
CHILD AGE 16 PLUS,3,HOME,1420.248605
CHILD AGE 16 PLUS,4,HOME,1420.248605
CHILD AGE 16 PLUS,5,HOME,1417.9650625
CHILD AGE 16 PLUS,5,SHOP,422.76673
CHILD AGE 16 PLUS,6,ESCORT,0
CHILD AGE 16 PLUS,6,HOME,1415.23054041667
CHILD AGE 16 PLUS,6,SCHOOL,19.00304
CHILD AGE 16 PLUS,6,SHOP,422.76673
CHILD AGE 16 PLUS,7,CHANGE MODE,0
CHILD AGE 16 PLUS,7,ESCORT,0
CHILD AGE 16 PLUS,7,HOME,1369.76271375
CHILD AGE 16 PLUS,7,OTHER,0
CHILD AGE 16 PLUS,7,SCHOOL,1380.72741
CHILD AGE 16 PLUS,7,SOC AND REC,0
CHILD AGE 16 PLUS,7,WORK,0
CHILD AGE 16 PLUS,8,CHANGE MODE,0
CHILD AGE 16 PLUS,8,ESCORT,3820.56942
CHILD AGE 16 PLUS,8,HOME,1182.74200145833
CHILD AGE 16 PLUS,8,MEAL,0
CHILD AGE 16 PLUS,8,OTHER,944.56432
CHILD AGE 16 PLUS,8,SCHOOL,12331.01579
CHILD AGE 16 PLUS,8,SOC AND REC,0
CHILD AGE 16 PLUS,8,WORK,2787.67608
CHILD AGE 16 PLUS,9,CHANGE MODE,0
CHILD AGE 16 PLUS,9,ESCORT,3880.08871
CHILD AGE 16 PLUS,9,HOME,1041.82406291667
CHILD AGE 16 PLUS,9,OTHER,944.56432
CHILD AGE 16 PLUS,9,SCHOOL,14385.96497
CHILD AGE 16 PLUS,9,SHOP,0
CHILD AGE 16 PLUS,9,SOC AND REC,80.2296
CHILD AGE 16 PLUS,9,WORK,3732.2404
CHILD AGE 16 PLUS,10,CHANGE MODE,2094.15341
CHILD AGE 16 PLUS,10,ESCORT,1903.24156
CHILD AGE 16 PLUS,10,HOME,1177.61657145833
CHILD AGE 16 PLUS,10,MEAL,446.68187
CHILD AGE 16 PLUS,10,SCHOOL,12226.07857
CHILD AGE 16 PLUS,10,SHOP,1.35938
CHILD AGE 16 PLUS,10,SOC AND REC,1982.12656
CHILD AGE 16 PLUS,10,WORK,0
CHILD AGE 16 PLUS,11,ESCORT,446.68187
CHILD AGE 16 PLUS,11,HOME,1223.74996791667
CHILD AGE 16 PLUS,11,MEAL,446.68187
CHILD AGE 16 PLUS,11,OTHER,0
CHILD AGE 16 PLUS,11,SCHOOL,7571.1041
CHILD AGE 16 PLUS,11,SHOP,1571.90485
CHILD AGE 16 PLUS,11,SOC AND REC,81.58899
CHILD AGE 16 PLUS,11,WORK,0
CHILD AGE 16 PLUS,12,ESCORT,446.68187
CHILD AGE 16 PLUS,12,HOME,1778.57289458333
CHILD AGE 16 PLUS,12,SCHOOL,97.33466
CHILD AGE 16 PLUS,12,SHOP,1570.54547
CHILD AGE 16 PLUS,12,SOC AND REC,79.05105
CHILD AGE 16 PLUS,12,WORK,31.90678
CHILD AGE 16 PLUS,13,HOME,1785.10043125
CHILD AGE 16 PLUS,13,MEAL,1570.54547
CHILD AGE 16 PLUS,13,SCHOOL,18.28361
CHILD AGE 16 PLUS,13,SHOP,0
CHILD AGE 16 PLUS,13,SOC AND REC,79.05105
CHILD AGE 16 PLUS,14,HOME,1376.3348875
CHILD AGE 16 PLUS,14,MEAL,1570.54547
CHILD AGE 16 PLUS,14,SOC AND REC,79.05105
CHILD AGE 16 PLUS,15,ESCORT,0
CHILD AGE 16 PLUS,15,HOME,1376.3348875
CHILD AGE 16 PLUS,15,MEAL,1570.54547
CHILD AGE 16 PLUS,15,SHOP,0
CHILD AGE 16 PLUS,15,SOC AND REC,79.05105
CHILD AGE 16 PLUS,16,ESCORT,0
CHILD AGE 16 PLUS,16,HOME,2936.13320770833
CHILD AGE 16 PLUS,16,MEAL,25.81548
CHILD AGE 16 PLUS,16,SHOP,0
CHILD AGE 16 PLUS,16,SOC AND REC,79.05105
CHILD AGE 16 PLUS,17,HOME,3129.67816479166
CHILD AGE 16 PLUS,17,MEAL,25.81548
CHILD AGE 16 PLUS,17,SHOP,0
CHILD AGE 16 PLUS,17,SOC AND REC,251.73411
CHILD AGE 16 PLUS,18,HOME,3128.0421975
CHILD AGE 16 PLUS,18,MEAL,0
CHILD AGE 16 PLUS,18,SHOP,0
CHILD AGE 16 PLUS,18,SOC AND REC,301.34022
CHILD AGE 16 PLUS,18,WORK,0
CHILD AGE 16 PLUS,19,HOME,1837.10263520834
CHILD AGE 16 PLUS,19,MEAL,0
CHILD AGE 16 PLUS,19,SCHOOL,79.68498
CHILD AGE 16 PLUS,19,SHOP,0
CHILD AGE 16 PLUS,19,SOC AND REC,79.05105
CHILD AGE 16 PLUS,20,ESCORT,0
CHILD AGE 16 PLUS,20,HOME,1379.62886708334
CHILD AGE 16 PLUS,20,MEAL,0
CHILD AGE 16 PLUS,20,SCHOOL,79.68498
CHILD AGE 16 PLUS,20,SHOP,0
CHILD AGE 16 PLUS,20,SOC AND REC,79.05105
CHILD AGE 16 PLUS,21,HOME,1387.911574375
CHILD AGE 16 PLUS,21,MEAL,0
CHILD AGE 16 PLUS,21,SCHOOL,25.81548
CHILD AGE 16 PLUS,21,SHOP,0
CHILD AGE 16 PLUS,21,SOC AND REC,79.05105
CHILD AGE 16 PLUS,22,HOME,4297.89962541667
CHILD AGE 16 PLUS,22,SCHOOL,248.10465
CHILD AGE 16 PLUS,22,SHOP,172.68306
CHILD AGE 16 PLUS,22,SOC AND REC,1439.80911
CHILD AGE 16 PLUS,22,WORK,40.92515
CHILD AGE 16 PLUS,23,ESCORT,0
CHILD AGE 16 PLUS,23,HOME,6877.45886291666
CHILD AGE 16 PLUS,23,MEAL,0
CHILD AGE 16 PLUS,23,SCHOOL,2015.79482
CHILD AGE 16 PLUS,23,SHOP,345.36612
CHILD AGE 16 PLUS,23,SOC AND REC,889.85977
CHILD AGE 16 PLUS,23,WORK,40.92515
CHILD AGE 16 PLUS,24,ESCORT,0
CHILD AGE 16 PLUS,24,HOME,7714.90575833333
CHILD AGE 16 PLUS,24,MEAL,0
CHILD AGE 16 PLUS,24,SCHOOL,172.68306
CHILD AGE 16 PLUS,24,SHOP,0
CHILD AGE 16 PLUS,24,SOC AND REC,107.56614
CHILD AGE 16 PLUS,24,WORK,1761.45466
CHILD AGE 16 PLUS,25,ESCORT,1890.51746
CHILD AGE 16 PLUS,25,HOME,11912.9333341667
CHILD AGE 16 PLUS,25,MEAL,0
CHILD AGE 16 PLUS,25,SCHOOL,352.45831
CHILD AGE 16 PLUS,25,SHOP,0
CHILD AGE 16 PLUS,25,SOC AND REC,81.6715
CHILD AGE 16 PLUS,25,WORK,1761.45466
CHILD AGE 16 PLUS,26,ESCORT,3596.29684
CHILD AGE 16 PLUS,26,HOME,14692.0924166667
CHILD AGE 16 PLUS,26,MEAL,446.68187
CHILD AGE 16 PLUS,26,SCHOOL,110.8938
CHILD AGE 16 PLUS,26,SHOP,1736.46852
CHILD AGE 16 PLUS,26,SOC AND REC,201.60745
CHILD AGE 16 PLUS,26,WORK,0
CHILD AGE 16 PLUS,27,ESCORT,18.65322
CHILD AGE 16 PLUS,27,HOME,15276.2068460416
CHILD AGE 16 PLUS,27,MEAL,173.27234
CHILD AGE 16 PLUS,27,SCHOOL,110.8938
CHILD AGE 16 PLUS,27,SHOP,1818.14002
CHILD AGE 16 PLUS,27,SOC AND REC,82.58921
CHILD AGE 16 PLUS,27,WORK,0
CHILD AGE 16 PLUS,28,ESCORT,59.57837
CHILD AGE 16 PLUS,28,HOME,9973.83294395832
CHILD AGE 16 PLUS,28,MEAL,173.27234
CHILD AGE 16 PLUS,28,SCHOOL,110.8938
CHILD AGE 16 PLUS,28,SHOP,0
CHILD AGE 16 PLUS,28,SOC AND REC,0
CHILD AGE 16 PLUS,28,WORK,0
CHILD AGE 16 PLUS,29,ESCORT,40.92515
CHILD AGE 16 PLUS,29,HOME,2751.84964229167
CHILD AGE 16 PLUS,29,MEAL,198.49854
CHILD AGE 16 PLUS,29,SCHOOL,1696.943
CHILD AGE 16 PLUS,29,SHOP,0
CHILD AGE 16 PLUS,29,SOC AND REC,81.22983
CHILD AGE 16 PLUS,29,WORK,0
CHILD AGE 16 PLUS,30,ESCORT,0
CHILD AGE 16 PLUS,30,HOME,2427.270994375
CHILD AGE 16 PLUS,30,MEAL,28.51509
CHILD AGE 16 PLUS,30,OTHER,944.56432
CHILD AGE 16 PLUS,30,SCHOOL,1696.943
CHILD AGE 16 PLUS,30,SHOP,159.90582
CHILD AGE 16 PLUS,30,SOC AND REC,972.89116
CHILD AGE 16 PLUS,30,WORK,0
CHILD AGE 16 PLUS,31,ESCORT,0
CHILD AGE 16 PLUS,31,HOME,2539.4906675
CHILD AGE 16 PLUS,31,MEAL,28.51509
CHILD AGE 16 PLUS,31,SHOP,319.81164
CHILD AGE 16 PLUS,31,SOC AND REC,173.27234
CHILD AGE 16 PLUS,31,WORK,0
CHILD AGE 16 PLUS,32,ESCORT,0
CHILD AGE 16 PLUS,32,HOME,1911.567260625
CHILD AGE 16 PLUS,32,MEAL,28.51509
CHILD AGE 16 PLUS,32,SHOP,615.57085
CHILD AGE 16 PLUS,32,SOC AND REC,0.58928
CHILD AGE 16 PLUS,32,WORK,0
CHILD AGE 16 PLUS,33,ESCORT,28.51509
CHILD AGE 16 PLUS,33,HOME,2478.64452770833
CHILD AGE 16 PLUS,33,OTHER,0
CHILD AGE 16 PLUS,33,SHOP,352.45831
CHILD AGE 16 PLUS,33,SOC AND REC,1940.0631
CHILD AGE 16 PLUS,33,WORK,0
CHILD AGE 16 PLUS,34,ESCORT,28.51509
CHILD AGE 16 PLUS,34,HOME,2106.85826895834
CHILD AGE 16 PLUS,34,MEAL,0
CHILD AGE 16 PLUS,34,OTHER,0
CHILD AGE 16 PLUS,34,SHOP,1239.06475
CHILD AGE 16 PLUS,34,SOC AND REC,0
CHILD AGE 16 PLUS,34,WORK,0
CHILD AGE 16 PLUS,35,ESCORT,1731.17588
CHILD AGE 16 PLUS,35,HOME,5577.27416041666
CHILD AGE 16 PLUS,35,MEAL,194.1599
CHILD AGE 16 PLUS,35,SHOP,25.81548
CHILD AGE 16 PLUS,35,SOC AND REC,0
CHILD AGE 16 PLUS,35,WORK,0
CHILD AGE 16 PLUS,36,ESCORT,1731.17588
CHILD AGE 16 PLUS,36,HOME,7197.20789062499
CHILD AGE 16 PLUS,36,MEAL,0
CHILD AGE 16 PLUS,36,SHOP,159.90582
CHILD AGE 16 PLUS,36,SOC AND REC,1905.44488
CHILD AGE 16 PLUS,36,WORK,0
CHILD AGE 16 PLUS,37,HOME,2570.11400354167
CHILD AGE 16 PLUS,37,SHOP,0.58928
CHILD AGE 16 PLUS,37,SOC AND REC,79.05105
CHILD AGE 16 PLUS,37,WORK,0
CHILD AGE 16 PLUS,38,HOME,4196.62568479166
CHILD AGE 16 PLUS,38,SHOP,0.58928
CHILD AGE 16 PLUS,38,SOC AND REC,0
CHILD AGE 16 PLUS,39,HOME,1420.248605
CHILD AGE 16 PLUS,39,SOC AND REC,0
CHILD AGE 16 PLUS,40,HOME,1420.248605
CHILD AGE 16 PLUS,40,SHOP,0
CHILD AGE 16 PLUS,40,SOC AND REC,0
CHILD AGE 16 PLUS,41,HOME,1419.48659791667
CHILD AGE 16 PLUS,41,SOC AND REC,0
CHILD AGE 16 PLUS,42,HOME,1420.248605
CHILD AGE 16 PLUS,42,SOC AND REC,0
CHILD AGE 16 PLUS,43,HOME,1420.248605
CHILD AGE 16 PLUS,43,OTHER,0
CHILD AGE 16 PLUS,43,SOC AND REC,0
CHILD AGE 16 PLUS,44,HOME,1420.248605
CHILD AGE 16 PLUS,44,SOC AND REC,0
CHILD AGE 16 PLUS,45,HOME,1420.248605
CHILD AGE 16 PLUS,45,SOC AND REC,0
CHILD AGE 16 PLUS,46,HOME,1420.248605
CHILD AGE 16 PLUS,46,SOC AND REC,0
CHILD AGE 16 PLUS,47,HOME,1420.248605
CHILD AGE 16 PLUS,47,SOC AND REC,0
CHILD AGE 16 PLUS,48,HOME,1420.248605
CHILD AGE 16 PLUS,48,SOC AND REC,0
CHILD AGE 5 TO 15,1,CHANGE MODE,0
CHILD AGE 5 TO 15,1,HOME,7600.10565125002
CHILD AGE 5 TO 15,1,SOC AND REC,102.46067
CHILD AGE 5 TO 15,2,CHANGE MODE,0
CHILD AGE 5 TO 15,2,HOME,7616.61899395835
CHILD AGE 5 TO 15,2,SOC AND REC,0
CHILD AGE 5 TO 15,3,CHANGE MODE,0
CHILD AGE 5 TO 15,3,HOME,7616.61899395835
CHILD AGE 5 TO 15,3,SOC AND REC,0
CHILD AGE 5 TO 15,4,CHANGE MODE,0
CHILD AGE 5 TO 15,4,HOME,7616.61899395835
CHILD AGE 5 TO 15,4,SOC AND REC,0
CHILD AGE 5 TO 15,5,CHANGE MODE,0
CHILD AGE 5 TO 15,5,HOME,7612.99101729169
CHILD AGE 5 TO 15,5,SHOP,845.53346
CHILD AGE 5 TO 15,5,SOC AND REC,0
CHILD AGE 5 TO 15,6,CHANGE MODE,0
CHILD AGE 5 TO 15,6,ESCORT,1796.9507
CHILD AGE 5 TO 15,6,HOME,7559.49979875002
CHILD AGE 5 TO 15,6,MEAL,0
CHILD AGE 5 TO 15,6,SCHOOL,81.79122
CHILD AGE 5 TO 15,6,SHOP,845.53346
CHILD AGE 5 TO 15,6,SOC AND REC,25.77046
CHILD AGE 5 TO 15,7,CHANGE MODE,82.94075
CHILD AGE 5 TO 15,7,ESCORT,5499.021
CHILD AGE 5 TO 15,7,HOME,7456.67975812502
CHILD AGE 5 TO 15,7,MEAL,0
CHILD AGE 5 TO 15,7,OTHER,0
CHILD AGE 5 TO 15,7,SCHOOL,3657.28642
CHILD AGE 5 TO 15,7,SHOP,0
CHILD AGE 5 TO 15,7,SOC AND REC,25.77046
CHILD AGE 5 TO 15,7,WORK,0
