PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
ALL,18,OTHER,5984.00218
ALL,18,OTHER OR TRAVEL,20918.0601864583
ALL,18,SCHOOL,276975.74014
ALL,18,SHOP,404487.328289999
ALL,18,SOC AND REC,178056.98066
ALL,18,WORK,1238010.87201999
ALL,19,CHANGE MODE,0
ALL,19,ESCORT,104258.31182
ALL,19,HOME,455313.990679999
ALL,19,MEAL,146158.80395
ALL,19,OTHER,5114.51607
ALL,19,OTHER OR TRAVEL,20571.5396206249
ALL,19,SCHOOL,281656.48794
ALL,19,SHOP,377844.88905
ALL,19,SOC AND REC,179963.48907
ALL,19,WORK,1215849.92934999
ALL,20,CHANGE MODE,0
ALL,20,ESCORT,88699.36415
ALL,20,HOME,453280.78061
ALL,20,MEAL,161912.26956
ALL,20,OTHER,4821.59533
ALL,20,OTHER OR TRAVEL,20808.5164933332
ALL,20,SCHOOL,271011.21659
ALL,20,SHOP,389995.08994
ALL,20,SOC AND REC,167734.14423
ALL,20,WORK,1202964.53077999
ALL,21,CHANGE MODE,0
ALL,21,ESCORT,94687.7372400001
ALL,21,HOME,473170.16067
ALL,21,MEAL,134608.10884
ALL,21,OTHER,4866.30286
ALL,21,OTHER OR TRAVEL,20655.7932049999
ALL,21,SCHOOL,265710.34946
ALL,21,SHOP,411937.84223
ALL,21,SOC AND REC,170054.03215
ALL,21,WORK,1206900.90945999
ALL,22,CHANGE MODE,0
ALL,22,ESCORT,110946.41261
ALL,22,HOME,484348.850459999
ALL,22,MEAL,92991.85146
ALL,22,OTHER,5136.77159
ALL,22,OTHER OR TRAVEL,21045.1333564582
ALL,22,SCHOOL,265226.65484
ALL,22,SHOP,341066.43803
ALL,22,SOC AND REC,158320.37433
ALL,22,WORK,1213861.99324999
ALL,23,CHANGE MODE,0
ALL,23,ESCORT,98939.83392
ALL,23,HOME,511304.067699999
ALL,23,MEAL,80391.30883
ALL,23,OTHER,7124.13764
ALL,23,OTHER OR TRAVEL,21323.1704874999
ALL,23,SCHOOL,249575.35945
ALL,23,SHOP,393698.23637
ALL,23,SOC AND REC,139932.56469
ALL,23,WORK,1215044.53070999
ALL,24,CHANGE MODE,0
ALL,24,ESCORT,110110.56842
ALL,24,HOME,496070.213529999
ALL,24,MEAL,58255.60038
ALL,24,OTHER,11717.09399
ALL,24,OTHER OR TRAVEL,21721.0945818749
ALL,24,SCHOOL,229938.34582
ALL,24,SHOP,365790.45236
ALL,24,SOC AND REC,166919.73895
ALL,24,WORK,1219470.35969999
ALL,25,CHANGE MODE,1284.22853
ALL,25,ESCORT,170191.85228
ALL,25,HOME,535535.549819997
ALL,25,MEAL,52500.68065
ALL,25,OTHER,10911.00947
ALL,25,OTHER OR TRAVEL,22402.8843174998
ALL,25,SCHOOL,210656.65144
ALL,25,SHOP,329702.02486
ALL,25,SOC AND REC,145459.3112
ALL,25,WORK,1186080.03337999
ALL,26,CHANGE MODE,0
ALL,26,ESCORT,122349.90365
ALL,26,HOME,578348.837149996
ALL,26,MEAL,40977.53193
ALL,26,OTHER,11127.7971
ALL,26,OTHER OR TRAVEL,23986.4556447915
ALL,26,SCHOOL,138253.14294
ALL,26,SHOP,294344.50231
ALL,26,SOC AND REC,153694.58863
ALL,26,WORK,1124976.04292999
ALL,27,CHANGE MODE,0
ALL,27,ESCORT,133448.21254
ALL,27,HOME,578631.054769996
ALL,27,MEAL,37332.69236
ALL,27,OTHER,7796.41358
ALL,27,OTHER OR TRAVEL,25722.6310972915
ALL,27,SCHOOL,113725.78749
ALL,27,SHOP,311217.06199
ALL,27,SOC AND REC,155196.2234
ALL,27,WORK,1060157.47431
ALL,28,CHANGE MODE,0
ALL,28,ESCORT,103702.67533
ALL,28,HOME,651389.146599998
ALL,28,MEAL,39622.76046
ALL,28,OTHER,8055.46871
ALL,28,OTHER OR TRAVEL,27564.5262299999
ALL,28,SCHOOL,64705.45493
ALL,28,SHOP,289849.58999
ALL,28,SOC AND REC,165381.31544
ALL,28,WORK,896728.850339996
ALL,29,CHANGE MODE,0
ALL,29,ESCORT,90793.40493
ALL,29,HOME,678233.925229998
ALL,29,MEAL,68210.34705
ALL,29,OTHER,7853.2503
ALL,29,OTHER OR TRAVEL,29457.6811354165
ALL,29,SCHOOL,64937.68363
ALL,29,SHOP,314149.10654
ALL,29,SOC AND REC,174822.74381
ALL,29,WORK,758529.025539997
ALL,30,CHANGE MODE,289.83281
ALL,30,ESCORT,93070.0066800001
ALL,30,HOME,659575.448489997
ALL,30,MEAL,81951.2201800001
ALL,30,OTHER,10818.22544
ALL,30,OTHER OR TRAVEL,31776.2685339582
ALL,30,SCHOOL,50964.43684
ALL,30,SHOP,293179.81927
ALL,30,SOC AND REC,193885.91718
ALL,30,WORK,547853.668889999
ALL,31,CHANGE MODE,0
ALL,31,ESCORT,61417.96215
ALL,31,HOME,666613.713379997
ALL,31,MEAL,101416.50487
ALL,31,OTHER,8944.88268
ALL,31,OTHER OR TRAVEL,33726.4800214583
ALL,31,SCHOOL,47586.9525
ALL,31,SHOP,267707.93038
ALL,31,SOC AND REC,228753.80982
ALL,31,WORK,379890.43844
ALL,32,CHANGE MODE,0
ALL,32,ESCORT,51699.59394
ALL,32,HOME,527816.285529998
ALL,32,MEAL,90812.67472
ALL,32,OTHER,8321.00416
ALL,32,OTHER OR TRAVEL,36405.2040789587
ALL,32,SCHOOL,50171.93995
ALL,32,SHOP,230128.50516
ALL,32,SOC AND REC,248181.19868
ALL,32,WORK,284701.083510001
ALL,33,CHANGE MODE,0
ALL,33,ESCORT,66858.89484
ALL,33,HOME,529325.661499998
ALL,33,MEAL,104043.67903
ALL,33,OTHER,9654.03248
ALL,33,OTHER OR TRAVEL,38185.2834695836
ALL,33,SCHOOL,44907.77756
ALL,33,SHOP,205671.03103
ALL,33,SOC AND REC,261764.80878
ALL,33,WORK,247482.21246
ALL,34,CHANGE MODE,0
ALL,34,ESCORT,30814.37127
ALL,34,HOME,423402.906089999
ALL,34,MEAL,118920.48331
ALL,34,OTHER,9434.99853
ALL,34,OTHER OR TRAVEL,40282.4310937502
ALL,34,SCHOOL,40753.64981
ALL,34,SHOP,131575.28765
ALL,34,SOC AND REC,221444.00074
ALL,34,WORK,211941.54765
ALL,35,CHANGE MODE,0
ALL,35,ESCORT,31584.09397
ALL,35,HOME,411597.376349999
ALL,35,MEAL,99748.05777
ALL,35,OTHER,9580.75731
ALL,35,OTHER OR TRAVEL,42083.7918329167
ALL,35,SCHOOL,39920.91934
ALL,35,SHOP,117016.75771
ALL,35,SOC AND REC,182100.20537
ALL,35,WORK,184735.35292
ALL,36,CHANGE MODE,119.48133
ALL,36,ESCORT,25644.93621
ALL,36,HOME,353440.951129999
ALL,36,MEAL,89790.8362700001
ALL,36,OTHER,9814.17724
ALL,36,OTHER OR TRAVEL,44258.0713627084
ALL,36,SCHOOL,15903.05765
ALL,36,SHOP,91906.3363900001
ALL,36,SOC AND REC,158236.86608
ALL,36,WORK,145060.03884
ALL,37,CHANGE MODE,0
ALL,37,ESCORT,14722.98266
ALL,37,HOME,363653.55812
ALL,37,MEAL,80356.19204
ALL,37,OTHER,9406.05452
ALL,37,OTHER OR TRAVEL,46105.7297620834
ALL,37,SCHOOL,14947.23968
ALL,37,SHOP,54493.17176
ALL,37,SOC AND REC,119011.786
ALL,37,WORK,121406.55995
ALL,38,CHANGE MODE,0
ALL,38,ESCORT,10048.4448
ALL,38,HOME,360179.83479
ALL,38,MEAL,62076.2215
ALL,38,OTHER,9935.03847
ALL,38,OTHER OR TRAVEL,47385.2797133334
ALL,38,SCHOOL,8220.33093
ALL,38,SHOP,35294.69305
ALL,38,SOC AND REC,92923.9876600001
ALL,38,WORK,96788.19888
ALL,39,CHANGE MODE,0
ALL,39,ESCORT,5491.42364
ALL,39,HOME,370058.43602
ALL,39,MEAL,46458.91087
ALL,39,OTHER,9582.95079
ALL,39,OTHER OR TRAVEL,48908.2153766667
ALL,39,SCHOOL,7844.52063
ALL,39,SHOP,21419.79363
ALL,39,SOC AND REC,54029.53987
ALL,39,WORK,72356.79978
ALL,40,CHANGE MODE,0
ALL,40,ESCORT,6939.51175
ALL,40,HOME,313194.959680001
ALL,40,MEAL,6734.24954
ALL,40,OTHER,9633.12192
ALL,40,OTHER OR TRAVEL,49960.83691375
ALL,40,SCHOOL,239.05851
ALL,40,SHOP,14072.21991
ALL,40,SOC AND REC,39780.04479
ALL,40,WORK,63566.95907
ALL,41,CHANGE MODE,0
ALL,41,ESCORT,4376.31848
ALL,41,HOME,309794.577400001
ALL,41,MEAL,3572.02633
ALL,41,OTHER,9576.3824
ALL,41,OTHER OR TRAVEL,50382.9872177084
ALL,41,SCHOOL,170.58038
ALL,41,SHOP,6057.38165
ALL,41,SOC AND REC,24789.19277
ALL,41,WORK,48792.03548
ALL,42,CHANGE MODE,0
ALL,42,ESCORT,4996.04432
ALL,42,HOME,301238.699980001
ALL,42,MEAL,3384.24334
ALL,42,OTHER,9777.30919
ALL,42,OTHER OR TRAVEL,50928.9367139583
ALL,42,SCHOOL,170.58038
ALL,42,SHOP,7679.40769
ALL,42,SOC AND REC,18374.4409
ALL,42,WORK,44980.53011
ALL,43,CHANGE MODE,0
ALL,43,ESCORT,3970.37942
ALL,43,HOME,293946.741990001
ALL,43,MEAL,2028.26378
ALL,43,OTHER,9846.56666
ALL,43,OTHER OR TRAVEL,51190.5825433334
ALL,43,SCHOOL,170.58038
ALL,43,SHOP,3144.52094
ALL,43,SOC AND REC,13317.31789
ALL,43,WORK,33222.02031
ALL,44,CHANGE MODE,0
ALL,44,ESCORT,3853.68752
ALL,44,HOME,289826.282540002
ALL,44,MEAL,2195.34333
ALL,44,OTHER,9873.11528
ALL,44,OTHER OR TRAVEL,51424.3287520834
ALL,44,SCHOOL,88.78122
ALL,44,SHOP,3502.96305
ALL,44,SOC AND REC,12997.93292
ALL,44,WORK,23792.98454
ALL,45,CHANGE MODE,0
ALL,45,ESCORT,3691.81936
ALL,45,HOME,286238.428980002
ALL,45,MEAL,2019.20145
ALL,45,OTHER,9873.11528
ALL,45,OTHER OR TRAVEL,51499.54080375
ALL,45,SCHOOL,0
ALL,45,SHOP,2571.34415
ALL,45,SOC AND REC,10987.08079
ALL,45,WORK,22577.9177
ALL,46,CHANGE MODE,0
ALL,46,ESCORT,3691.81936
ALL,46,HOME,295479.084450001
ALL,46,MEAL,1715.87223
ALL,46,OTHER,9568.2865
ALL,46,OTHER OR TRAVEL,51486.2706716667
ALL,46,SCHOOL,0
ALL,46,SHOP,2549.59719
ALL,46,SOC AND REC,5314.80051
ALL,46,WORK,19200.91032
ALL,47,CHANGE MODE,0
ALL,47,ESCORT,3778.50361
ALL,47,HOME,290146.238220002
ALL,47,MEAL,1988.89168
ALL,47,OTHER,9568.2865
ALL,47,OTHER OR TRAVEL,51586.6580502084
ALL,47,SCHOOL,0
ALL,47,SHOP,2109.86458
ALL,47,SOC AND REC,5459.93138
ALL,47,WORK,16248.09769
ALL,48,CHANGE MODE,0
ALL,48,ESCORT,3691.81936
ALL,48,HOME,288943.375090002
ALL,48,MEAL,1915.51279
ALL,48,OTHER,9568.2865
ALL,48,OTHER OR TRAVEL,51614.91485125
ALL,48,SCHOOL,0
ALL,48,SHOP,2104.59294
ALL,48,SOC AND REC,4889.53235
ALL,48,WORK,8612.2562
CHILD AGE 0 TO 4,1,CHANGE MODE,0
CHILD AGE 0 TO 4,1,ESCORT,780.3309
CHILD AGE 0 TO 4,1,HOME,12674.4558
CHILD AGE 0 TO 4,1,MEAL,0
CHILD AGE 0 TO 4,1,OTHER,0
CHILD AGE 0 TO 4,1,OTHER OR TRAVEL,2261.89956708333
CHILD AGE 0 TO 4,1,SCHOOL,0
CHILD AGE 0 TO 4,1,SHOP,242.99615
CHILD AGE 0 TO 4,1,SOC AND REC,0
CHILD AGE 0 TO 4,1,WORK,27.00411
CHILD AGE 0 TO 4,2,CHANGE MODE,0
CHILD AGE 0 TO 4,2,ESCORT,780.3309
CHILD AGE 0 TO 4,2,HOME,12674.4558
CHILD AGE 0 TO 4,2,MEAL,0
CHILD AGE 0 TO 4,2,OTHER,0
CHILD AGE 0 TO 4,2,OTHER OR TRAVEL,2261.89956708333
CHILD AGE 0 TO 4,2,SCHOOL,0
CHILD AGE 0 TO 4,2,SHOP,242.99615
CHILD AGE 0 TO 4,2,SOC AND REC,0
CHILD AGE 0 TO 4,2,WORK,27.00411
CHILD AGE 0 TO 4,3,CHANGE MODE,0
CHILD AGE 0 TO 4,3,ESCORT,780.3309
CHILD AGE 0 TO 4,3,HOME,12674.4558
CHILD AGE 0 TO 4,3,MEAL,0
CHILD AGE 0 TO 4,3,OTHER,0
CHILD AGE 0 TO 4,3,OTHER OR TRAVEL,2261.89956708333
CHILD AGE 0 TO 4,3,SCHOOL,0
CHILD AGE 0 TO 4,3,SHOP,242.99615
CHILD AGE 0 TO 4,3,SOC AND REC,0
CHILD AGE 0 TO 4,3,WORK,27.00411
CHILD AGE 0 TO 4,4,CHANGE MODE,0
CHILD AGE 0 TO 4,4,ESCORT,780.3309
CHILD AGE 0 TO 4,4,HOME,12674.4558
CHILD AGE 0 TO 4,4,MEAL,0
CHILD AGE 0 TO 4,4,OTHER,0
CHILD AGE 0 TO 4,4,OTHER OR TRAVEL,2261.89956708333
CHILD AGE 0 TO 4,4,SCHOOL,0
CHILD AGE 0 TO 4,4,SHOP,242.99615
CHILD AGE 0 TO 4,4,SOC AND REC,0
CHILD AGE 0 TO 4,4,WORK,27.00411
CHILD AGE 0 TO 4,5,CHANGE MODE,0
CHILD AGE 0 TO 4,5,ESCORT,859.38195
CHILD AGE 0 TO 4,5,HOME,12674.4558
CHILD AGE 0 TO 4,5,MEAL,0
CHILD AGE 0 TO 4,5,OTHER,0
CHILD AGE 0 TO 4,5,OTHER OR TRAVEL,2261.89956708333
CHILD AGE 0 TO 4,5,SCHOOL,0
CHILD AGE 0 TO 4,5,SHOP,242.99615
CHILD AGE 0 TO 4,5,SOC AND REC,0
CHILD AGE 0 TO 4,5,WORK,27.00411
CHILD AGE 0 TO 4,6,CHANGE MODE,0
CHILD AGE 0 TO 4,6,ESCORT,859.38195
CHILD AGE 0 TO 4,6,HOME,12674.4558
CHILD AGE 0 TO 4,6,MEAL,0
CHILD AGE 0 TO 4,6,OTHER,0
CHILD AGE 0 TO 4,6,OTHER OR TRAVEL,2261.89956708333
CHILD AGE 0 TO 4,6,SCHOOL,0
CHILD AGE 0 TO 4,6,SHOP,242.99615
CHILD AGE 0 TO 4,6,SOC AND REC,0
CHILD AGE 0 TO 4,6,WORK,27.00411
CHILD AGE 0 TO 4,7,CHANGE MODE,0
CHILD AGE 0 TO 4,7,ESCORT,2656.33265
CHILD AGE 0 TO 4,7,HOME,12674.4558
CHILD AGE 0 TO 4,7,MEAL,0
CHILD AGE 0 TO 4,7,OTHER,0
CHILD AGE 0 TO 4,7,OTHER OR TRAVEL,2249.86259083334
CHILD AGE 0 TO 4,7,SCHOOL,0
CHILD AGE 0 TO 4,7,SHOP,242.99615
CHILD AGE 0 TO 4,7,SOC AND REC,0
CHILD AGE 0 TO 4,7,WORK,27.00411
CHILD AGE 0 TO 4,8,CHANGE MODE,0
CHILD AGE 0 TO 4,8,ESCORT,859.38195
CHILD AGE 0 TO 4,8,HOME,13288.09719
CHILD AGE 0 TO 4,8,MEAL,0
CHILD AGE 0 TO 4,8,OTHER,0
CHILD AGE 0 TO 4,8,OTHER OR TRAVEL,2214.84224958333
CHILD AGE 0 TO 4,8,SCHOOL,6289.1489
CHILD AGE 0 TO 4,8,SHOP,242.99615
CHILD AGE 0 TO 4,8,SOC AND REC,613.64139
CHILD AGE 0 TO 4,8,WORK,27.00411
CHILD AGE 0 TO 4,9,CHANGE MODE,0
CHILD AGE 0 TO 4,9,ESCORT,1741.0802
CHILD AGE 0 TO 4,9,HOME,11339.64785
CHILD AGE 0 TO 4,9,MEAL,0
CHILD AGE 0 TO 4,9,OTHER,0
CHILD AGE 0 TO 4,9,OTHER OR TRAVEL,2060.58554125
CHILD AGE 0 TO 4,9,SCHOOL,13677.9375
CHILD AGE 0 TO 4,9,SHOP,242.99615
CHILD AGE 0 TO 4,9,SOC AND REC,0
CHILD AGE 0 TO 4,9,WORK,69.17957
CHILD AGE 0 TO 4,10,CHANGE MODE,0
CHILD AGE 0 TO 4,10,ESCORT,8006.73029
CHILD AGE 0 TO 4,10,HOME,11246.31324
CHILD AGE 0 TO 4,10,MEAL,0
CHILD AGE 0 TO 4,10,OTHER,0
CHILD AGE 0 TO 4,10,OTHER OR TRAVEL,1966.073844375
CHILD AGE 0 TO 4,10,SCHOOL,12983.08633
CHILD AGE 0 TO 4,10,SHOP,2188.99521
CHILD AGE 0 TO 4,10,SOC AND REC,0
CHILD AGE 0 TO 4,10,WORK,27.00411
CHILD AGE 0 TO 4,11,CHANGE MODE,0
CHILD AGE 0 TO 4,11,ESCORT,7693.48169000001
CHILD AGE 0 TO 4,11,HOME,13730.2651
CHILD AGE 0 TO 4,11,MEAL,385.66759
CHILD AGE 0 TO 4,11,OTHER,0
CHILD AGE 0 TO 4,11,OTHER OR TRAVEL,1832.313491875
CHILD AGE 0 TO 4,11,SCHOOL,16192.70812
CHILD AGE 0 TO 4,11,SHOP,3518.75574
CHILD AGE 0 TO 4,11,SOC AND REC,0
CHILD AGE 0 TO 4,11,WORK,28.83199
CHILD AGE 0 TO 4,12,CHANGE MODE,0
CHILD AGE 0 TO 4,12,ESCORT,13044.23647
CHILD AGE 0 TO 4,12,HOME,12676.62846
CHILD AGE 0 TO 4,12,MEAL,2566.44993
CHILD AGE 0 TO 4,12,OTHER,27.38207
CHILD AGE 0 TO 4,12,OTHER OR TRAVEL,1597.892761875
CHILD AGE 0 TO 4,12,SCHOOL,19478.35863
CHILD AGE 0 TO 4,12,SHOP,4641.83887
CHILD AGE 0 TO 4,12,SOC AND REC,3443.8671
CHILD AGE 0 TO 4,12,WORK,28.83199
CHILD AGE 0 TO 4,13,CHANGE MODE,0
CHILD AGE 0 TO 4,13,ESCORT,15435.16743
CHILD AGE 0 TO 4,13,HOME,13948.72341
CHILD AGE 0 TO 4,13,MEAL,1614.16977
CHILD AGE 0 TO 4,13,OTHER,0
CHILD AGE 0 TO 4,13,OTHER OR TRAVEL,1501.95008354167
CHILD AGE 0 TO 4,13,SCHOOL,25653.05242
CHILD AGE 0 TO 4,13,SHOP,9442.49929
CHILD AGE 0 TO 4,13,SOC AND REC,3706.20696
CHILD AGE 0 TO 4,13,WORK,110.9782
CHILD AGE 0 TO 4,14,CHANGE MODE,0
CHILD AGE 0 TO 4,14,ESCORT,8180.0089
CHILD AGE 0 TO 4,14,HOME,16826.5468
CHILD AGE 0 TO 4,14,MEAL,1748.66274
CHILD AGE 0 TO 4,14,OTHER,0
CHILD AGE 0 TO 4,14,OTHER OR TRAVEL,1469.72780458333
CHILD AGE 0 TO 4,14,SCHOOL,25653.05242
CHILD AGE 0 TO 4,14,SHOP,6560.3029
CHILD AGE 0 TO 4,14,SOC AND REC,4334.36706
CHILD AGE 0 TO 4,14,WORK,110.9782
CHILD AGE 0 TO 4,15,CHANGE MODE,0
CHILD AGE 0 TO 4,15,ESCORT,8722.06069
CHILD AGE 0 TO 4,15,HOME,17687.5642
CHILD AGE 0 TO 4,15,MEAL,1668.93391
CHILD AGE 0 TO 4,15,OTHER,0
CHILD AGE 0 TO 4,15,OTHER OR TRAVEL,1379.15887625
CHILD AGE 0 TO 4,15,SCHOOL,27755.88089
CHILD AGE 0 TO 4,15,SHOP,11818.90157
CHILD AGE 0 TO 4,15,SOC AND REC,7402.84237
CHILD AGE 0 TO 4,15,WORK,110.9782
CHILD AGE 0 TO 4,16,CHANGE MODE,0
CHILD AGE 0 TO 4,16,ESCORT,7813.23705
CHILD AGE 0 TO 4,16,HOME,15087.12738
CHILD AGE 0 TO 4,16,MEAL,1398.89253
CHILD AGE 0 TO 4,16,OTHER,0
CHILD AGE 0 TO 4,16,OTHER OR TRAVEL,1358.61634479167
CHILD AGE 0 TO 4,16,SCHOOL,27672.41657
CHILD AGE 0 TO 4,16,SHOP,9604.12557
CHILD AGE 0 TO 4,16,SOC AND REC,13532.74889
CHILD AGE 0 TO 4,16,WORK,110.9782
CHILD AGE 0 TO 4,17,CHANGE MODE,0
CHILD AGE 0 TO 4,17,ESCORT,7632.63286
CHILD AGE 0 TO 4,17,HOME,22132.05378
CHILD AGE 0 TO 4,17,MEAL,965.41099
CHILD AGE 0 TO 4,17,OTHER,0
CHILD AGE 0 TO 4,17,OTHER OR TRAVEL,1350.320676875
CHILD AGE 0 TO 4,17,SCHOOL,27672.41657
CHILD AGE 0 TO 4,17,SHOP,9459.31628
CHILD AGE 0 TO 4,17,SOC AND REC,10903.95965
CHILD AGE 0 TO 4,17,WORK,110.9782
CHILD AGE 0 TO 4,18,CHANGE MODE,0
CHILD AGE 0 TO 4,18,ESCORT,8616.21344
CHILD AGE 0 TO 4,18,HOME,19299.82705
CHILD AGE 0 TO 4,18,MEAL,4772.3392
CHILD AGE 0 TO 4,18,OTHER,0
CHILD AGE 0 TO 4,18,OTHER OR TRAVEL,1373.009811875
CHILD AGE 0 TO 4,18,SCHOOL,19994.20171
CHILD AGE 0 TO 4,18,SHOP,14791.25312
