ZONE,COUNTY,MODE,TRIPS
6,Hillsborough County,BIKE_SHARE,0
6,Hillsborough County,CAR,527.96218
6,Hillsborough County,CAR_SHARE,0
6,Hillsborough County,LONG_DIST_PASS,0
6,Hillsborough County,MISSING,0
6,Hillsborough County,OTHER,0
6,Hillsborough County,SCHOOL_BUS,0
6,Hillsborough County,SHUTTLE_VANPOOL,0
6,Hillsborough County,TAXI_NOT_TNC,0
6,Hillsborough County,TNC,0
6,Hillsborough County,TRANSIT,0
6,Hillsborough County,WALK,0
7,Hillsborough County,BIKE,0
7,Hillsborough County,BIKE_SHARE,0
7,Hillsborough County,CAR,4386.71522
7,Hillsborough County,CAR_SHARE,0
7,Hillsborough County,LONG_DIST_PASS,0
7,Hillsborough County,MISSING,0
7,Hillsborough County,OTHER,0
7,Hillsborough County,SCHOOL_BUS,0
7,Hillsborough County,SHUTTLE_VANPOOL,0
7,Hillsborough County,TAXI_NOT_TNC,0
7,Hillsborough County,TNC,0
7,Hillsborough County,TRANSIT,0
7,Hillsborough County,WALK,0
8,Hillsborough County,BIKE,0
8,Hillsborough County,BIKE_SHARE,0
8,Hillsborough County,CAR,5167.54193
8,Hillsborough County,CAR_SHARE,0
8,Hillsborough County,LONG_DIST_PASS,0
8,Hillsborough County,MISSING,0
8,Hillsborough County,OTHER,0
8,Hillsborough County,SCHOOL_BUS,0
8,Hillsborough County,SHUTTLE_VANPOOL,0
8,Hillsborough County,TAXI_NOT_TNC,0
8,Hillsborough County,TNC,0
8,Hillsborough County,TRANSIT,0
8,Hillsborough County,WALK,0
9,Hillsborough County,BIKE,0
9,Hillsborough County,BIKE_SHARE,0
9,Hillsborough County,CAR,2291.1547
9,Hillsborough County,CAR_SHARE,0
9,Hillsborough County,LONG_DIST_PASS,0
9,Hillsborough County,MISSING,0
9,Hillsborough County,OTHER,0
9,Hillsborough County,SCHOOL_BUS,0
9,Hillsborough County,SHUTTLE_VANPOOL,0
9,Hillsborough County,TAXI_NOT_TNC,0
9,Hillsborough County,TNC,0
9,Hillsborough County,TRANSIT,0
9,Hillsborough County,WALK,0
10,Hillsborough County,BIKE,0
10,Hillsborough County,BIKE_SHARE,0
10,Hillsborough County,CAR,321.48336
10,Hillsborough County,CAR_SHARE,0
10,Hillsborough County,LONG_DIST_PASS,0
10,Hillsborough County,MISSING,0
10,Hillsborough County,OTHER,0
10,Hillsborough County,SCHOOL_BUS,0
10,Hillsborough County,SHUTTLE_VANPOOL,0
10,Hillsborough County,TAXI_NOT_TNC,0
10,Hillsborough County,TNC,0
10,Hillsborough County,TRANSIT,0
10,Hillsborough County,WALK,0
11,Hillsborough County,BIKE,1620.59396
11,Hillsborough County,BIKE_SHARE,0
11,Hillsborough County,CAR,9992.52234
11,Hillsborough County,CAR_SHARE,0
11,Hillsborough County,LONG_DIST_PASS,0
11,Hillsborough County,MISSING,0
11,Hillsborough County,OTHER,0
11,Hillsborough County,SCHOOL_BUS,0
11,Hillsborough County,SHUTTLE_VANPOOL,0
11,Hillsborough County,TAXI_NOT_TNC,0
11,Hillsborough County,TNC,0
11,Hillsborough County,TRANSIT,0
11,Hillsborough County,WALK,0
12,Hillsborough County,BIKE,0
12,Hillsborough County,BIKE_SHARE,0
12,Hillsborough County,CAR,2807.91552
12,Hillsborough County,CAR_SHARE,0
12,Hillsborough County,LONG_DIST_PASS,0
12,Hillsborough County,MISSING,0
12,Hillsborough County,OTHER,0
12,Hillsborough County,SCHOOL_BUS,0
12,Hillsborough County,SHUTTLE_VANPOOL,0
12,Hillsborough County,TAXI_NOT_TNC,0
12,Hillsborough County,TNC,0
12,Hillsborough County,TRANSIT,0
12,Hillsborough County,WALK,0
13,Hillsborough County,BIKE,0
13,Hillsborough County,BIKE_SHARE,0
13,Hillsborough County,CAR,1792.73186
13,Hillsborough County,CAR_SHARE,0
13,Hillsborough County,LONG_DIST_PASS,0
13,Hillsborough County,MISSING,0
13,Hillsborough County,OTHER,0
13,Hillsborough County,SCHOOL_BUS,0
13,Hillsborough County,SHUTTLE_VANPOOL,0
13,Hillsborough County,TAXI_NOT_TNC,0
13,Hillsborough County,TNC,0
13,Hillsborough County,TRANSIT,0
13,Hillsborough County,WALK,398.02624
14,Hillsborough County,BIKE,0
14,Hillsborough County,BIKE_SHARE,0
14,Hillsborough County,CAR,28389.37562
14,Hillsborough County,CAR_SHARE,0
14,Hillsborough County,LONG_DIST_PASS,0
14,Hillsborough County,MISSING,0
14,Hillsborough County,OTHER,0
14,Hillsborough County,SCHOOL_BUS,6977.00954
14,Hillsborough County,SHUTTLE_VANPOOL,0
14,Hillsborough County,TAXI_NOT_TNC,0
14,Hillsborough County,TNC,0
14,Hillsborough County,TRANSIT,0
14,Hillsborough County,WALK,0
15,Hillsborough County,BIKE,0
15,Hillsborough County,BIKE_SHARE,0
15,Hillsborough County,CAR,7838.59137
15,Hillsborough County,CAR_SHARE,0
15,Hillsborough County,LONG_DIST_PASS,0
15,Hillsborough County,MISSING,0
15,Hillsborough County,OTHER,0
15,Hillsborough County,SCHOOL_BUS,0
15,Hillsborough County,SHUTTLE_VANPOOL,0
15,Hillsborough County,TAXI_NOT_TNC,0
15,Hillsborough County,TNC,0
15,Hillsborough County,TRANSIT,0
15,Hillsborough County,WALK,0
16,Hillsborough County,BIKE,0
16,Hillsborough County,BIKE_SHARE,0
16,Hillsborough County,CAR,22365.88727
16,Hillsborough County,CAR_SHARE,0
16,Hillsborough County,LONG_DIST_PASS,0
16,Hillsborough County,MISSING,0
16,Hillsborough County,OTHER,0
16,Hillsborough County,SCHOOL_BUS,0
16,Hillsborough County,SHUTTLE_VANPOOL,0
16,Hillsborough County,TAXI_NOT_TNC,0
16,Hillsborough County,TNC,0
16,Hillsborough County,TRANSIT,0
16,Hillsborough County,WALK,0
17,Hillsborough County,BIKE,0
17,Hillsborough County,BIKE_SHARE,0
17,Hillsborough County,CAR,23346.86519
17,Hillsborough County,CAR_SHARE,0
17,Hillsborough County,LONG_DIST_PASS,0
17,Hillsborough County,MISSING,0
17,Hillsborough County,OTHER,0
17,Hillsborough County,SCHOOL_BUS,0
17,Hillsborough County,SHUTTLE_VANPOOL,0
17,Hillsborough County,TAXI_NOT_TNC,0
17,Hillsborough County,TNC,0
17,Hillsborough County,TRANSIT,0
17,Hillsborough County,WALK,0
18,Hillsborough County,BIKE,0
18,Hillsborough County,BIKE_SHARE,0
18,Hillsborough County,CAR,2894.11001
18,Hillsborough County,CAR_SHARE,0
18,Hillsborough County,LONG_DIST_PASS,0
18,Hillsborough County,MISSING,0
18,Hillsborough County,OTHER,0
18,Hillsborough County,SCHOOL_BUS,0
18,Hillsborough County,SHUTTLE_VANPOOL,0
18,Hillsborough County,TAXI_NOT_TNC,0
18,Hillsborough County,TNC,0
18,Hillsborough County,TRANSIT,0
18,Hillsborough County,WALK,0
19,Hillsborough County,BIKE,0
19,Hillsborough County,BIKE_SHARE,0
19,Hillsborough County,CAR,10110.95532
19,Hillsborough County,CAR_SHARE,0
19,Hillsborough County,LONG_DIST_PASS,0
19,Hillsborough County,MISSING,0
19,Hillsborough County,OTHER,0
19,Hillsborough County,SCHOOL_BUS,0
19,Hillsborough County,SHUTTLE_VANPOOL,0
19,Hillsborough County,TAXI_NOT_TNC,0
19,Hillsborough County,TNC,0
19,Hillsborough County,TRANSIT,0
19,Hillsborough County,WALK,0
20,Hillsborough County,BIKE,0
20,Hillsborough County,BIKE_SHARE,0
20,Hillsborough County,CAR,429.46221
20,Hillsborough County,CAR_SHARE,0
20,Hillsborough County,LONG_DIST_PASS,0
20,Hillsborough County,MISSING,0
20,Hillsborough County,OTHER,0
20,Hillsborough County,SCHOOL_BUS,0
20,Hillsborough County,SHUTTLE_VANPOOL,0
20,Hillsborough County,TAXI_NOT_TNC,0
20,Hillsborough County,TNC,0
20,Hillsborough County,TRANSIT,0
20,Hillsborough County,WALK,0
21,Hillsborough County,BIKE,0
21,Hillsborough County,BIKE_SHARE,0
21,Hillsborough County,CAR,556.06527
21,Hillsborough County,CAR_SHARE,0
21,Hillsborough County,LONG_DIST_PASS,0
21,Hillsborough County,MISSING,0
21,Hillsborough County,OTHER,0
21,Hillsborough County,SCHOOL_BUS,0
21,Hillsborough County,SHUTTLE_VANPOOL,0
21,Hillsborough County,TAXI_NOT_TNC,0
21,Hillsborough County,TNC,0
21,Hillsborough County,TRANSIT,0
21,Hillsborough County,WALK,0
22,Hillsborough County,BIKE,0
22,Hillsborough County,BIKE_SHARE,0
22,Hillsborough County,CAR,280.7832
22,Hillsborough County,CAR_SHARE,0
22,Hillsborough County,LONG_DIST_PASS,0
22,Hillsborough County,MISSING,0
22,Hillsborough County,OTHER,0
22,Hillsborough County,SCHOOL_BUS,0
22,Hillsborough County,SHUTTLE_VANPOOL,0
22,Hillsborough County,TAXI_NOT_TNC,0
22,Hillsborough County,TNC,0
22,Hillsborough County,TRANSIT,0
22,Hillsborough County,WALK,0
23,Hillsborough County,BIKE,0
23,Hillsborough County,BIKE_SHARE,0
23,Hillsborough County,CAR,9041.49509
23,Hillsborough County,CAR_SHARE,0
23,Hillsborough County,LONG_DIST_PASS,0
23,Hillsborough County,MISSING,0
23,Hillsborough County,OTHER,0
23,Hillsborough County,SCHOOL_BUS,0
23,Hillsborough County,SHUTTLE_VANPOOL,0
23,Hillsborough County,TAXI_NOT_TNC,0
23,Hillsborough County,TNC,0
23,Hillsborough County,TRANSIT,0
23,Hillsborough County,WALK,0
24,Hillsborough County,BIKE,0
24,Hillsborough County,BIKE_SHARE,0
24,Hillsborough County,CAR,1003.31965
24,Hillsborough County,CAR_SHARE,0
24,Hillsborough County,LONG_DIST_PASS,0
24,Hillsborough County,MISSING,0
24,Hillsborough County,OTHER,0
24,Hillsborough County,SCHOOL_BUS,0
24,Hillsborough County,SHUTTLE_VANPOOL,0
24,Hillsborough County,TAXI_NOT_TNC,0
24,Hillsborough County,TNC,0
24,Hillsborough County,TRANSIT,0
24,Hillsborough County,WALK,282.77182
25,Hillsborough County,BIKE,0
25,Hillsborough County,BIKE_SHARE,0
25,Hillsborough County,CAR,457.28335
25,Hillsborough County,CAR_SHARE,0
25,Hillsborough County,LONG_DIST_PASS,0
25,Hillsborough County,MISSING,0
25,Hillsborough County,OTHER,0
25,Hillsborough County,SCHOOL_BUS,0
25,Hillsborough County,SHUTTLE_VANPOOL,0
25,Hillsborough County,TAXI_NOT_TNC,0
25,Hillsborough County,TNC,0
25,Hillsborough County,TRANSIT,0
25,Hillsborough County,WALK,0
26,Hillsborough County,BIKE,0
26,Hillsborough County,BIKE_SHARE,0
26,Hillsborough County,CAR,323.15919
26,Hillsborough County,CAR_SHARE,0
26,Hillsborough County,LONG_DIST_PASS,0
26,Hillsborough County,MISSING,0
26,Hillsborough County,OTHER,0
26,Hillsborough County,SCHOOL_BUS,0
26,Hillsborough County,SHUTTLE_VANPOOL,0
26,Hillsborough County,TAXI_NOT_TNC,0
26,Hillsborough County,TNC,0
26,Hillsborough County,TRANSIT,0
26,Hillsborough County,WALK,2833.52874
27,Hillsborough County,BIKE,0
27,Hillsborough County,BIKE_SHARE,0
27,Hillsborough County,CAR,10743.60265
27,Hillsborough County,CAR_SHARE,0
27,Hillsborough County,LONG_DIST_PASS,0
27,Hillsborough County,MISSING,0
27,Hillsborough County,OTHER,0
27,Hillsborough County,SCHOOL_BUS,0
27,Hillsborough County,SHUTTLE_VANPOOL,0
27,Hillsborough County,TAXI_NOT_TNC,0
27,Hillsborough County,TNC,0
27,Hillsborough County,TRANSIT,0
27,Hillsborough County,WALK,0
28,Hillsborough County,BIKE,0
28,Hillsborough County,BIKE_SHARE,0
28,Hillsborough County,CAR,652.64674
28,Hillsborough County,CAR_SHARE,0
28,Hillsborough County,LONG_DIST_PASS,0
28,Hillsborough County,MISSING,0
28,Hillsborough County,OTHER,0
28,Hillsborough County,SCHOOL_BUS,0
28,Hillsborough County,SHUTTLE_VANPOOL,0
28,Hillsborough County,TAXI_NOT_TNC,0
28,Hillsborough County,TNC,0
28,Hillsborough County,TRANSIT,0
28,Hillsborough County,WALK,0
29,Hillsborough County,BIKE,0
29,Hillsborough County,BIKE_SHARE,0
29,Hillsborough County,CAR,870.97012
29,Hillsborough County,CAR_SHARE,0
29,Hillsborough County,LONG_DIST_PASS,0
29,Hillsborough County,MISSING,0
29,Hillsborough County,OTHER,0
29,Hillsborough County,SCHOOL_BUS,0
29,Hillsborough County,SHUTTLE_VANPOOL,0
29,Hillsborough County,TAXI_NOT_TNC,0
29,Hillsborough County,TNC,0
29,Hillsborough County,TRANSIT,243.68949
29,Hillsborough County,WALK,694.31758
30,Hillsborough County,BIKE,136.43902
30,Hillsborough County,BIKE_SHARE,0
30,Hillsborough County,CAR,10927.04726
30,Hillsborough County,CAR_SHARE,0
30,Hillsborough County,LONG_DIST_PASS,0
30,Hillsborough County,MISSING,0
30,Hillsborough County,OTHER,0
30,Hillsborough County,SCHOOL_BUS,0
30,Hillsborough County,SHUTTLE_VANPOOL,0
30,Hillsborough County,TAXI_NOT_TNC,0
30,Hillsborough County,TNC,0
30,Hillsborough County,TRANSIT,0
30,Hillsborough County,WALK,0
31,Hillsborough County,BIKE,0
31,Hillsborough County,BIKE_SHARE,0
31,Hillsborough County,CAR,582.50041
31,Hillsborough County,CAR_SHARE,0
31,Hillsborough County,LONG_DIST_PASS,0
31,Hillsborough County,MISSING,0
31,Hillsborough County,OTHER,0
31,Hillsborough County,SCHOOL_BUS,0
31,Hillsborough County,SHUTTLE_VANPOOL,0
31,Hillsborough County,TAXI_NOT_TNC,0
31,Hillsborough County,TNC,0
31,Hillsborough County,TRANSIT,0
31,Hillsborough County,WALK,197.1748
32,Hillsborough County,BIKE,0
32,Hillsborough County,BIKE_SHARE,0
32,Hillsborough County,CAR,2328.27588
32,Hillsborough County,CAR_SHARE,0
32,Hillsborough County,LONG_DIST_PASS,0
32,Hillsborough County,MISSING,0
32,Hillsborough County,OTHER,0
32,Hillsborough County,SCHOOL_BUS,0
32,Hillsborough County,SHUTTLE_VANPOOL,0
32,Hillsborough County,TAXI_NOT_TNC,0
32,Hillsborough County,TNC,0
32,Hillsborough County,TRANSIT,0
32,Hillsborough County,WALK,0
33,Hillsborough County,BIKE,0
33,Hillsborough County,BIKE_SHARE,0
33,Hillsborough County,CAR,241.86869
33,Hillsborough County,CAR_SHARE,0
33,Hillsborough County,LONG_DIST_PASS,0
33,Hillsborough County,MISSING,0
33,Hillsborough County,OTHER,0
33,Hillsborough County,SCHOOL_BUS,0
33,Hillsborough County,SHUTTLE_VANPOOL,0
33,Hillsborough County,TAXI_NOT_TNC,0
33,Hillsborough County,TNC,0
33,Hillsborough County,TRANSIT,0
33,Hillsborough County,WALK,0
34,Hillsborough County,BIKE,0
34,Hillsborough County,BIKE_SHARE,0
34,Hillsborough County,CAR,23588.64128
34,Hillsborough County,CAR_SHARE,0
34,Hillsborough County,LONG_DIST_PASS,0
34,Hillsborough County,MISSING,0
34,Hillsborough County,OTHER,154.33716
34,Hillsborough County,SCHOOL_BUS,0
34,Hillsborough County,SHUTTLE_VANPOOL,0
34,Hillsborough County,TAXI_NOT_TNC,0
34,Hillsborough County,TNC,0
34,Hillsborough County,TRANSIT,0
34,Hillsborough County,WALK,0
35,Hillsborough County,BIKE,37.37801
35,Hillsborough County,BIKE_SHARE,0
35,Hillsborough County,CAR,10573.89309
35,Hillsborough County,CAR_SHARE,0
35,Hillsborough County,LONG_DIST_PASS,0
35,Hillsborough County,MISSING,0
35,Hillsborough County,OTHER,0
35,Hillsborough County,SCHOOL_BUS,0
35,Hillsborough County,SHUTTLE_VANPOOL,0
35,Hillsborough County,TAXI_NOT_TNC,0
35,Hillsborough County,TNC,0
35,Hillsborough County,TRANSIT,0
35,Hillsborough County,WALK,73.74075
36,Hillsborough County,BIKE,0
36,Hillsborough County,BIKE_SHARE,0
36,Hillsborough County,CAR,31948.67587
36,Hillsborough County,CAR_SHARE,0
36,Hillsborough County,LONG_DIST_PASS,0
36,Hillsborough County,MISSING,0
36,Hillsborough County,OTHER,0
36,Hillsborough County,SCHOOL_BUS,0
36,Hillsborough County,SHUTTLE_VANPOOL,0
36,Hillsborough County,TAXI_NOT_TNC,0
36,Hillsborough County,TNC,0
36,Hillsborough County,TRANSIT,0
36,Hillsborough County,WALK,73.74075
37,Hillsborough County,BIKE,0
37,Hillsborough County,BIKE_SHARE,0
37,Hillsborough County,CAR,8432.55729
37,Hillsborough County,CAR_SHARE,0
37,Hillsborough County,LONG_DIST_PASS,0
37,Hillsborough County,MISSING,0
37,Hillsborough County,OTHER,0
37,Hillsborough County,SCHOOL_BUS,0
37,Hillsborough County,SHUTTLE_VANPOOL,0
37,Hillsborough County,TAXI_NOT_TNC,0
37,Hillsborough County,TNC,0
37,Hillsborough County,TRANSIT,0
37,Hillsborough County,WALK,255.14607
38,Hillsborough County,BIKE,0
38,Hillsborough County,BIKE_SHARE,0
38,Hillsborough County,CAR,19461.7812
38,Hillsborough County,CAR_SHARE,0
38,Hillsborough County,LONG_DIST_PASS,0
38,Hillsborough County,MISSING,0
38,Hillsborough County,OTHER,0
38,Hillsborough County,SCHOOL_BUS,0
38,Hillsborough County,SHUTTLE_VANPOOL,0
38,Hillsborough County,TAXI_NOT_TNC,0
38,Hillsborough County,TNC,0
38,Hillsborough County,TRANSIT,0
38,Hillsborough County,WALK,0
39,Hillsborough County,BIKE,0
39,Hillsborough County,BIKE_SHARE,0
39,Hillsborough County,CAR,573.10502
39,Hillsborough County,CAR_SHARE,0
39,Hillsborough County,LONG_DIST_PASS,0
39,Hillsborough County,MISSING,0
39,Hillsborough County,OTHER,0
39,Hillsborough County,SCHOOL_BUS,0
39,Hillsborough County,SHUTTLE_VANPOOL,0
39,Hillsborough County,TAXI_NOT_TNC,0
39,Hillsborough County,TNC,0
39,Hillsborough County,TRANSIT,0
39,Hillsborough County,WALK,0
40,Hillsborough County,BIKE,0
40,Hillsborough County,BIKE_SHARE,0
40,Hillsborough County,CAR,1388.25369
40,Hillsborough County,CAR_SHARE,0
40,Hillsborough County,LONG_DIST_PASS,0
40,Hillsborough County,MISSING,0
40,Hillsborough County,OTHER,0
40,Hillsborough County,SCHOOL_BUS,0
40,Hillsborough County,SHUTTLE_VANPOOL,0
40,Hillsborough County,TAXI_NOT_TNC,0
40,Hillsborough County,TNC,0
40,Hillsborough County,TRANSIT,0
40,Hillsborough County,WALK,0
41,Hillsborough County,BIKE,0
41,Hillsborough County,BIKE_SHARE,0
41,Hillsborough County,CAR,10262.33497
41,Hillsborough County,CAR_SHARE,0
41,Hillsborough County,LONG_DIST_PASS,0
41,Hillsborough County,MISSING,0
41,Hillsborough County,OTHER,0
41,Hillsborough County,SCHOOL_BUS,1566.14114
41,Hillsborough County,SHUTTLE_VANPOOL,0
41,Hillsborough County,TAXI_NOT_TNC,0
41,Hillsborough County,TNC,0
41,Hillsborough County,TRANSIT,0
41,Hillsborough County,WALK,0
42,Hillsborough County,BIKE,0
42,Hillsborough County,BIKE_SHARE,0
42,Hillsborough County,CAR,7495.83362
42,Hillsborough County,CAR_SHARE,0
42,Hillsborough County,LONG_DIST_PASS,0
42,Hillsborough County,MISSING,0
42,Hillsborough County,OTHER,0
42,Hillsborough County,SCHOOL_BUS,0
42,Hillsborough County,SHUTTLE_VANPOOL,0
42,Hillsborough County,TAXI_NOT_TNC,0
42,Hillsborough County,TNC,0
42,Hillsborough County,TRANSIT,0
42,Hillsborough County,WALK,0
43,Hillsborough County,BIKE,0
43,Hillsborough County,BIKE_SHARE,0
43,Hillsborough County,CAR,1794.56689
43,Hillsborough County,CAR_SHARE,0
43,Hillsborough County,LONG_DIST_PASS,0
43,Hillsborough County,MISSING,0
43,Hillsborough County,OTHER,0
43,Hillsborough County,SCHOOL_BUS,0
43,Hillsborough County,SHUTTLE_VANPOOL,0
43,Hillsborough County,TAXI_NOT_TNC,0
43,Hillsborough County,TNC,0
43,Hillsborough County,TRANSIT,0
43,Hillsborough County,WALK,0
44,Hillsborough County,BIKE,0
44,Hillsborough County,BIKE_SHARE,0
44,Hillsborough County,CAR,2569.57238
44,Hillsborough County,CAR_SHARE,0
44,Hillsborough County,LONG_DIST_PASS,0
44,Hillsborough County,MISSING,0
44,Hillsborough County,OTHER,0
44,Hillsborough County,SCHOOL_BUS,0
44,Hillsborough County,SHUTTLE_VANPOOL,0
44,Hillsborough County,TAXI_NOT_TNC,0
44,Hillsborough County,TNC,0
44,Hillsborough County,TRANSIT,0
44,Hillsborough County,WALK,268.96274
45,Hillsborough County,BIKE,0
45,Hillsborough County,BIKE_SHARE,0
45,Hillsborough County,CAR,2049.94806
45,Hillsborough County,CAR_SHARE,0
45,Hillsborough County,LONG_DIST_PASS,0
45,Hillsborough County,MISSING,0
45,Hillsborough County,OTHER,0
45,Hillsborough County,SCHOOL_BUS,0
45,Hillsborough County,SHUTTLE_VANPOOL,0
45,Hillsborough County,TAXI_NOT_TNC,0
45,Hillsborough County,TNC,0
45,Hillsborough County,TRANSIT,0
45,Hillsborough County,WALK,0
46,Hillsborough County,BIKE,0
46,Hillsborough County,BIKE_SHARE,0
46,Hillsborough County,CAR,0
46,Hillsborough County,CAR_SHARE,0
46,Hillsborough County,LONG_DIST_PASS,0
46,Hillsborough County,MISSING,0
46,Hillsborough County,OTHER,0
46,Hillsborough County,SCHOOL_BUS,0
46,Hillsborough County,SHUTTLE_VANPOOL,0
46,Hillsborough County,TAXI_NOT_TNC,0
46,Hillsborough County,TNC,0
46,Hillsborough County,TRANSIT,0
46,Hillsborough County,WALK,0
47,Hillsborough County,BIKE,0
47,Hillsborough County,BIKE_SHARE,0
47,Hillsborough County,CAR,19.39896
47,Hillsborough County,CAR_SHARE,0
47,Hillsborough County,LONG_DIST_PASS,0
47,Hillsborough County,MISSING,0
47,Hillsborough County,OTHER,0
47,Hillsborough County,SCHOOL_BUS,0
47,Hillsborough County,SHUTTLE_VANPOOL,0
47,Hillsborough County,TAXI_NOT_TNC,0
47,Hillsborough County,TNC,0
47,Hillsborough County,TRANSIT,0
47,Hillsborough County,WALK,0
48,Hillsborough County,BIKE,0
48,Hillsborough County,BIKE_SHARE,0
48,Hillsborough County,CAR,22.72942
48,Hillsborough County,CAR_SHARE,0
48,Hillsborough County,LONG_DIST_PASS,0
48,Hillsborough County,MISSING,0
48,Hillsborough County,OTHER,0
48,Hillsborough County,SCHOOL_BUS,0
48,Hillsborough County,SHUTTLE_VANPOOL,0
48,Hillsborough County,TAXI_NOT_TNC,0
48,Hillsborough County,TNC,0
48,Hillsborough County,TRANSIT,0
48,Hillsborough County,WALK,0
49,Hillsborough County,BIKE,0
49,Hillsborough County,BIKE_SHARE,0
49,Hillsborough County,CAR,2086.57378
49,Hillsborough County,CAR_SHARE,0
49,Hillsborough County,LONG_DIST_PASS,0
49,Hillsborough County,MISSING,0
49,Hillsborough County,OTHER,0
49,Hillsborough County,SCHOOL_BUS,0
49,Hillsborough County,SHUTTLE_VANPOOL,0
49,Hillsborough County,TAXI_NOT_TNC,0
49,Hillsborough County,TNC,0
49,Hillsborough County,TRANSIT,0
49,Hillsborough County,WALK,0
50,Hillsborough County,BIKE,0
50,Hillsborough County,BIKE_SHARE,0
50,Hillsborough County,CAR,1595.0541
50,Hillsborough County,CAR_SHARE,0
50,Hillsborough County,LONG_DIST_PASS,0
50,Hillsborough County,MISSING,0
50,Hillsborough County,OTHER,0
50,Hillsborough County,SCHOOL_BUS,1612.5146
50,Hillsborough County,SHUTTLE_VANPOOL,0
50,Hillsborough County,TAXI_NOT_TNC,0
50,Hillsborough County,TNC,0
50,Hillsborough County,TRANSIT,0
50,Hillsborough County,WALK,0
51,Hillsborough County,BIKE,0
51,Hillsborough County,BIKE_SHARE,0
51,Hillsborough County,CAR,991.55251
51,Hillsborough County,CAR_SHARE,0
51,Hillsborough County,LONG_DIST_PASS,0
51,Hillsborough County,MISSING,0
51,Hillsborough County,OTHER,0
51,Hillsborough County,SCHOOL_BUS,98.955
51,Hillsborough County,SHUTTLE_VANPOOL,0
51,Hillsborough County,TAXI_NOT_TNC,0
51,Hillsborough County,TNC,0
51,Hillsborough County,TRANSIT,0
51,Hillsborough County,WALK,115.95422
52,Hillsborough County,BIKE,0
52,Hillsborough County,BIKE_SHARE,0
52,Hillsborough County,CAR,18.28362
52,Hillsborough County,CAR_SHARE,0
52,Hillsborough County,LONG_DIST_PASS,0
52,Hillsborough County,MISSING,0
52,Hillsborough County,OTHER,0
52,Hillsborough County,SCHOOL_BUS,0
52,Hillsborough County,SHUTTLE_VANPOOL,0
52,Hillsborough County,TAXI_NOT_TNC,0
52,Hillsborough County,TNC,0
52,Hillsborough County,TRANSIT,0
52,Hillsborough County,WALK,0
53,Hillsborough County,BIKE,0
53,Hillsborough County,BIKE_SHARE,0
53,Hillsborough County,CAR,19390.09445
53,Hillsborough County,CAR_SHARE,0
53,Hillsborough County,LONG_DIST_PASS,0
53,Hillsborough County,MISSING,0
53,Hillsborough County,OTHER,0
53,Hillsborough County,SCHOOL_BUS,98.955
