ZONE,COUNTY,MODE,TRIPS
237,Hillsborough County,AUTO,22.72942
238,Hillsborough County,TNC,97.91104
238,Hillsborough County,WALK,97.91104
240,Hillsborough County,WALK,2391.86268
242,Hillsborough County,AUTO,103.82191
244,Hillsborough County,AUTO,103.82191
254,Hillsborough County,AUTO,22.72942
255,Hillsborough County,AUTO,9635.6517
262,Hillsborough County,AUTO,39.72882
271,Hillsborough County,AUTO,152.71916
272,Hillsborough County,AUTO,259.93726
278,Hillsborough County,AUTO,238.37292
290,Hillsborough County,AUTO,221.87278
291,Hillsborough County,AUTO,123.31355
291,Hillsborough County,WALK,100.78084
293,Hillsborough County,AUTO,87.04603
293,Hillsborough County,OTHER,48.95552
293,Hillsborough County,TNC,97.91104
294,Hillsborough County,AUTO,55.12492
295,Hillsborough County,AUTO,53.39728
297,Hillsborough County,AUTO,11.73243
298,Hillsborough County,AUTO,3032.41419
299,Hillsborough County,AUTO,14109.85947
299,Hillsborough County,WALK,79.54828
300,Hillsborough County,AUTO,864.72244
300,Hillsborough County,WALK,68.47813
301,Hillsborough County,AUTO,96.4595
301,Hillsborough County,WALK,1979.72806
302,Hillsborough County,AUTO,1010.46216
302,Hillsborough County,WALK,902.333579999999
306,Hillsborough County,AUTO,2.48498
307,Hillsborough County,AUTO,53.04727
307,Hillsborough County,SHUTTLE_VANPOOL,45.38536
307,Hillsborough County,WALK,2765.11732
308,Hillsborough County,AUTO,2366.33244
308,Hillsborough County,SHUTTLE_VANPOOL,22.75849
309,Hillsborough County,AUTO,1595.80744
309,Hillsborough County,TNC,56.16277
310,Hillsborough County,AUTO,111.7793
310,Hillsborough County,WALK,2765.11732
311,Hillsborough County,AUTO,310.93582
311,Hillsborough County,WALK,234.22065
312,Hillsborough County,AUTO,25.37086
312,Hillsborough County,WALK,26.76784
313,Hillsborough County,AUTO,799.69396
313,Hillsborough County,BIKE,504.7633
313,Hillsborough County,BIKE_SHARE,43.77655
313,Hillsborough County,SHUTTLE_VANPOOL,86.73801
313,Hillsborough County,WALK,2443.80464
314,Hillsborough County,AUTO,615.78714
314,Hillsborough County,BIKE,431.73999
314,Hillsborough County,BIKE_SHARE,9.14181
314,Hillsborough County,SHUTTLE_VANPOOL,32.46349
314,Hillsborough County,WALK,656.92416
315,Hillsborough County,AUTO,1063.68628
315,Hillsborough County,BIKE,431.73999
315,Hillsborough County,SHUTTLE_VANPOOL,18.28361
315,Hillsborough County,WALK,159.16229
317,Hillsborough County,AUTO,272.06319
317,Hillsborough County,BIKE,119.23354
317,Hillsborough County,LONG_DIST_PASS,143.41523
317,Hillsborough County,TRANSIT,119.23354
317,Hillsborough County,WALK,309.241
318,Hillsborough County,AUTO,3618.82919
318,Hillsborough County,BIKE,863.47998
319,Hillsborough County,AUTO,185.63799
319,Hillsborough County,WALK,2.48498
320,Hillsborough County,AUTO,2.59062
323,Hillsborough County,AUTO,160.2216
323,Hillsborough County,OTHER,98.47162
323,Hillsborough County,TNC,101.47136
325,Hillsborough County,AUTO,109.0232
326,Hillsborough County,AUTO,4435.63101
326,Hillsborough County,WALK,4434.38852
330,Hillsborough County,AUTO,151.07459
331,Hillsborough County,AUTO,377.9855
345,Hillsborough County,AUTO,196.54594
346,Hillsborough County,AUTO,23.33344
359,Hillsborough County,AUTO,290.50629
367,Hillsborough County,AUTO,26.41168
389,Hillsborough County,AUTO,29.1881
401,Hillsborough County,AUTO,3133.68652
418,Hillsborough County,AUTO,329.22355
422,Hillsborough County,AUTO,29.1881
423,Hillsborough County,AUTO,49.67992
424,Hillsborough County,AUTO,115.47529
425,Hillsborough County,AUTO,98.27297
428,Hillsborough County,AUTO,403.41928
428,Hillsborough County,WALK,201.70964
429,Hillsborough County,WALK,26.70812
432,Hillsborough County,AUTO,3651.22856
434,Hillsborough County,AUTO,218.56781
434,Hillsborough County,WALK,34.63474
436,Hillsborough County,AUTO,290.50629
438,Hillsborough County,AUTO,512.718
438,Hillsborough County,LONG_DIST_PASS,115.9253
441,Hillsborough County,AUTO,248.34926
443,Hillsborough County,AUTO,537.99093
443,Hillsborough County,BIKE,74.58624
443,Hillsborough County,WALK,212.63842
451,Hillsborough County,AUTO,146.0909
454,Hillsborough County,AUTO,388.87941
456,Hillsborough County,AUTO,237.01816
458,Hillsborough County,AUTO,1977.46337
461,Hillsborough County,AUTO,35.98131
461,Hillsborough County,TNC,9.14181
474,Hillsborough County,AUTO,23.1456
476,Hillsborough County,AUTO,27.19715
477,Hillsborough County,AUTO,357.50651
477,Hillsborough County,TNC,99.30834
481,Hillsborough County,AUTO,715.4417
482,Hillsborough County,AUTO,613.29609
484,Hillsborough County,AUTO,18.28362
485,Hillsborough County,WALK,18.28361
487,Hillsborough County,AUTO,216.12987
492,Hillsborough County,AUTO,204.29122
492,Hillsborough County,WALK,204.29122
493,Hillsborough County,AUTO,102.69779
494,Hillsborough County,AUTO,530.69867
496,Hillsborough County,AUTO,24.82601
497,Hillsborough County,AUTO,31.3684
498,Hillsborough County,AUTO,94.07851
503,Hillsborough County,AUTO,15.6842
504,Hillsborough County,AUTO,64.41219
506,Hillsborough County,AUTO,9.14181
507,Hillsborough County,AUTO,26.70134
507,Hillsborough County,WALK,5.18124
508,Hillsborough County,AUTO,2.59062
509,Hillsborough County,AUTO,53.40268
510,Hillsborough County,AUTO,26.70134
512,Hillsborough County,AUTO,1138.20198
512,Hillsborough County,WALK,1517.60264
513,Hillsborough County,AUTO,379.40066
515,Hillsborough County,AUTO,36.56724
517,Hillsborough County,AUTO,6159.66902
517,Hillsborough County,BIKE,3679.77654
517,Hillsborough County,WALK,20852.06706
519,Hillsborough County,AUTO,4300.07401
522,Hillsborough County,AUTO,1839.88827
523,Hillsborough County,AUTO,3854.26068
524,Hillsborough County,AUTO,1226.59218
529,Hillsborough County,LONG_DIST_PASS,3854.26068
533,Hillsborough County,AUTO,49.26137
535,Hillsborough County,AUTO,157.37481
541,Hillsborough County,AUTO,139.23155
563,Hillsborough County,AUTO,18.28362
571,Hillsborough County,AUTO,88.61742
571,Hillsborough County,TRANSIT,135.03387
572,Hillsborough County,AUTO,162.21416
573,Hillsborough County,AUTO,88.61742
577,Hillsborough County,AUTO,247.8464
577,Hillsborough County,BIKE,102.69779
578,Hillsborough County,AUTO,263.72628
579,Hillsborough County,AUTO,1839.88827
580,Hillsborough County,CAR_SHARE,115.9253
584,Hillsborough County,AUTO,113.15852
590,Hillsborough County,WALK,104.12957
591,Hillsborough County,AUTO,81.57637
597,Hillsborough County,AUTO,98.6535
598,Hillsborough County,AUTO,26.70812
598,Hillsborough County,WALK,249.8436
599,Hillsborough County,AUTO,18.28361
600,Hillsborough County,AUTO,958.57893
600,Hillsborough County,BIKE,145.14861
600,Hillsborough County,WALK,420.97226
601,Hillsborough County,AUTO,36.56722
602,Hillsborough County,AUTO,135.03387
602,Hillsborough County,TRANSIT,135.03387
605,Hillsborough County,AUTO,139.59786
614,Hillsborough County,AUTO,3854.26068
618,Hillsborough County,AUTO,39.96822
618,Hillsborough County,WALK,18.28361
619,Hillsborough County,AUTO,2296.82742
619,Hillsborough County,WALK,18.28361
620,Hillsborough County,AUTO,1226.59218
623,Hillsborough County,AUTO,203.31409
623,Hillsborough County,TRANSIT,150.04955
624,Hillsborough County,AUTO,26.70812
631,Hillsborough County,AUTO,63.74245
634,Hillsborough County,AUTO,437.62686
636,Hillsborough County,AUTO,140.12983
638,Hillsborough County,AUTO,379.40066
639,Hillsborough County,AUTO,98.65595
639,Hillsborough County,CAR_SHARE,115.9253
639,Hillsborough County,LONG_DIST_PASS,3854.26068
644,Hillsborough County,AUTO,2580.2443
645,Hillsborough County,AUTO,43.17132
646,Hillsborough County,AUTO,102.88004
646,Hillsborough County,LONG_DIST_PASS,9635.6517
649,Hillsborough County,AUTO,150.84799
656,Hillsborough County,TNC,140.12983
666,Hillsborough County,TNC,56.16277
669,Hillsborough County,AUTO,4670.09576
677,Hillsborough County,AUTO,203.92892
681,Hillsborough County,AUTO,1187.74234
689,Hillsborough County,AUTO,187.96384
694,Hillsborough County,AUTO,211.835
698,Hillsborough County,AUTO,103.82201
701,Hillsborough County,AUTO,1927.13034
702,Hillsborough County,AUTO,3854.26068
708,Hillsborough County,AUTO,3854.26068
712,Hillsborough County,AUTO,11.98963
713,Hillsborough County,AUTO,55.59978
719,Hillsborough County,AUTO,239.80932
719,Hillsborough County,WALK,159.87288
720,Hillsborough County,AUTO,39.96822
723,Hillsborough County,AUTO,3880.67236
727,Hillsborough County,AUTO,5834.21438
728,Hillsborough County,AUTO,1307.68632
732,Hillsborough County,AUTO,4086.33379
732,Hillsborough County,WALK,1167.52394
733,Hillsborough County,AUTO,116.05983
733,Hillsborough County,WALK,583.76197
734,Hillsborough County,AUTO,3292.57153
734,Hillsborough County,TNC,99.14682
736,Hillsborough County,AUTO,355.50675
738,Hillsborough County,AUTO,39.96822
744,Hillsborough County,AUTO,15417.04272
746,Hillsborough County,AUTO,375.92768
751,Hillsborough County,AUTO,0.46065
761,Hillsborough County,AUTO,219.75194
768,Hillsborough County,AUTO,98.32342
770,Hillsborough County,AUTO,98.32342
770,Hillsborough County,TNC,98.32342
781,Hillsborough County,AUTO,10187.51308
791,Hillsborough County,AUTO,103.82201
793,Hillsborough County,AUTO,24.83996
795,Hillsborough County,AUTO,9923.25086
795,Hillsborough County,WALK,5230.74528
803,Hillsborough County,AUTO,1848.22731
807,Hillsborough County,AUTO,85.9317
818,Hillsborough County,AUTO,150.50487
823,Hillsborough County,AUTO,0.46065
824,Hillsborough County,AUTO,0.46065
824,Hillsborough County,WALK,13101.96698
828,Hillsborough County,AUTO,305.24131
828,Hillsborough County,WALK,63.7533
832,Hillsborough County,AUTO,12078.51391
832,Hillsborough County,WALK,6550.98349
833,Hillsborough County,AUTO,0.9213
839,Hillsborough County,AUTO,150.65601
849,Hillsborough County,AUTO,2.51913
849,Hillsborough County,BIKE,0.83971
851,Hillsborough County,AUTO,119.94875
852,Hillsborough County,AUTO,119.94875
854,Hillsborough County,AUTO,12.82934
857,Hillsborough County,AUTO,0.83971
858,Hillsborough County,AUTO,388.66062
859,Hillsborough County,AUTO,995.48904
859,Hillsborough County,OTHER,269.04145
859,Hillsborough County,WALK,45.7789
860,Hillsborough County,AUTO,451.08893
860,Hillsborough County,OTHER,3912.30577
860,Hillsborough County,WALK,83.21446
861,Hillsborough County,AUTO,122.40136
863,Hillsborough County,AUTO,51.83717
868,Hillsborough County,AUTO,74.91308
871,Hillsborough County,AUTO,539.31598
871,Hillsborough County,WALK,102.08002
872,Hillsborough County,AUTO,95.91704
872,Hillsborough County,OTHER,3974.82909
872,Hillsborough County,WALK,102.08002
873,Hillsborough County,AUTO,122.40136
874,Hillsborough County,AUTO,372.83011
874,Hillsborough County,OTHER,279.10231
874,Hillsborough County,WALK,47.74232
875,Hillsborough County,AUTO,802.00809
875,Hillsborough County,OTHER,271.14553
881,Hillsborough County,AUTO,3585.78216
1001,Pinellas County,AUTO,304.62905
1009,Pinellas County,AUTO,140.96816
1014,Pinellas County,AUTO,164.43232
1014,Pinellas County,BIKE,82.21616
1014,Pinellas County,WALK,246.64848
1017,Pinellas County,AUTO,357.95323
1018,Pinellas County,WALK,126.84411
1019,Pinellas County,WALK,217.2003
1021,Pinellas County,AUTO,604.20929
1021,Pinellas County,WALK,534.26068
1022,Pinellas County,TRANSIT,55.7178
1023,Pinellas County,AUTO,384.04671
1026,Pinellas County,AUTO,210.40344
1033,Pinellas County,AUTO,377.55468
1034,Pinellas County,AUTO,1466.14608
1035,Pinellas County,AUTO,666.50582
1035,Pinellas County,WALK,1724.59923
1037,Pinellas County,AUTO,333.25291
1041,Pinellas County,AUTO,4828.74366
1042,Pinellas County,AUTO,724.8405
1045,Pinellas County,AUTO,1983.75058
1047,Pinellas County,WALK,99.86008
1051,Pinellas County,AUTO,228.62483
1051,Pinellas County,WALK,228.62483
1052,Pinellas County,WALK,228.62483
1054,Pinellas County,AUTO,2330.99874
1057,Pinellas County,AUTO,1983.75058
1058,Pinellas County,AUTO,464.18907
1058,Pinellas County,BIKE,1199.83948
1061,Pinellas County,AUTO,464.18907
1063,Pinellas County,AUTO,83.4714
1064,Pinellas County,AUTO,98.08276
1065,Pinellas County,AUTO,228.62483
1069,Pinellas County,AUTO,377.55468
1070,Pinellas County,AUTO,2399.67896
1072,Pinellas County,AUTO,5251.37048
1072,Pinellas County,WALK,3145.1869
1075,Pinellas County,AUTO,141.13792
1076,Pinellas County,AUTO,2414.37183
1076,Pinellas County,WALK,4828.74366
1082,Pinellas County,AUTO,201.46348
1085,Pinellas County,AUTO,2411.87071
1085,Pinellas County,OTHER,25385.2741
1085,Pinellas County,WALK,4823.74142
1087,Pinellas County,AUTO,81.89137
1087,Pinellas County,WALK,1948.23989
1088,Pinellas County,AUTO,2065.58011
1088,Pinellas County,WALK,1948.23989
1091,Pinellas County,AUTO,1913.23538
1093,Pinellas County,BIKE,164.43232
1093,Pinellas County,TRANSIT,55.7178
1095,Pinellas County,WALK,55.7178
1102,Pinellas County,AUTO,284.73976
1106,Pinellas County,AUTO,1750.87504
1107,Pinellas County,AUTO,152.16526
1111,Pinellas County,AUTO,3240.92276
1115,Pinellas County,AUTO,1490.04772
1116,Pinellas County,AUTO,323.49721
1117,Pinellas County,AUTO,205.6139
1120,Pinellas County,AUTO,2659.91441
1124,Pinellas County,AUTO,329.4619
1130,Pinellas County,AUTO,125.85156
1132,Pinellas County,AUTO,377.9855
1132,Pinellas County,WALK,2248.14012
1135,Pinellas County,AUTO,1913.23538
1135,Pinellas County,WALK,3826.47076
1141,Pinellas County,AUTO,2718.25924
1142,Pinellas County,AUTO,367.4574
1144,Pinellas County,AUTO,4496.28024
1147,Pinellas County,AUTO,5956.33212
1147,Pinellas County,WALK,406.8964
1149,Pinellas County,AUTO,2257.40223
1149,Pinellas County,WALK,2257.40223
1151,Pinellas County,AUTO,206.55782
1156,Pinellas County,AUTO,123.848
1157,Pinellas County,AUTO,2535.70402
1157,Pinellas County,WALK,7466.9906
1159,Pinellas County,AUTO,2257.40223
1160,Pinellas County,WALK,2257.40223
1161,Pinellas County,AUTO,121.35749
1162,Pinellas County,TRANSIT,55.7178
1162,Pinellas County,WALK,111.4356
1163,Pinellas County,AUTO,206.55782
1171,Pinellas County,AUTO,229.2464
1173,Pinellas County,AUTO,229.2464
1176,Pinellas County,AUTO,115.7592
1177,Pinellas County,WALK,47.41754
1187,Pinellas County,AUTO,293.87652
1195,Pinellas County,AUTO,139.07566
1197,Pinellas County,AUTO,150.55267
1203,Pinellas County,AUTO,214.89849
1216,Pinellas County,AUTO,4059.35867
1216,Pinellas County,WALK,176.27949
1217,Pinellas County,AUTO,345.23786
1227,Pinellas County,AUTO,722.27274
1228,Pinellas County,AUTO,6179.54399
1229,Pinellas County,AUTO,116.6919
1245,Pinellas County,AUTO,2397.36956
1252,Pinellas County,WALK,1260.06253
1253,Pinellas County,AUTO,1480.6318
1254,Pinellas County,AUTO,3976.73899
1256,Pinellas County,AUTO,176.27949
1259,Pinellas County,AUTO,491.3652
1259,Pinellas County,WALK,196.54608
1262,Pinellas County,AUTO,196.97298
1263,Pinellas County,AUTO,387.98298
1267,Pinellas County,BIKE,18.28361
1268,Pinellas County,AUTO,166.9428
1268,Pinellas County,WALK,176.27949
1272,Pinellas County,AUTO,26.40756
1274,Pinellas County,AUTO,214.89849
1275,Pinellas County,AUTO,1198.68478
1283,Pinellas County,AUTO,181.98599
1288,Pinellas County,AUTO,116.09669
1289,Pinellas County,AUTO,2866.13381
1289,Pinellas County,WALK,2932.29216
1291,Pinellas County,AUTO,200.49406
1293,Pinellas County,AUTO,1092.9174
1303,Pinellas County,AUTO,98.08276
1307,Pinellas County,WALK,117.79489
1309,Pinellas County,AUTO,100.24703
1316,Pinellas County,AUTO,52.81512
1328,Pinellas County,AUTO,1954.66974
1334,Pinellas County,AUTO,850.89938
1336,Pinellas County,AUTO,1901.02692
1337,Pinellas County,AUTO,1260.06253
1342,Pinellas County,AUTO,98.27304
1344,Pinellas County,AUTO,238.92438
1347,Pinellas County,AUTO,752.38479
1348,Pinellas County,AUTO,3191.47006
1350,Pinellas County,AUTO,52.81512
1352,Pinellas County,AUTO,151.32453
1354,Pinellas County,AUTO,196.97204
1358,Pinellas County,AUTO,26.40756
1370,Pinellas County,AUTO,39.96822
1370,Pinellas County,LONG_DIST_PASS,4661.99748
1370,Pinellas County,WALK,39.96822
1387,Pinellas County,AUTO,1595.73503
1388,Pinellas County,AUTO,26.40756
1389,Pinellas County,AUTO,7581.6249
1389,Pinellas County,WALK,1198.68478
1391,Pinellas County,AUTO,890.822
1391,Pinellas County,WALK,101.66595
1400,Pinellas County,AUTO,41.01303
1404,Pinellas County,AUTO,150.55267
1406,Pinellas County,WALK,101.66595
1410,Pinellas County,AUTO,26.40756
1412,Pinellas County,AUTO,2021.90044
1419,Pinellas County,AUTO,1668.78412
1419,Pinellas County,BIKE,365.98324
1419,Pinellas County,WALK,182.99162
1425,Pinellas County,AUTO,196.97298
1427,Pinellas County,AUTO,215.02362
1429,Pinellas County,AUTO,1092.9174
1430,Pinellas County,AUTO,4167.15283
1431,Pinellas County,AUTO,1480.6318
1432,Pinellas County,AUTO,1951.36554
1453,Pinellas County,AUTO,293.87652
1454,Pinellas County,AUTO,293.87652
1455,Pinellas County,AUTO,79.22268
1459,Pinellas County,AUTO,293.87652
1465,Pinellas County,AUTO,1407.28816
1468,Pinellas County,AUTO,504.29374
1469,Pinellas County,AUTO,1662.77053
1470,Pinellas County,AUTO,3297.1003
1471,Pinellas County,AUTO,2814.57632
1473,Pinellas County,AUTO,138.97913
1474,Pinellas County,AUTO,1653.62872
1476,Pinellas County,AUTO,4481.69244
1477,Pinellas County,AUTO,1662.77053
1478,Pinellas County,AUTO,9.14181
1490,Pinellas County,AUTO,7131.30964
1490,Pinellas County,WALK,6074.61088
1496,Pinellas County,AUTO,26.41161
1500,Pinellas County,AUTO,26.40756
1512,Pinellas County,AUTO,2379.59272
1512,Pinellas County,WALK,99.43252
1515,Pinellas County,WALK,99.43252
1517,Pinellas County,AUTO,546.63962
1519,Pinellas County,AUTO,50.40839
1519,Pinellas County,BIKE,18.28361
1520,Pinellas County,AUTO,2379.59272
1527,Pinellas County,AUTO,41.92807
1528,Pinellas County,AUTO,1595.73503
1530,Pinellas County,AUTO,49.30362
1531,Pinellas County,AUTO,173.77956
1531,Pinellas County,WALK,347.55912
1532,Pinellas County,AUTO,1407.53625
1532,Pinellas County,WALK,388.0506
1533,Pinellas County,AUTO,37.31399
1537,Pinellas County,AUTO,125.85156
1540,Pinellas County,AUTO,98.40096
1541,Pinellas County,AUTO,316.89072
1544,Pinellas County,AUTO,105.63024
1546,Pinellas County,AUTO,52.81512
1547,Pinellas County,AUTO,26.40756
1548,Pinellas County,AUTO,2568.45706
1552,Pinellas County,AUTO,1284.22853
1553,Pinellas County,AUTO,26.40756
1556,Pinellas County,AUTO,153.94893
1560,Pinellas County,AUTO,132.05805
1561,Pinellas County,AUTO,162.1494
1563,Pinellas County,AUTO,82.92672
1582,Pinellas County,AUTO,1284.22853
1583,Pinellas County,AUTO,139.35364
1588,Pinellas County,AUTO,105.64644
1595,Pinellas County,AUTO,115.47538
1597,Pinellas County,AUTO,505.04294
1604,Pinellas County,AUTO,82.21616
1606,Pinellas County,AUTO,26.41161
1613,Pinellas County,AUTO,2819.73384
1618,Pinellas County,AUTO,255.99572
1622,Pinellas County,AUTO,117.44418
1628,Pinellas County,AUTO,505.04294
1630,Pinellas County,AUTO,3191.47006
1633,Pinellas County,AUTO,2185.8348
1634,Pinellas County,AUTO,505.04294
1637,Pinellas County,AUTO,505.04294
1638,Pinellas County,AUTO,26.40756
1642,Pinellas County,AUTO,541.05721
1643,Pinellas County,AUTO,26.41161
1647,Pinellas County,AUTO,2216.59503
1653,Pinellas County,AUTO,184.29553
1653,Pinellas County,WALK,165.85344
1657,Pinellas County,AUTO,606.41175
1662,Pinellas County,AUTO,872.25664
1668,Pinellas County,AUTO,3391.09834
1669,Pinellas County,AUTO,1728.06756
1671,Pinellas County,AUTO,1920.90678
1677,Pinellas County,WALK,164.61496
1678,Pinellas County,AUTO,422.04434
1681,Pinellas County,WALK,101.03064
1682,Pinellas County,AUTO,3191.47006
1685,Pinellas County,AUTO,1595.73503
1695,Pinellas County,AUTO,411.00723
1700,Pinellas County,AUTO,98.27304
1702,Pinellas County,AUTO,851.1755
1706,Pinellas County,AUTO,101.17883
1709,Pinellas County,AUTO,3193.54039
1711,Pinellas County,AUTO,431.9788
1711,Pinellas County,WALK,710.60413
1713,Pinellas County,AUTO,34.32636
1715,Pinellas County,AUTO,851.1755
1715,Pinellas County,WALK,721.79402
1716,Pinellas County,WALK,424.07069
1718,Pinellas County,AUTO,265.22949
1721,Pinellas County,AUTO,429.80685
1722,Pinellas County,AUTO,152.16526
1734,Pinellas County,AUTO,2148.66092
1734,Pinellas County,WALK,228.59694
1738,Pinellas County,AUTO,212.03063
1742,Pinellas County,AUTO,150.01919
1744,Pinellas County,AUTO,3191.47006
1745,Pinellas County,AUTO,505.04294
1751,Pinellas County,WALK,510.01555
1754,Pinellas County,AUTO,157.53828
1757,Pinellas County,AUTO,10507.5628
1758,Pinellas County,AUTO,429.80685
1764,Pinellas County,AUTO,35.68205
1769,Pinellas County,WALK,102.31452
1771,Pinellas County,AUTO,678.23942
1772,Pinellas County,AUTO,144.60692
1775,Pinellas County,AUTO,102.31452
1775,Pinellas County,WALK,306.94356
2009,Pasco County,AUTO,99.4588
2011,Pasco County,AUTO,120.04451
2015,Pasco County,AUTO,676.93793
2016,Pasco County,AUTO,2263.66778
2018,Pasco County,AUTO,6242.3723
2021,Pasco County,AUTO,630.85211
2022,Pasco County,AUTO,3512.14224
2025,Pasco County,AUTO,857.62697
2034,Pasco County,AUTO,624.23723
2040,Pasco County,AUTO,624.23723
2053,Pasco County,AUTO,1510.9309
2081,Pasco County,AUTO,2041.31343
2087,Pasco County,AUTO,624.23723
2093,Pasco County,AUTO,52.7007
2101,Pasco County,AUTO,116.16085
2136,Pasco County,AUTO,426.61985
2148,Pasco County,AUTO,255.97191
2149,Pasco County,AUTO,766.69378
2150,Pasco County,AUTO,700.38146
2152,Pasco County,AUTO,13649.38764
2152,Pasco County,WALK,1299.94168
2177,Pasco County,AUTO,596.04584
2189,Pasco County,AUTO,624.23723
2190,Pasco County,AUTO,34.63474
2197,Pasco County,AUTO,296.5692
2206,Pasco County,AUTO,215.01725
2213,Pasco County,AUTO,42.31229
2242,Pasco County,AUTO,338.49832
2242,Pasco County,OTHER,169.24916
2243,Pasco County,AUTO,210.40344
2244,Pasco County,AUTO,726.70593
2255,Pasco County,AUTO,184.45245
2256,Pasco County,AUTO,79.05105
2263,Pasco County,AUTO,162.80117
2272,Pasco County,AUTO,649.97084
2273,Pasco County,AUTO,2.59062
2277,Pasco County,WALK,649.97084
2279,Pasco County,AUTO,1299.94168
2280,Pasco County,AUTO,649.97084
2289,Pasco County,AUTO,105.20172
2289,Pasco County,OTHER,1583.3151
2297,Pasco County,AUTO,105.20172
2304,Pasco County,AUTO,700.38146
2313,Pasco County,AUTO,1025.43854
2322,Pasco County,AUTO,649.97084
2324,Pasco County,AUTO,1949.91252
2325,Pasco County,AUTO,120.04451
2331,Pasco County,AUTO,781.27377
2332,Pasco County,AUTO,204.32304
2338,Pasco County,AUTO,79.05105
2339,Pasco County,AUTO,26.35035
2341,Pasco County,AUTO,198.99138
2342,Pasco County,AUTO,138.91295
2343,Pasco County,AUTO,1299.94168
2346,Pasco County,AUTO,196.93393
2348,Pasco County,AUTO,255.97191
2390,Pasco County,AUTO,781.27377
2397,Pasco County,AUTO,140.12629
2400,Pasco County,AUTO,1115.18815
2416,Pasco County,AUTO,3247.47978
2419,Pasco County,AUTO,209.54425
2419,Pasco County,OTHER,11.14146
2429,Pasco County,AUTO,715.0079
2431,Pasco County,AUTO,2297.70702
2432,Pasco County,AUTO,123.61689
2471,Pasco County,AUTO,700.38146
2511,Hernando County,AUTO,74.84952
2512,Hernando County,AUTO,457.97442
2513,Hernando County,AUTO,1023.76391
2515,Hernando County,AUTO,69.63488
2517,Hernando County,AUTO,91.70686
2567,Hernando County,AUTO,974.32637
2570,Hernando County,AUTO,2496.94892
2577,Hernando County,BIKE,24.58091
2592,Hernando County,AUTO,642.92399
2600,Hernando County,AUTO,268.54066
2603,Hernando County,AUTO,1720.21018
2606,Hernando County,AUTO,6592.46144
2619,Hernando County,AUTO,1248.47446
2625,Hernando County,AUTO,1308.14822
2625,Hernando County,OTHER,1208.68942
2625,Hernando County,WALK,2417.37884
2631,Hernando County,AUTO,1062.27802
2634,Hernando County,AUTO,601.03949
