FROM,TO,TRIPS
Dwntwn_USF_Albert_Whitted_Airport,Pasco,123.848
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_Beaches,1904.97519
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_Central,7105.30547
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_North,167.12692
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_North_Central,12548.59953
Dwntwn_USF_Albert_Whitted_Airport,Pinellas_South,50217.7834
Dwntwn_USF_Albert_Whitted_Airport,St_Petersburg_Clearwater_Area,0
Dwntwn_USF_Albert_Whitted_Airport,Tarpon_Springs_Area,0
Dwntwn_USF_Albert_Whitted_Airport,Tyrone_Square_Area,466.51458
Gateway_Area,,0
Gateway_Area,Clearwater_Dwntwn,0
Gateway_Area,Clearwater_Mall,0
Gateway_Area,Countryside_Mall,0
Gateway_Area,Dwntwn_USF_Albert_Whitted_Airport,7782.43589
Gateway_Area,Gateway_Area,28471.02664
Gateway_Area,Grand_Central_Area,0
Gateway_Area,Hernando_Citrus,0
Gateway_Area,Hillsborough,10875.63194
Gateway_Area,Manatee_Spur,0
Gateway_Area,Mid-Cnty_Ind_Area,2886.98052
Gateway_Area,Oldsmar_Ind_Area,0
Gateway_Area,Pasco,98.27294
Gateway_Area,Pinellas_Beaches,0
Gateway_Area,Pinellas_Central,10915.07016
Gateway_Area,Pinellas_North,566.17124
Gateway_Area,Pinellas_North_Central,2797.08304
Gateway_Area,Pinellas_South,32678.7001
Gateway_Area,St_Petersburg_Clearwater_Area,0
Gateway_Area,Tarpon_Springs_Area,0
Gateway_Area,Tyrone_Square_Area,0
Grand_Central_Area,,0
Grand_Central_Area,Clearwater_Dwntwn,0
Grand_Central_Area,Clearwater_Mall,0
Grand_Central_Area,Countryside_Mall,0
Grand_Central_Area,Dwntwn_USF_Albert_Whitted_Airport,2220.2571
Grand_Central_Area,Gateway_Area,0
Grand_Central_Area,Grand_Central_Area,6764.34753
Grand_Central_Area,Hernando_Citrus,0
Grand_Central_Area,Hillsborough,0
Grand_Central_Area,Manatee_Spur,0
Grand_Central_Area,Mid-Cnty_Ind_Area,0
Grand_Central_Area,Oldsmar_Ind_Area,0
Grand_Central_Area,Pasco,0
Grand_Central_Area,Pinellas_Beaches,39.74852
Grand_Central_Area,Pinellas_Central,0
Grand_Central_Area,Pinellas_North,0
Grand_Central_Area,Pinellas_North_Central,0
Grand_Central_Area,Pinellas_South,8704.63828
Grand_Central_Area,St_Petersburg_Clearwater_Area,0
Grand_Central_Area,Tarpon_Springs_Area,0
Grand_Central_Area,Tyrone_Square_Area,0
Hernando_Citrus,,0
Hernando_Citrus,Clearwater_Dwntwn,0
Hernando_Citrus,Clearwater_Mall,0
Hernando_Citrus,Countryside_Mall,0
Hernando_Citrus,Dwntwn_USF_Albert_Whitted_Airport,0
Hernando_Citrus,Gateway_Area,0
Hernando_Citrus,Grand_Central_Area,0
Hernando_Citrus,Hernando_Citrus,0
Hernando_Citrus,Hillsborough,0
Hernando_Citrus,Manatee_Spur,0
Hernando_Citrus,Mid-Cnty_Ind_Area,40.24512
Hernando_Citrus,Oldsmar_Ind_Area,0
Hernando_Citrus,Pasco,0
Hernando_Citrus,Pinellas_Beaches,0
Hernando_Citrus,Pinellas_Central,674.36063
Hernando_Citrus,Pinellas_North,66.19385
Hernando_Citrus,Pinellas_North_Central,1194.08463
Hernando_Citrus,Pinellas_South,1275.97518
Hernando_Citrus,St_Petersburg_Clearwater_Area,0
Hernando_Citrus,Tarpon_Springs_Area,0
Hernando_Citrus,Tyrone_Square_Area,0
Hillsborough,,0
Hillsborough,Clearwater_Dwntwn,727.84808
Hillsborough,Clearwater_Mall,579.88932
Hillsborough,Countryside_Mall,0
Hillsborough,Dwntwn_USF_Albert_Whitted_Airport,10976.78551
Hillsborough,Gateway_Area,10749.21049
Hillsborough,Grand_Central_Area,888.63573
Hillsborough,Hernando_Citrus,0
Hillsborough,Hillsborough,0
Hillsborough,Manatee_Spur,0
Hillsborough,Mid-Cnty_Ind_Area,7046.2287
Hillsborough,Oldsmar_Ind_Area,27094.36044
Hillsborough,Pasco,0
Hillsborough,Pinellas_Beaches,11443.21093
Hillsborough,Pinellas_Central,31635.94452
Hillsborough,Pinellas_North,22485.14298
Hillsborough,Pinellas_North_Central,63081.19559
Hillsborough,Pinellas_South,35925.75493
Hillsborough,St_Petersburg_Clearwater_Area,191.29275
Hillsborough,Tarpon_Springs_Area,0
Hillsborough,Tyrone_Square_Area,156.42089
Manatee_Spur,,0
Manatee_Spur,Clearwater_Dwntwn,0
Manatee_Spur,Clearwater_Mall,0
Manatee_Spur,Countryside_Mall,0
Manatee_Spur,Dwntwn_USF_Albert_Whitted_Airport,0
Manatee_Spur,Gateway_Area,0
Manatee_Spur,Grand_Central_Area,0
Manatee_Spur,Hernando_Citrus,0
Manatee_Spur,Hillsborough,0
Manatee_Spur,Manatee_Spur,0
Manatee_Spur,Mid-Cnty_Ind_Area,0
Manatee_Spur,Oldsmar_Ind_Area,0
Manatee_Spur,Pasco,0
Manatee_Spur,Pinellas_Beaches,0
Manatee_Spur,Pinellas_Central,0
Manatee_Spur,Pinellas_North,0
Manatee_Spur,Pinellas_North_Central,0
Manatee_Spur,Pinellas_South,0
Manatee_Spur,St_Petersburg_Clearwater_Area,0
Manatee_Spur,Tarpon_Springs_Area,0
Manatee_Spur,Tyrone_Square_Area,0
Mid-Cnty_Ind_Area,,0
Mid-Cnty_Ind_Area,Clearwater_Dwntwn,192.28313
Mid-Cnty_Ind_Area,Clearwater_Mall,537.45107
Mid-Cnty_Ind_Area,Countryside_Mall,0
Mid-Cnty_Ind_Area,Dwntwn_USF_Albert_Whitted_Airport,5788.24055
Mid-Cnty_Ind_Area,Gateway_Area,3542.90755
Mid-Cnty_Ind_Area,Grand_Central_Area,0
Mid-Cnty_Ind_Area,Hernando_Citrus,40.24512
Mid-Cnty_Ind_Area,Hillsborough,7671.2761
Mid-Cnty_Ind_Area,Manatee_Spur,0
Mid-Cnty_Ind_Area,Mid-Cnty_Ind_Area,10074.59703
Mid-Cnty_Ind_Area,Oldsmar_Ind_Area,0
Mid-Cnty_Ind_Area,Pasco,2022.42701
Mid-Cnty_Ind_Area,Pinellas_Beaches,346.7361
Mid-Cnty_Ind_Area,Pinellas_Central,34550.62359
Mid-Cnty_Ind_Area,Pinellas_North,2478.86576
Mid-Cnty_Ind_Area,Pinellas_North_Central,11377.07825
Mid-Cnty_Ind_Area,Pinellas_South,20965.29492
Mid-Cnty_Ind_Area,St_Petersburg_Clearwater_Area,5.62148
Mid-Cnty_Ind_Area,Tarpon_Springs_Area,0
Mid-Cnty_Ind_Area,Tyrone_Square_Area,0
Oldsmar_Ind_Area,,0
Oldsmar_Ind_Area,Clearwater_Dwntwn,0
Oldsmar_Ind_Area,Clearwater_Mall,0
Oldsmar_Ind_Area,Countryside_Mall,0
Oldsmar_Ind_Area,Dwntwn_USF_Albert_Whitted_Airport,0
Oldsmar_Ind_Area,Gateway_Area,0
Oldsmar_Ind_Area,Grand_Central_Area,0
Oldsmar_Ind_Area,Hernando_Citrus,98.3691
Oldsmar_Ind_Area,Hillsborough,19666.70595
Oldsmar_Ind_Area,Manatee_Spur,0
Oldsmar_Ind_Area,Mid-Cnty_Ind_Area,0
Oldsmar_Ind_Area,Oldsmar_Ind_Area,3333.85911
Oldsmar_Ind_Area,Pasco,8620.18869
Oldsmar_Ind_Area,Pinellas_Beaches,0
Oldsmar_Ind_Area,Pinellas_Central,142.26536
Oldsmar_Ind_Area,Pinellas_North,4383.6448
Oldsmar_Ind_Area,Pinellas_North_Central,10631.29993
Oldsmar_Ind_Area,Pinellas_South,0
Oldsmar_Ind_Area,St_Petersburg_Clearwater_Area,0
Oldsmar_Ind_Area,Tarpon_Springs_Area,0
Oldsmar_Ind_Area,Tyrone_Square_Area,0
Pasco,,0
Pasco,Clearwater_Dwntwn,569.03561
Pasco,Clearwater_Mall,141.42344
Pasco,Countryside_Mall,98.27294
Pasco,Dwntwn_USF_Albert_Whitted_Airport,0
Pasco,Gateway_Area,149.7468
Pasco,Grand_Central_Area,0
Pasco,Hernando_Citrus,0
Pasco,Hillsborough,0
Pasco,Manatee_Spur,0
Pasco,Mid-Cnty_Ind_Area,2552.13984
Pasco,Oldsmar_Ind_Area,6714.59449
Pasco,Pasco,0
Pasco,Pinellas_Beaches,4043.71357
Pasco,Pinellas_Central,1094.86042
Pasco,Pinellas_North,46884.05625
Pasco,Pinellas_North_Central,42342.69956
Pasco,Pinellas_South,1331.84342
Pasco,St_Petersburg_Clearwater_Area,0
Pasco,Tarpon_Springs_Area,20.83524
Pasco,Tyrone_Square_Area,0
Pinellas_Beaches,,0
Pinellas_Beaches,Clearwater_Dwntwn,780.13207
Pinellas_Beaches,Clearwater_Mall,0
Pinellas_Beaches,Countryside_Mall,0
Pinellas_Beaches,Dwntwn_USF_Albert_Whitted_Airport,2331.19006
Pinellas_Beaches,Gateway_Area,0
Pinellas_Beaches,Grand_Central_Area,39.74852
Pinellas_Beaches,Hernando_Citrus,0
Pinellas_Beaches,Hillsborough,10269.84427
Pinellas_Beaches,Manatee_Spur,546.63962
Pinellas_Beaches,Mid-Cnty_Ind_Area,1658.73917
Pinellas_Beaches,Oldsmar_Ind_Area,0
Pinellas_Beaches,Pasco,2349.04482
Pinellas_Beaches,Pinellas_Beaches,22513.2002
Pinellas_Beaches,Pinellas_Central,13595.76234
Pinellas_Beaches,Pinellas_North,43.12364
Pinellas_Beaches,Pinellas_North_Central,4348.48866
Pinellas_Beaches,Pinellas_South,20838.54123
Pinellas_Beaches,St_Petersburg_Clearwater_Area,0
Pinellas_Beaches,Tarpon_Springs_Area,18.28361
Pinellas_Beaches,Tyrone_Square_Area,495.76472
Pinellas_Central,,0
Pinellas_Central,Clearwater_Dwntwn,3722.87478
Pinellas_Central,Clearwater_Mall,2605.44034
Pinellas_Central,Countryside_Mall,0
Pinellas_Central,Dwntwn_USF_Albert_Whitted_Airport,5911.93513
Pinellas_Central,Gateway_Area,12963.73503
Pinellas_Central,Grand_Central_Area,0
Pinellas_Central,Hernando_Citrus,79.11249
Pinellas_Central,Hillsborough,30516.87298
Pinellas_Central,Manatee_Spur,0
Pinellas_Central,Mid-Cnty_Ind_Area,43358.30813
Pinellas_Central,Oldsmar_Ind_Area,142.26536
Pinellas_Central,Pasco,824.71427
Pinellas_Central,Pinellas_Beaches,21646.33139
Pinellas_Central,Pinellas_Central,496662.85316
Pinellas_Central,Pinellas_North,6246.60762
Pinellas_Central,Pinellas_North_Central,74081.41107
Pinellas_Central,Pinellas_South,53284.6592
Pinellas_Central,St_Petersburg_Clearwater_Area,809.64541
Pinellas_Central,Tarpon_Springs_Area,0
Pinellas_Central,Tyrone_Square_Area,2046.64262
Pinellas_North,,0
Pinellas_North,Clearwater_Dwntwn,772.38304
Pinellas_North,Clearwater_Mall,149.95343
Pinellas_North,Countryside_Mall,251.70312
Pinellas_North,Dwntwn_USF_Albert_Whitted_Airport,360.05797
Pinellas_North,Gateway_Area,893.49573
Pinellas_North,Grand_Central_Area,0
Pinellas_North,Hernando_Citrus,159.67064
Pinellas_North,Hillsborough,20683.48507
Pinellas_North,Manatee_Spur,0
Pinellas_North,Mid-Cnty_Ind_Area,3602.14183
Pinellas_North,Oldsmar_Ind_Area,9865.24013
Pinellas_North,Pasco,41507.53705
Pinellas_North,Pinellas_Beaches,881.38215
Pinellas_North,Pinellas_Central,9178.4946
Pinellas_North,Pinellas_North,244458.47431
Pinellas_North,Pinellas_North_Central,79240.88976
Pinellas_North,Pinellas_South,2848.79707
Pinellas_North,St_Petersburg_Clearwater_Area,4661.99748
Pinellas_North,Tarpon_Springs_Area,727.0245
Pinellas_North,Tyrone_Square_Area,0
Pinellas_North_Central,,0
Pinellas_North_Central,Clearwater_Dwntwn,24436.99893
Pinellas_North_Central,Clearwater_Mall,14287.99513
Pinellas_North_Central,Countryside_Mall,9216.85154
Pinellas_North_Central,Dwntwn_USF_Albert_Whitted_Airport,17417.16758
Pinellas_North_Central,Gateway_Area,3173.17283
Pinellas_North_Central,Grand_Central_Area,0
Pinellas_North_Central,Hernando_Citrus,819.80234
Pinellas_North_Central,Hillsborough,70453.89677
Pinellas_North_Central,Manatee_Spur,0
Pinellas_North_Central,Mid-Cnty_Ind_Area,12794.84806
Pinellas_North_Central,Oldsmar_Ind_Area,7904.51368
Pinellas_North_Central,Pasco,23757.27459
Pinellas_North_Central,Pinellas_Beaches,4119.41713
Pinellas_North_Central,Pinellas_Central,82983.59898
Pinellas_North_Central,Pinellas_North,74213.65407
Pinellas_North_Central,Pinellas_North_Central,764130.02048
Pinellas_North_Central,Pinellas_South,32051.85677
Pinellas_North_Central,St_Petersburg_Clearwater_Area,6.33345
Pinellas_North_Central,Tarpon_Springs_Area,19017.16844
Pinellas_North_Central,Tyrone_Square_Area,536.95298
Pinellas_South,,0
Pinellas_South,Clearwater_Dwntwn,1659.29998
Pinellas_South,Clearwater_Mall,26.41161
Pinellas_South,Countryside_Mall,330.62108
Pinellas_South,Dwntwn_USF_Albert_Whitted_Airport,52360.5653
Pinellas_South,Gateway_Area,33551.28924
Pinellas_South,Grand_Central_Area,7289.33407
Pinellas_South,Hernando_Citrus,902.79766
Pinellas_South,Hillsborough,41324.86403
Pinellas_South,Manatee_Spur,0
Pinellas_South,Mid-Cnty_Ind_Area,22593.98548
Pinellas_South,Oldsmar_Ind_Area,0
Pinellas_South,Pasco,1047.6639
Pinellas_South,Pinellas_Beaches,16553.74423
Pinellas_South,Pinellas_Central,65955.00449
Pinellas_South,Pinellas_North,2749.97208
Pinellas_South,Pinellas_North_Central,31023.92773
Pinellas_South,Pinellas_South,598379.043789999
Pinellas_South,St_Petersburg_Clearwater_Area,301.90531
Pinellas_South,Tarpon_Springs_Area,0
Pinellas_South,Tyrone_Square_Area,33919.9064
St_Petersburg_Clearwater_Area,,0
St_Petersburg_Clearwater_Area,Clearwater_Dwntwn,0
St_Petersburg_Clearwater_Area,Clearwater_Mall,0
St_Petersburg_Clearwater_Area,Countryside_Mall,0
St_Petersburg_Clearwater_Area,Dwntwn_USF_Albert_Whitted_Airport,0
St_Petersburg_Clearwater_Area,Gateway_Area,0
St_Petersburg_Clearwater_Area,Grand_Central_Area,0
St_Petersburg_Clearwater_Area,Hernando_Citrus,0
St_Petersburg_Clearwater_Area,Hillsborough,226.12365
St_Petersburg_Clearwater_Area,Manatee_Spur,0
St_Petersburg_Clearwater_Area,Mid-Cnty_Ind_Area,0
St_Petersburg_Clearwater_Area,Oldsmar_Ind_Area,0
St_Petersburg_Clearwater_Area,Pasco,0
St_Petersburg_Clearwater_Area,Pinellas_Beaches,0
St_Petersburg_Clearwater_Area,Pinellas_Central,0
St_Petersburg_Clearwater_Area,Pinellas_North,2330.99874
St_Petersburg_Clearwater_Area,Pinellas_North_Central,157.65798
St_Petersburg_Clearwater_Area,Pinellas_South,32.02904
St_Petersburg_Clearwater_Area,St_Petersburg_Clearwater_Area,39.96822
St_Petersburg_Clearwater_Area,Tarpon_Springs_Area,0
St_Petersburg_Clearwater_Area,Tyrone_Square_Area,0
Tarpon_Springs_Area,,0
Tarpon_Springs_Area,Clearwater_Dwntwn,0
Tarpon_Springs_Area,Clearwater_Mall,0
Tarpon_Springs_Area,Countryside_Mall,0
Tarpon_Springs_Area,Dwntwn_USF_Albert_Whitted_Airport,0
Tarpon_Springs_Area,Gateway_Area,0
Tarpon_Springs_Area,Grand_Central_Area,0
Tarpon_Springs_Area,Hernando_Citrus,6.09454
Tarpon_Springs_Area,Hillsborough,18.28361
Tarpon_Springs_Area,Manatee_Spur,0
Tarpon_Springs_Area,Mid-Cnty_Ind_Area,0
Tarpon_Springs_Area,Oldsmar_Ind_Area,0
Tarpon_Springs_Area,Pasco,18452.33464
Tarpon_Springs_Area,Pinellas_Beaches,0
Tarpon_Springs_Area,Pinellas_Central,0
Tarpon_Springs_Area,Pinellas_North,1272.08506
Tarpon_Springs_Area,Pinellas_North_Central,0
Tarpon_Springs_Area,Pinellas_South,0
Tarpon_Springs_Area,St_Petersburg_Clearwater_Area,0
Tarpon_Springs_Area,Tarpon_Springs_Area,13.46489
Tarpon_Springs_Area,Tyrone_Square_Area,0
Tyrone_Square_Area,,0
Tyrone_Square_Area,Clearwater_Dwntwn,0
Tyrone_Square_Area,Clearwater_Mall,0
Tyrone_Square_Area,Countryside_Mall,0
Tyrone_Square_Area,Dwntwn_USF_Albert_Whitted_Airport,329.003
Tyrone_Square_Area,Gateway_Area,0
Tyrone_Square_Area,Grand_Central_Area,0
Tyrone_Square_Area,Hernando_Citrus,0
Tyrone_Square_Area,Hillsborough,118.40416
Tyrone_Square_Area,Manatee_Spur,0
Tyrone_Square_Area,Mid-Cnty_Ind_Area,0
Tyrone_Square_Area,Oldsmar_Ind_Area,0
Tyrone_Square_Area,Pasco,0
Tyrone_Square_Area,Pinellas_Beaches,43.61154
Tyrone_Square_Area,Pinellas_Central,1416.59139
Tyrone_Square_Area,Pinellas_North,2399.67896
Tyrone_Square_Area,Pinellas_North_Central,6040.48772
Tyrone_Square_Area,Pinellas_South,25744.30957
Tyrone_Square_Area,St_Petersburg_Clearwater_Area,0
Tyrone_Square_Area,Tarpon_Springs_Area,0
Tyrone_Square_Area,Tyrone_Square_Area,6067.34624
