FROM,TO,TRIPS
East_Town,Port_of_Tampa_50th_St_Corridor,56.30445
East_Town,Southeast_Hillsborough,15542.44746
East_Town,Southwest_Hillsborough,1629.56231
East_Town,Tampa_Central,5369.67875
East_Town,Tampa_Intl_Airport_Anderson_Rd,0
East_Town,USF_Hospitals_Busch_Gardens,506.92396
East_Town,West_Brandon_S_Falkenburg_Corrido,3083.79548
East_Town,Westshore_Rocky_Point,1956.39456
Harney_Corridor_Tampa_Ex_Airpor,,0
Harney_Corridor_Tampa_Ex_Airpor,CZ1,2.89899
Harney_Corridor_Tampa_Ex_Airpor,CZ2,47.16231
Harney_Corridor_Tampa_Ex_Airpor,CZ3,0
Harney_Corridor_Tampa_Ex_Airpor,CZ4,98.56549
Harney_Corridor_Tampa_Ex_Airpor,Citrus_Park,0
Harney_Corridor_Tampa_Ex_Airpor,Downtown,696.50568
Harney_Corridor_Tampa_Ex_Airpor,East_Town,26.34014
Harney_Corridor_Tampa_Ex_Airpor,Harney_Corridor_Tampa_Ex_Airpor,4977.56734
Harney_Corridor_Tampa_Ex_Airpor,Hernando_Citrus,0
Harney_Corridor_Tampa_Ex_Airpor,Hidden_River_Telecom_Park,540.77443
Harney_Corridor_Tampa_Ex_Airpor,MacDill_AFB_Port_Tampa,0
Harney_Corridor_Tampa_Ex_Airpor,Manatee_Spur,0
Harney_Corridor_Tampa_Ex_Airpor,Northeast_Hillsborough,3412.62249
Harney_Corridor_Tampa_Ex_Airpor,Northwest_Hillsborough,1611.94887
Harney_Corridor_Tampa_Ex_Airpor,Pasco,1183.26829
Harney_Corridor_Tampa_Ex_Airpor,Pinellas,794.34971
Harney_Corridor_Tampa_Ex_Airpor,Plant_City_Area,0
Harney_Corridor_Tampa_Ex_Airpor,Port_of_Tampa_50th_St_Corridor,0
Harney_Corridor_Tampa_Ex_Airpor,Southeast_Hillsborough,345.51995
Harney_Corridor_Tampa_Ex_Airpor,Southwest_Hillsborough,110.139
Harney_Corridor_Tampa_Ex_Airpor,Tampa_Central,6947.3097
Harney_Corridor_Tampa_Ex_Airpor,Tampa_Intl_Airport_Anderson_Rd,0
Harney_Corridor_Tampa_Ex_Airpor,USF_Hospitals_Busch_Gardens,12.66879
Harney_Corridor_Tampa_Ex_Airpor,West_Brandon_S_Falkenburg_Corrido,804.63669
Harney_Corridor_Tampa_Ex_Airpor,Westshore_Rocky_Point,509.89729
Hernando_Citrus,,0
Hernando_Citrus,CZ1,0
Hernando_Citrus,CZ2,0
Hernando_Citrus,CZ3,0
Hernando_Citrus,CZ4,0
Hernando_Citrus,Citrus_Park,79.1301
Hernando_Citrus,Downtown,150.04624
Hernando_Citrus,East_Town,0
Hernando_Citrus,Harney_Corridor_Tampa_Ex_Airpor,0
Hernando_Citrus,Hernando_Citrus,0
Hernando_Citrus,Hidden_River_Telecom_Park,0
Hernando_Citrus,MacDill_AFB_Port_Tampa,84.91403
Hernando_Citrus,Manatee_Spur,0
Hernando_Citrus,Northeast_Hillsborough,0
Hernando_Citrus,Northwest_Hillsborough,7048.87185
Hernando_Citrus,Pasco,0
Hernando_Citrus,Pinellas,0
Hernando_Citrus,Plant_City_Area,0
Hernando_Citrus,Port_of_Tampa_50th_St_Corridor,0
Hernando_Citrus,Southeast_Hillsborough,149.86318
Hernando_Citrus,Southwest_Hillsborough,33.66607
Hernando_Citrus,Tampa_Central,379.34811
Hernando_Citrus,Tampa_Intl_Airport_Anderson_Rd,2574.80269
Hernando_Citrus,USF_Hospitals_Busch_Gardens,4178.01956
Hernando_Citrus,West_Brandon_S_Falkenburg_Corrido,33.24174
Hernando_Citrus,Westshore_Rocky_Point,139.17247
Hidden_River_Telecom_Park,,0
Hidden_River_Telecom_Park,CZ1,0
Hidden_River_Telecom_Park,CZ2,658.10568
Hidden_River_Telecom_Park,CZ3,0
Hidden_River_Telecom_Park,CZ4,458.85084
Hidden_River_Telecom_Park,Citrus_Park,30.21282
Hidden_River_Telecom_Park,Downtown,1087.17043
Hidden_River_Telecom_Park,East_Town,265.07947
Hidden_River_Telecom_Park,Harney_Corridor_Tampa_Ex_Airpor,772.36374
Hidden_River_Telecom_Park,Hernando_Citrus,0
Hidden_River_Telecom_Park,Hidden_River_Telecom_Park,8319.79352
Hidden_River_Telecom_Park,MacDill_AFB_Port_Tampa,0
Hidden_River_Telecom_Park,Manatee_Spur,0
Hidden_River_Telecom_Park,Northeast_Hillsborough,978.87193
Hidden_River_Telecom_Park,Northwest_Hillsborough,2103.81789
Hidden_River_Telecom_Park,Pasco,2545.41018
Hidden_River_Telecom_Park,Pinellas,0
Hidden_River_Telecom_Park,Plant_City_Area,0
Hidden_River_Telecom_Park,Port_of_Tampa_50th_St_Corridor,0
Hidden_River_Telecom_Park,Southeast_Hillsborough,0
Hidden_River_Telecom_Park,Southwest_Hillsborough,126.6377
Hidden_River_Telecom_Park,Tampa_Central,8552.92287
Hidden_River_Telecom_Park,Tampa_Intl_Airport_Anderson_Rd,0
Hidden_River_Telecom_Park,USF_Hospitals_Busch_Gardens,445.3627
Hidden_River_Telecom_Park,West_Brandon_S_Falkenburg_Corrido,180.49959
Hidden_River_Telecom_Park,Westshore_Rocky_Point,1899.73728
MacDill_AFB_Port_Tampa,,0
MacDill_AFB_Port_Tampa,CZ1,1.17856
MacDill_AFB_Port_Tampa,CZ2,2420.40171
MacDill_AFB_Port_Tampa,CZ3,98.72257
MacDill_AFB_Port_Tampa,CZ4,0
MacDill_AFB_Port_Tampa,Citrus_Park,0
MacDill_AFB_Port_Tampa,Downtown,1999.1118
MacDill_AFB_Port_Tampa,East_Town,0
MacDill_AFB_Port_Tampa,Harney_Corridor_Tampa_Ex_Airpor,151.25935
MacDill_AFB_Port_Tampa,Hernando_Citrus,60.07968
MacDill_AFB_Port_Tampa,Hidden_River_Telecom_Park,0
MacDill_AFB_Port_Tampa,MacDill_AFB_Port_Tampa,12488.26077
MacDill_AFB_Port_Tampa,Manatee_Spur,0
MacDill_AFB_Port_Tampa,Northeast_Hillsborough,1203.8035
MacDill_AFB_Port_Tampa,Northwest_Hillsborough,4963.80265
MacDill_AFB_Port_Tampa,Pasco,2408.18823
MacDill_AFB_Port_Tampa,Pinellas,370.19835
MacDill_AFB_Port_Tampa,Plant_City_Area,0
MacDill_AFB_Port_Tampa,Port_of_Tampa_50th_St_Corridor,0
MacDill_AFB_Port_Tampa,Southeast_Hillsborough,7301.72632
MacDill_AFB_Port_Tampa,Southwest_Hillsborough,15014.56056
MacDill_AFB_Port_Tampa,Tampa_Central,279.79809
MacDill_AFB_Port_Tampa,Tampa_Intl_Airport_Anderson_Rd,32.60597
MacDill_AFB_Port_Tampa,USF_Hospitals_Busch_Gardens,0
MacDill_AFB_Port_Tampa,West_Brandon_S_Falkenburg_Corrido,0
MacDill_AFB_Port_Tampa,Westshore_Rocky_Point,268.4634
Manatee_Spur,,0
Manatee_Spur,CZ1,229.72374
Manatee_Spur,CZ2,0
Manatee_Spur,CZ3,175.15969
Manatee_Spur,CZ4,0
Manatee_Spur,Citrus_Park,0
Manatee_Spur,Downtown,0
Manatee_Spur,East_Town,0
Manatee_Spur,Harney_Corridor_Tampa_Ex_Airpor,0
Manatee_Spur,Hernando_Citrus,0
Manatee_Spur,Hidden_River_Telecom_Park,0
Manatee_Spur,MacDill_AFB_Port_Tampa,0
Manatee_Spur,Manatee_Spur,0
Manatee_Spur,Northeast_Hillsborough,0
Manatee_Spur,Northwest_Hillsborough,0
Manatee_Spur,Pasco,0
Manatee_Spur,Pinellas,0
Manatee_Spur,Plant_City_Area,0
Manatee_Spur,Port_of_Tampa_50th_St_Corridor,153.14916
Manatee_Spur,Southeast_Hillsborough,0
Manatee_Spur,Southwest_Hillsborough,0
Manatee_Spur,Tampa_Central,0
Manatee_Spur,Tampa_Intl_Airport_Anderson_Rd,0
Manatee_Spur,USF_Hospitals_Busch_Gardens,0
Manatee_Spur,West_Brandon_S_Falkenburg_Corrido,115.85562
Manatee_Spur,Westshore_Rocky_Point,0
Northeast_Hillsborough,,0
Northeast_Hillsborough,CZ1,11225.58647
Northeast_Hillsborough,CZ2,267.57981
Northeast_Hillsborough,CZ3,116.01779
Northeast_Hillsborough,CZ4,4470.03389
Northeast_Hillsborough,Citrus_Park,0
Northeast_Hillsborough,Downtown,10988.44162
Northeast_Hillsborough,East_Town,6780.308
Northeast_Hillsborough,Harney_Corridor_Tampa_Ex_Airpor,4211.59225
Northeast_Hillsborough,Hernando_Citrus,0
Northeast_Hillsborough,Hidden_River_Telecom_Park,1234.34597
Northeast_Hillsborough,MacDill_AFB_Port_Tampa,3077.13581
Northeast_Hillsborough,Manatee_Spur,139.35223
Northeast_Hillsborough,Northeast_Hillsborough,261601.98213
Northeast_Hillsborough,Northwest_Hillsborough,14663.85688
Northeast_Hillsborough,Pasco,16627.86275
Northeast_Hillsborough,Pinellas,4973.00561
Northeast_Hillsborough,Plant_City_Area,24612.56215
Northeast_Hillsborough,Port_of_Tampa_50th_St_Corridor,0
Northeast_Hillsborough,Southeast_Hillsborough,43450.18626
Northeast_Hillsborough,Southwest_Hillsborough,346.02768
Northeast_Hillsborough,Tampa_Central,42468.55216
Northeast_Hillsborough,Tampa_Intl_Airport_Anderson_Rd,2423.27627
Northeast_Hillsborough,USF_Hospitals_Busch_Gardens,20474.78257
Northeast_Hillsborough,West_Brandon_S_Falkenburg_Corrido,15349.22562
Northeast_Hillsborough,Westshore_Rocky_Point,2055.43577
Northwest_Hillsborough,,0
Northwest_Hillsborough,CZ1,2428.72512
Northwest_Hillsborough,CZ2,712.92874
Northwest_Hillsborough,CZ3,0
Northwest_Hillsborough,CZ4,907.33162
Northwest_Hillsborough,Citrus_Park,13288.04423
Northwest_Hillsborough,Downtown,12761.09105
Northwest_Hillsborough,East_Town,4391.68935
Northwest_Hillsborough,Harney_Corridor_Tampa_Ex_Airpor,1533.19306
Northwest_Hillsborough,Hernando_Citrus,5958.23769
Northwest_Hillsborough,Hidden_River_Telecom_Park,2143.27424
Northwest_Hillsborough,MacDill_AFB_Port_Tampa,4963.80265
Northwest_Hillsborough,Manatee_Spur,0
Northwest_Hillsborough,Northeast_Hillsborough,12459.44312
Northwest_Hillsborough,Northwest_Hillsborough,868324.710399999
Northwest_Hillsborough,Pasco,69465.33481
Northwest_Hillsborough,Pinellas,79361.3364
Northwest_Hillsborough,Plant_City_Area,0
Northwest_Hillsborough,Port_of_Tampa_50th_St_Corridor,0
Northwest_Hillsborough,Southeast_Hillsborough,1227.51433
Northwest_Hillsborough,Southwest_Hillsborough,26340.71722
Northwest_Hillsborough,Tampa_Central,134118.79444
Northwest_Hillsborough,Tampa_Intl_Airport_Anderson_Rd,60794.8909
Northwest_Hillsborough,USF_Hospitals_Busch_Gardens,10070.63811
Northwest_Hillsborough,West_Brandon_S_Falkenburg_Corrido,903.20578
Northwest_Hillsborough,Westshore_Rocky_Point,19080.94406
Pasco,,0
Pasco,CZ1,149.2189
Pasco,CZ2,70.8975
Pasco,CZ3,0
Pasco,CZ4,0
Pasco,Citrus_Park,279.43772
Pasco,Downtown,15433.97868
Pasco,East_Town,1448.169
Pasco,Harney_Corridor_Tampa_Ex_Airpor,159.60534
Pasco,Hernando_Citrus,0
Pasco,Hidden_River_Telecom_Park,6198.6486
Pasco,MacDill_AFB_Port_Tampa,2434.85655
Pasco,Manatee_Spur,0
Pasco,Northeast_Hillsborough,21410.01231
Pasco,Northwest_Hillsborough,62347.4014
Pasco,Pasco,0
Pasco,Pinellas,0
Pasco,Plant_City_Area,3423.45692
Pasco,Port_of_Tampa_50th_St_Corridor,3066.68175
Pasco,Southeast_Hillsborough,6007.08958
Pasco,Southwest_Hillsborough,4855.24479
Pasco,Tampa_Central,28891.12519
Pasco,Tampa_Intl_Airport_Anderson_Rd,9021.79031
Pasco,USF_Hospitals_Busch_Gardens,9121.89256
Pasco,West_Brandon_S_Falkenburg_Corrido,2266.93989
Pasco,Westshore_Rocky_Point,9032.4223
Pinellas,,0
Pinellas,CZ1,1030.20056
Pinellas,CZ2,99.93077
Pinellas,CZ3,3563.93552
Pinellas,CZ4,1703.76159
Pinellas,Citrus_Park,3719.60506
Pinellas,Downtown,12140.19253
Pinellas,East_Town,865.92488
Pinellas,Harney_Corridor_Tampa_Ex_Airpor,1324.2528
Pinellas,Hernando_Citrus,0
Pinellas,Hidden_River_Telecom_Park,811.90265
Pinellas,MacDill_AFB_Port_Tampa,575.5307
Pinellas,Manatee_Spur,0
Pinellas,Northeast_Hillsborough,4828.29291
Pinellas,Northwest_Hillsborough,68992.77459
Pinellas,Pasco,0
Pinellas,Pinellas,0
Pinellas,Plant_City_Area,0
Pinellas,Port_of_Tampa_50th_St_Corridor,18416.38713
Pinellas,Southeast_Hillsborough,1170.12874
Pinellas,Southwest_Hillsborough,15437.56873
Pinellas,Tampa_Central,23219.96818
Pinellas,Tampa_Intl_Airport_Anderson_Rd,31239.40038
Pinellas,USF_Hospitals_Busch_Gardens,20810.8332
Pinellas,West_Brandon_S_Falkenburg_Corrido,1302.83121
Pinellas,Westshore_Rocky_Point,13428.49159
Plant_City_Area,,0
Plant_City_Area,CZ1,0
Plant_City_Area,CZ2,0
Plant_City_Area,CZ3,0
Plant_City_Area,CZ4,0
Plant_City_Area,Citrus_Park,0
Plant_City_Area,Downtown,149.74685
Plant_City_Area,East_Town,0
Plant_City_Area,Harney_Corridor_Tampa_Ex_Airpor,0
Plant_City_Area,Hernando_Citrus,0
Plant_City_Area,Hidden_River_Telecom_Park,0
Plant_City_Area,MacDill_AFB_Port_Tampa,0
Plant_City_Area,Manatee_Spur,0
Plant_City_Area,Northeast_Hillsborough,28045.67443
Plant_City_Area,Northwest_Hillsborough,0
Plant_City_Area,Pasco,2422.21709
Plant_City_Area,Pinellas,0
Plant_City_Area,Plant_City_Area,819.51949
Plant_City_Area,Port_of_Tampa_50th_St_Corridor,0
Plant_City_Area,Southeast_Hillsborough,483.41962
Plant_City_Area,Southwest_Hillsborough,0
Plant_City_Area,Tampa_Central,4468.5097
Plant_City_Area,Tampa_Intl_Airport_Anderson_Rd,6.09454
Plant_City_Area,USF_Hospitals_Busch_Gardens,0
Plant_City_Area,West_Brandon_S_Falkenburg_Corrido,0
Plant_City_Area,Westshore_Rocky_Point,0
Port_of_Tampa_50th_St_Corridor,,0
Port_of_Tampa_50th_St_Corridor,CZ1,122.10132
Port_of_Tampa_50th_St_Corridor,CZ2,0
Port_of_Tampa_50th_St_Corridor,CZ3,0
Port_of_Tampa_50th_St_Corridor,CZ4,0
Port_of_Tampa_50th_St_Corridor,Citrus_Park,0
Port_of_Tampa_50th_St_Corridor,Downtown,355.52226
Port_of_Tampa_50th_St_Corridor,East_Town,132.87903
Port_of_Tampa_50th_St_Corridor,Harney_Corridor_Tampa_Ex_Airpor,0
Port_of_Tampa_50th_St_Corridor,Hernando_Citrus,0
Port_of_Tampa_50th_St_Corridor,Hidden_River_Telecom_Park,0
Port_of_Tampa_50th_St_Corridor,MacDill_AFB_Port_Tampa,0
Port_of_Tampa_50th_St_Corridor,Manatee_Spur,153.14916
Port_of_Tampa_50th_St_Corridor,Northeast_Hillsborough,0
Port_of_Tampa_50th_St_Corridor,Northwest_Hillsborough,0
Port_of_Tampa_50th_St_Corridor,Pasco,2039.60766
Port_of_Tampa_50th_St_Corridor,Pinellas,116.94862
Port_of_Tampa_50th_St_Corridor,Plant_City_Area,0
Port_of_Tampa_50th_St_Corridor,Port_of_Tampa_50th_St_Corridor,47.10898
Port_of_Tampa_50th_St_Corridor,Southeast_Hillsborough,3854.26068
Port_of_Tampa_50th_St_Corridor,Southwest_Hillsborough,0
Port_of_Tampa_50th_St_Corridor,Tampa_Central,524.69986
Port_of_Tampa_50th_St_Corridor,Tampa_Intl_Airport_Anderson_Rd,18240.42356
Port_of_Tampa_50th_St_Corridor,USF_Hospitals_Busch_Gardens,0
Port_of_Tampa_50th_St_Corridor,West_Brandon_S_Falkenburg_Corrido,2217.61192
Port_of_Tampa_50th_St_Corridor,Westshore_Rocky_Point,3114.2695
Southeast_Hillsborough,,0
Southeast_Hillsborough,CZ1,28556.34729
Southeast_Hillsborough,CZ2,21274.7963
Southeast_Hillsborough,CZ3,38596.02677
Southeast_Hillsborough,CZ4,13552.16011
Southeast_Hillsborough,Citrus_Park,138.89472
Southeast_Hillsborough,Downtown,20929.77041
Southeast_Hillsborough,East_Town,20648.04942
Southeast_Hillsborough,Harney_Corridor_Tampa_Ex_Airpor,4706.97604
Southeast_Hillsborough,Hernando_Citrus,131.59106
Southeast_Hillsborough,Hidden_River_Telecom_Park,141.17265
Southeast_Hillsborough,MacDill_AFB_Port_Tampa,7555.25508
Southeast_Hillsborough,Manatee_Spur,0
Southeast_Hillsborough,Northeast_Hillsborough,35637.82851
Southeast_Hillsborough,Northwest_Hillsborough,1173.26208
Southeast_Hillsborough,Pasco,2060.32187
Southeast_Hillsborough,Pinellas,958.41777
Southeast_Hillsborough,Plant_City_Area,2839.64112
Southeast_Hillsborough,Port_of_Tampa_50th_St_Corridor,0
Southeast_Hillsborough,Southeast_Hillsborough,415153.00153
Southeast_Hillsborough,Southwest_Hillsborough,7655.73915
Southeast_Hillsborough,Tampa_Central,25496.9207
Southeast_Hillsborough,Tampa_Intl_Airport_Anderson_Rd,12519.97713
Southeast_Hillsborough,USF_Hospitals_Busch_Gardens,9174.2534
Southeast_Hillsborough,West_Brandon_S_Falkenburg_Corrido,59646.11368
Southeast_Hillsborough,Westshore_Rocky_Point,1667.1018
Southwest_Hillsborough,,0
Southwest_Hillsborough,CZ1,1373.34901
Southwest_Hillsborough,CZ2,111.58628
Southwest_Hillsborough,CZ3,0
Southwest_Hillsborough,CZ4,326.61305
Southwest_Hillsborough,Citrus_Park,0
Southwest_Hillsborough,Downtown,40733.70289
Southwest_Hillsborough,East_Town,2115.70315
Southwest_Hillsborough,Harney_Corridor_Tampa_Ex_Airpor,1.73162
Southwest_Hillsborough,Hernando_Citrus,23.81993
Southwest_Hillsborough,Hidden_River_Telecom_Park,194.64841
Southwest_Hillsborough,MacDill_AFB_Port_Tampa,20020.84131
Southwest_Hillsborough,Manatee_Spur,0
Southwest_Hillsborough,Northeast_Hillsborough,1113.74509
Southwest_Hillsborough,Northwest_Hillsborough,23600.72625
Southwest_Hillsborough,Pasco,1319.32339
Southwest_Hillsborough,Pinellas,17067.31485
Southwest_Hillsborough,Plant_City_Area,0
Southwest_Hillsborough,Port_of_Tampa_50th_St_Corridor,0
Southwest_Hillsborough,Southeast_Hillsborough,6027.31593
Southwest_Hillsborough,Southwest_Hillsborough,378280.57837
Southwest_Hillsborough,Tampa_Central,42627.99633
Southwest_Hillsborough,Tampa_Intl_Airport_Anderson_Rd,12363.82713
Southwest_Hillsborough,USF_Hospitals_Busch_Gardens,15315.45882
Southwest_Hillsborough,West_Brandon_S_Falkenburg_Corrido,314.3982
Southwest_Hillsborough,Westshore_Rocky_Point,20657.62745
Tampa_Central,,0
Tampa_Central,CZ1,3027.30023
Tampa_Central,CZ2,1037.69051
Tampa_Central,CZ3,1472.96413
Tampa_Central,CZ4,5496.23119
Tampa_Central,Citrus_Park,465.01634
Tampa_Central,Downtown,41431.56286
Tampa_Central,East_Town,9106.44051
Tampa_Central,Harney_Corridor_Tampa_Ex_Airpor,3704.94143
Tampa_Central,Hernando_Citrus,447.18813
Tampa_Central,Hidden_River_Telecom_Park,3618.79357
Tampa_Central,MacDill_AFB_Port_Tampa,270.65628
Tampa_Central,Manatee_Spur,0
Tampa_Central,Northeast_Hillsborough,37455.20237
Tampa_Central,Northwest_Hillsborough,128678.83273
Tampa_Central,Pasco,25817.51375
Tampa_Central,Pinellas,36203.15812
Tampa_Central,Plant_City_Area,3160.0479
Tampa_Central,Port_of_Tampa_50th_St_Corridor,2457.67905
Tampa_Central,Southeast_Hillsborough,14840.41683
Tampa_Central,Southwest_Hillsborough,41783.26279
Tampa_Central,Tampa_Central,540040.69732
