FROM,TO,TRIPS
Citrus Park,Citrus Park,402.6972
Citrus Park,Downtown,0
Citrus Park,East Town,0
Citrus Park,Gibsonton,0
Citrus Park,Harney Canal,0
Citrus Park,Hernando  Citrus,0
Citrus Park,MacDill AFB,0
Citrus Park,Manatee Spur,0
Citrus Park,NE Hilsborough,249.78111
Citrus Park,NW Hilsborough,11089.0956
Citrus Park,New Tampa,0
Citrus Park,Pasco,537.46058
Citrus Park,Pinellas,3011.53409
Citrus Park,Plant City Area,0
Citrus Park,Port of Tampa  50th St Corridor,0
Citrus Park,SE Hillsborough,213.74819
Citrus Park,SW Hillsborough,117.75852
Citrus Park,TPA  Anderson Rd,76.55623
Citrus Park,Tampa Central,654.82967
Citrus Park,USF  Hosp  Busch,0
Citrus Park,West Brandon,0
Citrus Park,Westshore  Rocky Point,213.30432
Downtown,,0
Downtown,Apollo Beach  Ruskin,748.19096
Downtown,CZ2,2594.28205
Downtown,CZ4,249.93529
Downtown,Citrus Park,117.75852
Downtown,Downtown,100638.65216
Downtown,East Town,863.6455
Downtown,Gibsonton,968.3348
Downtown,Harney Canal,1377.57904
Downtown,Hernando  Citrus,196.75523
Downtown,MacDill AFB,150.81173
Downtown,Manatee Spur,0
Downtown,NE Hilsborough,8676.42519
Downtown,NW Hilsborough,13082.15119
Downtown,New Tampa,0
Downtown,Pasco,12010.83777
Downtown,Pinellas,14029.37861
Downtown,Plant City Area,0
Downtown,Port of Tampa  50th St Corridor,368.25544
Downtown,SE Hillsborough,14600.32483
Downtown,SW Hillsborough,36359.30314
Downtown,TPA  Anderson Rd,10532.46853
Downtown,Tampa Central,28120.5891
Downtown,USF  Hosp  Busch,2115.24
Downtown,West Brandon,4746.40125
Downtown,Westshore  Rocky Point,13196.06098
East Town,,0
East Town,Apollo Beach  Ruskin,22.72942
East Town,CZ2,2270.43586
East Town,CZ4,0
East Town,Citrus Park,170.65101
East Town,Downtown,1579.72049
East Town,East Town,10487.83434
East Town,Gibsonton,395.11747
East Town,Harney Canal,18.59597
East Town,Hernando  Citrus,0
East Town,MacDill AFB,116.00359
East Town,Manatee Spur,0
East Town,NE Hilsborough,6224.29881
East Town,NW Hilsborough,11746.32601
East Town,New Tampa,8.05653
East Town,Pasco,1841.5942
East Town,Pinellas,618.57281
East Town,Plant City Area,2645.39984
East Town,Port of Tampa  50th St Corridor,56.30445
East Town,SE Hillsborough,15542.44746
East Town,SW Hillsborough,1629.56231
East Town,TPA  Anderson Rd,0
East Town,Tampa Central,5369.67875
East Town,USF  Hosp  Busch,506.92396
East Town,West Brandon,3083.79548
East Town,Westshore  Rocky Point,1956.39456
Gibsonton,,0
Gibsonton,Apollo Beach  Ruskin,1007.87109
Gibsonton,CZ2,6296.46028
Gibsonton,CZ4,25979.22086
Gibsonton,Citrus Park,0
Gibsonton,Downtown,3546.47743
Gibsonton,East Town,730.28788
Gibsonton,Gibsonton,63734.21048
Gibsonton,Harney Canal,0
Gibsonton,Hernando  Citrus,0
Gibsonton,MacDill AFB,1.17856
Gibsonton,Manatee Spur,229.72374
Gibsonton,NE Hilsborough,22593.58885
Gibsonton,NW Hilsborough,4093.91825
Gibsonton,New Tampa,0
Gibsonton,Pasco,269.57437
Gibsonton,Pinellas,1136.37987
Gibsonton,Plant City Area,0
Gibsonton,Port of Tampa  50th St Corridor,1099.63948
Gibsonton,SE Hillsborough,23228.90779
Gibsonton,SW Hillsborough,1387.86472
Gibsonton,TPA  Anderson Rd,1776.45996
Gibsonton,Tampa Central,4374.32487
Gibsonton,USF  Hosp  Busch,152.16574
Gibsonton,West Brandon,9230.70462
Gibsonton,Westshore  Rocky Point,60.34471
Harney Canal,,0
Harney Canal,Apollo Beach  Ruskin,0
Harney Canal,CZ2,47.16231
Harney Canal,CZ4,98.56549
Harney Canal,Citrus Park,0
Harney Canal,Downtown,696.50568
Harney Canal,East Town,26.34014
Harney Canal,Gibsonton,2.89899
Harney Canal,Harney Canal,4977.56734
Harney Canal,Hernando  Citrus,0
Harney Canal,MacDill AFB,0
Harney Canal,Manatee Spur,0
Harney Canal,NE Hilsborough,3412.62249
Harney Canal,NW Hilsborough,1611.94887
Harney Canal,New Tampa,540.77443
Harney Canal,Pasco,1183.26829
Harney Canal,Pinellas,794.34971
Harney Canal,Plant City Area,0
Harney Canal,Port of Tampa  50th St Corridor,0
Harney Canal,SE Hillsborough,345.51995
Harney Canal,SW Hillsborough,110.139
Harney Canal,TPA  Anderson Rd,0
Harney Canal,Tampa Central,6947.3097
Harney Canal,USF  Hosp  Busch,12.66879
Harney Canal,West Brandon,804.63669
Harney Canal,Westshore  Rocky Point,509.89729
Hernando  Citrus,,0
Hernando  Citrus,Apollo Beach  Ruskin,0
Hernando  Citrus,CZ2,0
Hernando  Citrus,CZ4,0
Hernando  Citrus,Citrus Park,79.1301
Hernando  Citrus,Downtown,150.04624
Hernando  Citrus,East Town,0
Hernando  Citrus,Gibsonton,0
Hernando  Citrus,Harney Canal,0
Hernando  Citrus,Hernando  Citrus,0
Hernando  Citrus,MacDill AFB,84.91403
Hernando  Citrus,Manatee Spur,0
Hernando  Citrus,NE Hilsborough,0
Hernando  Citrus,NW Hilsborough,7048.87185
Hernando  Citrus,New Tampa,0
Hernando  Citrus,Pasco,0
Hernando  Citrus,Pinellas,0
Hernando  Citrus,Plant City Area,0
Hernando  Citrus,Port of Tampa  50th St Corridor,0
Hernando  Citrus,SE Hillsborough,149.86318
Hernando  Citrus,SW Hillsborough,33.66607
Hernando  Citrus,TPA  Anderson Rd,2574.80269
Hernando  Citrus,Tampa Central,379.34811
Hernando  Citrus,USF  Hosp  Busch,4178.01956
Hernando  Citrus,West Brandon,33.24174
Hernando  Citrus,Westshore  Rocky Point,139.17247
MacDill AFB,,0
MacDill AFB,Apollo Beach  Ruskin,98.72257
MacDill AFB,CZ2,2420.40171
MacDill AFB,CZ4,0
MacDill AFB,Citrus Park,0
MacDill AFB,Downtown,1999.1118
MacDill AFB,East Town,0
MacDill AFB,Gibsonton,1.17856
MacDill AFB,Harney Canal,151.25935
MacDill AFB,Hernando  Citrus,60.07968
MacDill AFB,MacDill AFB,12488.26077
MacDill AFB,Manatee Spur,0
MacDill AFB,NE Hilsborough,1203.8035
MacDill AFB,NW Hilsborough,4963.80265
MacDill AFB,New Tampa,0
MacDill AFB,Pasco,2408.18823
MacDill AFB,Pinellas,370.19835
MacDill AFB,Plant City Area,0
MacDill AFB,Port of Tampa  50th St Corridor,0
MacDill AFB,SE Hillsborough,7301.72632
MacDill AFB,SW Hillsborough,15014.56056
MacDill AFB,TPA  Anderson Rd,32.60597
MacDill AFB,Tampa Central,279.79809
MacDill AFB,USF  Hosp  Busch,0
MacDill AFB,West Brandon,0
MacDill AFB,Westshore  Rocky Point,268.4634
Manatee Spur,,0
Manatee Spur,Apollo Beach  Ruskin,175.15969
Manatee Spur,CZ2,0
Manatee Spur,CZ4,0
Manatee Spur,Citrus Park,0
Manatee Spur,Downtown,0
Manatee Spur,East Town,0
Manatee Spur,Gibsonton,229.72374
Manatee Spur,Harney Canal,0
Manatee Spur,Hernando  Citrus,0
Manatee Spur,MacDill AFB,0
Manatee Spur,Manatee Spur,0
Manatee Spur,NE Hilsborough,0
Manatee Spur,NW Hilsborough,0
Manatee Spur,New Tampa,0
Manatee Spur,Pasco,0
Manatee Spur,Pinellas,0
Manatee Spur,Plant City Area,0
Manatee Spur,Port of Tampa  50th St Corridor,153.14916
Manatee Spur,SE Hillsborough,0
Manatee Spur,SW Hillsborough,0
Manatee Spur,TPA  Anderson Rd,0
Manatee Spur,Tampa Central,0
Manatee Spur,USF  Hosp  Busch,0
Manatee Spur,West Brandon,115.85562
Manatee Spur,Westshore  Rocky Point,0
NE Hilsborough,,0
NE Hilsborough,Apollo Beach  Ruskin,116.01779
NE Hilsborough,CZ2,267.57981
NE Hilsborough,CZ4,4470.03389
NE Hilsborough,Citrus Park,0
NE Hilsborough,Downtown,10988.44162
NE Hilsborough,East Town,6780.308
NE Hilsborough,Gibsonton,11225.58647
NE Hilsborough,Harney Canal,4211.59225
NE Hilsborough,Hernando  Citrus,0
NE Hilsborough,MacDill AFB,3077.13581
NE Hilsborough,Manatee Spur,139.35223
NE Hilsborough,NE Hilsborough,261601.98213
NE Hilsborough,NW Hilsborough,14663.85688
NE Hilsborough,New Tampa,1234.34597
NE Hilsborough,Pasco,16627.86275
NE Hilsborough,Pinellas,4973.00561
NE Hilsborough,Plant City Area,24612.56215
NE Hilsborough,Port of Tampa  50th St Corridor,0
NE Hilsborough,SE Hillsborough,43450.18626
NE Hilsborough,SW Hillsborough,346.02768
NE Hilsborough,TPA  Anderson Rd,2423.27627
NE Hilsborough,Tampa Central,42468.55216
NE Hilsborough,USF  Hosp  Busch,20474.78257
NE Hilsborough,West Brandon,15349.22562
NE Hilsborough,Westshore  Rocky Point,2055.43577
NW Hilsborough,,0
NW Hilsborough,Apollo Beach  Ruskin,0
NW Hilsborough,CZ2,712.92874
NW Hilsborough,CZ4,907.33162
NW Hilsborough,Citrus Park,13288.04423
NW Hilsborough,Downtown,12761.09105
NW Hilsborough,East Town,4391.68935
NW Hilsborough,Gibsonton,2428.72512
NW Hilsborough,Harney Canal,1533.19306
NW Hilsborough,Hernando  Citrus,5958.23769
NW Hilsborough,MacDill AFB,4963.80265
NW Hilsborough,Manatee Spur,0
NW Hilsborough,NE Hilsborough,12459.44312
NW Hilsborough,NW Hilsborough,868324.710399999
NW Hilsborough,New Tampa,2143.27424
NW Hilsborough,Pasco,69465.33481
NW Hilsborough,Pinellas,79361.3364
NW Hilsborough,Plant City Area,0
NW Hilsborough,Port of Tampa  50th St Corridor,0
NW Hilsborough,SE Hillsborough,1227.51433
NW Hilsborough,SW Hillsborough,26340.71722
NW Hilsborough,TPA  Anderson Rd,60794.8909
NW Hilsborough,Tampa Central,134118.79444
NW Hilsborough,USF  Hosp  Busch,10070.63811
NW Hilsborough,West Brandon,903.20578
NW Hilsborough,Westshore  Rocky Point,19080.94406
New Tampa,,0
New Tampa,Apollo Beach  Ruskin,0
New Tampa,CZ2,658.10568
New Tampa,CZ4,458.85084
New Tampa,Citrus Park,30.21282
New Tampa,Downtown,1087.17043
New Tampa,East Town,265.07947
New Tampa,Gibsonton,0
New Tampa,Harney Canal,772.36374
New Tampa,Hernando  Citrus,0
New Tampa,MacDill AFB,0
New Tampa,Manatee Spur,0
New Tampa,NE Hilsborough,978.87193
New Tampa,NW Hilsborough,2103.81789
New Tampa,New Tampa,8319.79352
New Tampa,Pasco,2545.41018
New Tampa,Pinellas,0
New Tampa,Plant City Area,0
New Tampa,Port of Tampa  50th St Corridor,0
New Tampa,SE Hillsborough,0
New Tampa,SW Hillsborough,126.6377
New Tampa,TPA  Anderson Rd,0
New Tampa,Tampa Central,8552.92287
New Tampa,USF  Hosp  Busch,445.3627
New Tampa,West Brandon,180.49959
New Tampa,Westshore  Rocky Point,1899.73728
Pasco,,0
Pasco,Apollo Beach  Ruskin,0
Pasco,CZ2,70.8975
Pasco,CZ4,0
Pasco,Citrus Park,279.43772
Pasco,Downtown,15433.97868
Pasco,East Town,1448.169
Pasco,Gibsonton,149.2189
Pasco,Harney Canal,159.60534
Pasco,Hernando  Citrus,0
Pasco,MacDill AFB,2434.85655
Pasco,Manatee Spur,0
Pasco,NE Hilsborough,21410.01231
Pasco,NW Hilsborough,62347.4014
Pasco,New Tampa,6198.6486
Pasco,Pasco,0
Pasco,Pinellas,0
Pasco,Plant City Area,3423.45692
Pasco,Port of Tampa  50th St Corridor,3066.68175
Pasco,SE Hillsborough,6007.08958
Pasco,SW Hillsborough,4855.24479
Pasco,TPA  Anderson Rd,9021.79031
Pasco,Tampa Central,28891.12519
Pasco,USF  Hosp  Busch,9121.89256
Pasco,West Brandon,2266.93989
Pasco,Westshore  Rocky Point,9032.4223
Pinellas,,0
Pinellas,Apollo Beach  Ruskin,3563.93552
Pinellas,CZ2,99.93077
Pinellas,CZ4,1703.76159
Pinellas,Citrus Park,3719.60506
Pinellas,Downtown,12140.19253
Pinellas,East Town,865.92488
Pinellas,Gibsonton,1030.20056
Pinellas,Harney Canal,1324.2528
Pinellas,Hernando  Citrus,0
Pinellas,MacDill AFB,575.5307
Pinellas,Manatee Spur,0
Pinellas,NE Hilsborough,4828.29291
Pinellas,NW Hilsborough,68992.77459
Pinellas,New Tampa,811.90265
Pinellas,Pasco,0
Pinellas,Pinellas,0
Pinellas,Plant City Area,0
Pinellas,Port of Tampa  50th St Corridor,18416.38713
Pinellas,SE Hillsborough,1170.12874
Pinellas,SW Hillsborough,15437.56873
Pinellas,TPA  Anderson Rd,31239.40038
Pinellas,Tampa Central,23219.96818
Pinellas,USF  Hosp  Busch,20810.8332
Pinellas,West Brandon,1302.83121
Pinellas,Westshore  Rocky Point,13428.49159
Plant City Area,,0
Plant City Area,Apollo Beach  Ruskin,0
Plant City Area,CZ2,0
Plant City Area,CZ4,0
Plant City Area,Citrus Park,0
Plant City Area,Downtown,149.74685
Plant City Area,East Town,0
Plant City Area,Gibsonton,0
Plant City Area,Harney Canal,0
Plant City Area,Hernando  Citrus,0
Plant City Area,MacDill AFB,0
Plant City Area,Manatee Spur,0
Plant City Area,NE Hilsborough,28045.67443
Plant City Area,NW Hilsborough,0
Plant City Area,New Tampa,0
Plant City Area,Pasco,2422.21709
Plant City Area,Pinellas,0
Plant City Area,Plant City Area,819.51949
Plant City Area,Port of Tampa  50th St Corridor,0
Plant City Area,SE Hillsborough,483.41962
Plant City Area,SW Hillsborough,0
Plant City Area,TPA  Anderson Rd,6.09454
Plant City Area,Tampa Central,4468.5097
Plant City Area,USF  Hosp  Busch,0
Plant City Area,West Brandon,0
Plant City Area,Westshore  Rocky Point,0
Port of Tampa  50th St Corridor,,0
Port of Tampa  50th St Corridor,Apollo Beach  Ruskin,0
Port of Tampa  50th St Corridor,CZ2,0
Port of Tampa  50th St Corridor,CZ4,0
Port of Tampa  50th St Corridor,Citrus Park,0
Port of Tampa  50th St Corridor,Downtown,355.52226
Port of Tampa  50th St Corridor,East Town,132.87903
Port of Tampa  50th St Corridor,Gibsonton,122.10132
Port of Tampa  50th St Corridor,Harney Canal,0
Port of Tampa  50th St Corridor,Hernando  Citrus,0
Port of Tampa  50th St Corridor,MacDill AFB,0
Port of Tampa  50th St Corridor,Manatee Spur,153.14916
Port of Tampa  50th St Corridor,NE Hilsborough,0
Port of Tampa  50th St Corridor,NW Hilsborough,0
Port of Tampa  50th St Corridor,New Tampa,0
Port of Tampa  50th St Corridor,Pasco,2039.60766
Port of Tampa  50th St Corridor,Pinellas,116.94862
Port of Tampa  50th St Corridor,Plant City Area,0
Port of Tampa  50th St Corridor,Port of Tampa  50th St Corridor,47.10898
Port of Tampa  50th St Corridor,SE Hillsborough,3854.26068
Port of Tampa  50th St Corridor,SW Hillsborough,0
Port of Tampa  50th St Corridor,TPA  Anderson Rd,18240.42356
Port of Tampa  50th St Corridor,Tampa Central,524.69986
Port of Tampa  50th St Corridor,USF  Hosp  Busch,0
Port of Tampa  50th St Corridor,West Brandon,2217.61192
Port of Tampa  50th St Corridor,Westshore  Rocky Point,3114.2695
SE Hillsborough,,0
SE Hillsborough,Apollo Beach  Ruskin,38596.02677
SE Hillsborough,CZ2,21274.7963
SE Hillsborough,CZ4,13552.16011
SE Hillsborough,Citrus Park,138.89472
SE Hillsborough,Downtown,20929.77041
SE Hillsborough,East Town,20648.04942
SE Hillsborough,Gibsonton,28556.34729
SE Hillsborough,Harney Canal,4706.97604
SE Hillsborough,Hernando  Citrus,131.59106
SE Hillsborough,MacDill AFB,7555.25508
SE Hillsborough,Manatee Spur,0
SE Hillsborough,NE Hilsborough,35637.82851
SE Hillsborough,NW Hilsborough,1173.26208
SE Hillsborough,New Tampa,141.17265
SE Hillsborough,Pasco,2060.32187
SE Hillsborough,Pinellas,958.41777
SE Hillsborough,Plant City Area,2839.64112
SE Hillsborough,Port of Tampa  50th St Corridor,0
SE Hillsborough,SE Hillsborough,415153.00153
SE Hillsborough,SW Hillsborough,7655.73915
SE Hillsborough,TPA  Anderson Rd,12519.97713
SE Hillsborough,Tampa Central,25496.9207
SE Hillsborough,USF  Hosp  Busch,9174.2534
SE Hillsborough,West Brandon,59646.11368
SE Hillsborough,Westshore  Rocky Point,1667.1018
SW Hillsborough,,0
SW Hillsborough,Apollo Beach  Ruskin,0
SW Hillsborough,CZ2,111.58628
SW Hillsborough,CZ4,326.61305
SW Hillsborough,Citrus Park,0
SW Hillsborough,Downtown,40733.70289
SW Hillsborough,East Town,2115.70315
SW Hillsborough,Gibsonton,1373.34901
SW Hillsborough,Harney Canal,1.73162
SW Hillsborough,Hernando  Citrus,23.81993
SW Hillsborough,MacDill AFB,20020.84131
SW Hillsborough,Manatee Spur,0
SW Hillsborough,NE Hilsborough,1113.74509
SW Hillsborough,NW Hilsborough,23600.72625
SW Hillsborough,New Tampa,194.64841
SW Hillsborough,Pasco,1319.32339
SW Hillsborough,Pinellas,17067.31485
SW Hillsborough,Plant City Area,0
SW Hillsborough,Port of Tampa  50th St Corridor,0
SW Hillsborough,SE Hillsborough,6027.31593
SW Hillsborough,SW Hillsborough,378280.57837
SW Hillsborough,TPA  Anderson Rd,12363.82713
SW Hillsborough,Tampa Central,42627.99633
SW Hillsborough,USF  Hosp  Busch,15315.45882
SW Hillsborough,West Brandon,314.3982
SW Hillsborough,Westshore  Rocky Point,20657.62745
TPA  Anderson Rd,,0
TPA  Anderson Rd,Apollo Beach  Ruskin,0
TPA  Anderson Rd,CZ2,87.67433
TPA  Anderson Rd,CZ4,1368.09736
TPA  Anderson Rd,Citrus Park,147.4538
TPA  Anderson Rd,Downtown,1187.58667
TPA  Anderson Rd,East Town,122.46892
TPA  Anderson Rd,Gibsonton,1326.47137
TPA  Anderson Rd,Harney Canal,0
TPA  Anderson Rd,Hernando  Citrus,382.9886
TPA  Anderson Rd,MacDill AFB,23.06988
TPA  Anderson Rd,Manatee Spur,0
TPA  Anderson Rd,NE Hilsborough,1601.21187
TPA  Anderson Rd,NW Hilsborough,53649.7171
TPA  Anderson Rd,New Tampa,98.47162
TPA  Anderson Rd,Pasco,6502.99956
TPA  Anderson Rd,Pinellas,31972.19233
TPA  Anderson Rd,Plant City Area,6.09454
TPA  Anderson Rd,Port of Tampa  50th St Corridor,0
TPA  Anderson Rd,SE Hillsborough,3815.26243
TPA  Anderson Rd,SW Hillsborough,14430.19184
TPA  Anderson Rd,TPA  Anderson Rd,20077.9723
TPA  Anderson Rd,Tampa Central,22851.10538
TPA  Anderson Rd,USF  Hosp  Busch,2657.44284
TPA  Anderson Rd,West Brandon,0
TPA  Anderson Rd,Westshore  Rocky Point,37813.05989
Tampa Central,,0
Tampa Central,Apollo Beach  Ruskin,1472.96413
Tampa Central,CZ2,1037.69051
Tampa Central,CZ4,5496.23119
Tampa Central,Citrus Park,465.01634
Tampa Central,Downtown,41431.56286
Tampa Central,East Town,9106.44051
Tampa Central,Gibsonton,3027.30023
Tampa Central,Harney Canal,3704.94143
Tampa Central,Hernando  Citrus,447.18813
Tampa Central,MacDill AFB,270.65628
Tampa Central,Manatee Spur,0
Tampa Central,NE Hilsborough,37455.20237
Tampa Central,NW Hilsborough,128678.83273
Tampa Central,New Tampa,3618.79357
Tampa Central,Pasco,25817.51375
Tampa Central,Pinellas,36203.15812
Tampa Central,Plant City Area,3160.0479
Tampa Central,Port of Tampa  50th St Corridor,2457.67905
Tampa Central,SE Hillsborough,14840.41683
Tampa Central,SW Hillsborough,41783.26279
Tampa Central,TPA  Anderson Rd,25763.45952
Tampa Central,Tampa Central,540040.69732
Tampa Central,USF  Hosp  Busch,82022.67017
Tampa Central,West Brandon,15026.94553
Tampa Central,Westshore  Rocky Point,20489.59505
USF  Hosp  Busch,,0
USF  Hosp  Busch,Apollo Beach  Ruskin,53.31788
USF  Hosp  Busch,CZ2,98.54778
USF  Hosp  Busch,CZ4,1801.81923
USF  Hosp  Busch,Citrus Park,0
USF  Hosp  Busch,Downtown,4297.51123
USF  Hosp  Busch,East Town,951.35582
USF  Hosp  Busch,Gibsonton,98.1417
USF  Hosp  Busch,Harney Canal,1599.93504
USF  Hosp  Busch,Hernando  Citrus,3531.02327
USF  Hosp  Busch,MacDill AFB,0
USF  Hosp  Busch,Manatee Spur,0
USF  Hosp  Busch,NE Hilsborough,19693.96766
USF  Hosp  Busch,NW Hilsborough,10317.5783
USF  Hosp  Busch,New Tampa,2290.3652
USF  Hosp  Busch,Pasco,5100.89534
USF  Hosp  Busch,Pinellas,9534.38642
USF  Hosp  Busch,Plant City Area,0
USF  Hosp  Busch,Port of Tampa  50th St Corridor,0
USF  Hosp  Busch,SE Hillsborough,5934.28296
USF  Hosp  Busch,SW Hillsborough,10336.73798
USF  Hosp  Busch,TPA  Anderson Rd,112.93471
USF  Hosp  Busch,Tampa Central,89696.43592
USF  Hosp  Busch,USF  Hosp  Busch,153537.84568
USF  Hosp  Busch,West Brandon,752.3889
USF  Hosp  Busch,Westshore  Rocky Point,1065.93768
West Brandon,,0
West Brandon,Apollo Beach  Ruskin,2795.12371
West Brandon,CZ2,932.68097
West Brandon,CZ4,3182.73819
West Brandon,Citrus Park,0
West Brandon,Downtown,727.27378
West Brandon,East Town,8517.98971
West Brandon,Gibsonton,13418.9741
West Brandon,Harney Canal,1245.79837
West Brandon,Hernando  Citrus,0
West Brandon,MacDill AFB,1640.3831
West Brandon,Manatee Spur,0
West Brandon,NE Hilsborough,14612.62279
West Brandon,NW Hilsborough,852.16371
West Brandon,New Tampa,0
West Brandon,Pasco,1234.06846
West Brandon,Pinellas,1414.40274
West Brandon,Plant City Area,0
West Brandon,Port of Tampa  50th St Corridor,230.36997
West Brandon,SE Hillsborough,59421.24823
West Brandon,SW Hillsborough,1878.64034
West Brandon,TPA  Anderson Rd,37.89847
West Brandon,Tampa Central,6595.46578
West Brandon,USF  Hosp  Busch,359.62036
West Brandon,West Brandon,25772.48068
West Brandon,Westshore  Rocky Point,3646.47782
Westshore  Rocky Point,,0
Westshore  Rocky Point,Apollo Beach  Ruskin,158.10216
Westshore  Rocky Point,CZ2,183.88486
Westshore  Rocky Point,CZ4,1381.24026
Westshore  Rocky Point,Citrus Park,1503.65779
Westshore  Rocky Point,Downtown,14118.54393
Westshore  Rocky Point,East Town,1564.44756
Westshore  Rocky Point,Gibsonton,1031.02815
Westshore  Rocky Point,Harney Canal,252.15548
Westshore  Rocky Point,Hernando  Citrus,749.36754
Westshore  Rocky Point,MacDill AFB,9.14181
Westshore  Rocky Point,Manatee Spur,0
Westshore  Rocky Point,NE Hilsborough,191.23733
Westshore  Rocky Point,NW Hilsborough,17996.96153
Westshore  Rocky Point,New Tampa,1899.73728
Westshore  Rocky Point,Pasco,12170.74757
Westshore  Rocky Point,Pinellas,15674.8446
Westshore  Rocky Point,Plant City Area,0
Westshore  Rocky Point,Port of Tampa  50th St Corridor,1444.28998
Westshore  Rocky Point,SE Hillsborough,8001.28565
Westshore  Rocky Point,SW Hillsborough,17586.93579
Westshore  Rocky Point,TPA  Anderson Rd,23547.06499
Westshore  Rocky Point,Tampa Central,19902.16485
Westshore  Rocky Point,USF  Hosp  Busch,244.81467
Westshore  Rocky Point,West Brandon,2816.44346
Westshore  Rocky Point,Westshore  Rocky Point,43855.78015
