FROM,TO,TOTAL,SHORT,LONG
Colorado,District.4,0,0,0
Colorado,District.5,68,36,32
Colorado,District.6,2,1,1
Colorado,District.7,17,15,2
Colorado,District.8,0,0,0
Colorado,Colorado,0,0,0
Colorado,Iowa,5555,0,5555
Colorado,Kansas,1161,12,1149
Colorado,South.Dakota,48,0,48
Colorado,Wyoming,1259,0,1259
Iowa,District.1,536,2,533
Iowa,District.2,41358,40091,1267
Iowa,District.3,2159,1821,338
Iowa,District.4,0,0,0
Iowa,District.5,0,0,0
Iowa,District.6,0,0,0
Iowa,District.7,0,0,0
Iowa,District.8,2,0,2
Iowa,Colorado,5286,0,5286
Iowa,Iowa,743,0,743
Iowa,Kansas,3767,0,3767
Iowa,South.Dakota,19643,0,19643
Iowa,Wyoming,976,0,976
Kansas,District.1,599,384,215
Kansas,District.2,4,0,4
Kansas,District.3,0,0,0
Kansas,District.4,198,146,52
Kansas,District.5,0,0,0
Kansas,District.6,0,0,0
Kansas,District.7,158,115,43
Kansas,District.8,0,0,0
Kansas,Colorado,1112,12,1100
Kansas,Iowa,3215,0,3215
Kansas,Kansas,0,0,0
Kansas,South.Dakota,62,0,62
Kansas,Wyoming,751,0,751
South.Dakota,District.1,0,0,0
South.Dakota,District.2,0,0,0
South.Dakota,District.3,282,80,202
South.Dakota,District.4,0,0,0
South.Dakota,District.5,324,129,195
South.Dakota,District.6,0,0,0
South.Dakota,District.7,0,0,0
South.Dakota,District.8,50,35,15
South.Dakota,Colorado,53,0,53
South.Dakota,Iowa,20618,0,20618
South.Dakota,Kansas,77,0,77
South.Dakota,South.Dakota,0,0,0
South.Dakota,Wyoming,234,0,234
Wyoming,District.1,0,0,0
Wyoming,District.2,0,0,0
Wyoming,District.3,0,0,0
Wyoming,District.4,0,0,0
Wyoming,District.5,458,381,77
Wyoming,District.6,0,0,0
Wyoming,District.7,0,0,0
Wyoming,District.8,0,0,0
Wyoming,Colorado,1177,0,1177
Wyoming,Iowa,849,0,849
Wyoming,Kansas,680,0,680
Wyoming,South.Dakota,235,0,235
Wyoming,Wyoming,0,0,0
Missouri,Colorado,0,0,0
Missouri,District.1,0,0,0
Missouri,District.2,0,0,0
Missouri,District.3,0,0,0
Missouri,District.4,0,0,0
Missouri,District.5,0,0,0
Missouri,District.6,0,0,0
Missouri,District.7,0,0,0
Missouri,District.8,0,0,0
Missouri,Iowa,0,0,0
Missouri,Kansas,0,0,0
Missouri,Missouri,0,0,0
Missouri,South.Dakota,0,0,0
Missouri,Wyoming,0,0,0
Colorado,Missouri,0,0,0
District.1,Missouri,0,0,0
District.2,Missouri,0,0,0
District.3,Missouri,0,0,0
District.4,Missouri,0,0,0
District.5,Missouri,0,0,0
District.6,Missouri,0,0,0
District.7,Missouri,0,0,0
District.8,Missouri,0,0,0
Iowa,Missouri,0,0,0
Kansas,Missouri,0,0,0
Missouri,Missouri,0,0,0
South.Dakota,Missouri,0,0,0
Wyoming,Missouri,0,0,0
